Label	Type	ID	Database	Comment
Pten	GeneProduct	FBgn0026379	ensembl:FBgn0026379	
RIOK1	GeneProduct	FBgn0036187	ensembl:FBgn0036187	
Pi3K	GeneProduct	FBgn0015279	ensembl:FBgn0015279	
Akt1	GeneProduct	FBgn0010379	ensembl:FBgn0010379	AKT Not Specified
RpL11	GeneProduct	FBgn0013325	ensembl:FBgn0013325	
foxo	GeneProduct	FBgn0038197	ensembl:FBgn0038197	
RIOK2	GeneProduct	FBgn0039306	ensembl:FBgn0039306	
Egfr	GeneProduct	FBgn0003731	ensembl:FBgn0003731	
Tumorigenesis	Pathway			Identifier Not Found
TORC2	GeneProduct	Q3U182	uniprot:Q3U182	
Cell Cycle Arrest	Pathway	WP31	wikipathways:WP31	
Chemosensetivity	Pathway			Identifier Not Found
Apoptosis	Pathway	WP31	wikipathways:WP31	
p53	GeneProduct	FBgn0039044	ensembl:FBgn0039044	
