Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Egfr	GeneProduct	ensembl:FBgn0003731	En:FBgn0003731:T								
Pi3K	GeneProduct	ensembl:FBgn0015279	En:FBgn0015279:T								
Pten	GeneProduct	ensembl:FBgn0026379	En:FBgn0026379:T								
Akt1	GeneProduct	ensembl:FBgn0010379	En:FBgn0010379:T	AKT Not Specified							
foxo	GeneProduct	ensembl:FBgn0038197	En:FBgn0038197:T								
TORC2	GeneProduct	uniprot:Q3U182	S:Q3U182:T								
RIOK1	GeneProduct	ensembl:FBgn0036187	En:FBgn0036187:T								
RIOK2	GeneProduct	ensembl:FBgn0039306	En:FBgn0039306:T								
RpL11	GeneProduct	ensembl:FBgn0013325	En:FBgn0013325:T								
p53	GeneProduct	ensembl:FBgn0039044	En:FBgn0039044:T								
