Label	Type	ID	Database	Comment
Pten	GeneProduct	FBgn0026379	Ensembl	
RIOK1	GeneProduct	FBgn0036187	Ensembl	
Pi3K	GeneProduct	FBgn0015279	Ensembl	
Akt1	GeneProduct	FBgn0010379	Ensembl	AKT Not Specified
RpL11	GeneProduct	FBgn0013325	Ensembl	
foxo	GeneProduct	FBgn0038197	Ensembl	
RIOK2	GeneProduct	FBgn0039306	Ensembl	
Egfr	GeneProduct	FBgn0003731	Ensembl	
Tumorigenesis	Pathway			Identifier Not Found
TORC2	GeneProduct	Q3U182	Uniprot-TrEMBL	
Cell Cycle Arrest	Pathway	WP31	WikiPathways	
Chemosensetivity	Pathway			Identifier Not Found
Apoptosis	Pathway	WP31	WikiPathways	
p53	GeneProduct	FBgn0039044	Ensembl	
