Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Egfr	GeneProduct	ensembl:FBgn0003731		ensembl:FBgn0003731	ncbigene:37455		uniprot:Q6SAH0;uniprot:Q6SBJ6;uniprot:Q6SAH9;uniprot:Q6SBF5;uniprot:Q6SBF4;uniprot:Q6SAB6;uniprot:D0UY80;uniprot:Q6SB80;uniprot:D0UY89;uniprot:Q6SB04;uniprot:Q6SB26;uniprot:Q6SB03;uniprot:Q6SB25;uniprot:Q6SAM0;uniprot:Q6SAQ3;uniprot:Q6SB67;uniprot:Q6SB28;uniprot:Q6SC05;uniprot:P04412;uniprot:Q6SAI6;uniprot:Q6SAG3;uniprot:Q6SAG1;uniprot:Q6SAG6;uniprot:Q86NZ2;uniprot:D0UY91;uniprot:Q6LEH5;uniprot:Q6SC32;uniprot:Q6SBV5;uniprot:Q6SBZ9;uniprot:Q6SB53;uniprot:Q8MLW0;uniprot:Q6SB30;uniprot:Q6SB52;uniprot:Q6SC35;uniprot:Q6SAN1;uniprot:E3CTP2			
Pi3K	GeneProduct	ensembl:FBgn0015279		ensembl:FBgn0015279	ncbigene:42446		uniprot:H1ZY91;uniprot:H1ZY88;uniprot:P91634			
Pten	GeneProduct	ensembl:FBgn0026379		ensembl:FBgn0026379	ncbigene:43991		uniprot:Q9Y0B6;uniprot:Q9Y0B5;uniprot:Q7KJN6;uniprot:Q7KMQ6;uniprot:Q9U470;uniprot:Q9V3L4;uniprot:Q7KJN5			
Akt1	GeneProduct	ensembl:FBgn0010379	AKT Not Specified	ensembl:FBgn0010379	ncbigene:41957		uniprot:Q8INB9;uniprot:H1ZY63;uniprot:H1ZY64;uniprot:A0A0B4LIA3			
foxo	GeneProduct	ensembl:FBgn0038197		ensembl:FBgn0038197	ncbigene:41709		uniprot:Q95V55;uniprot:H1ZY67;uniprot:H1ZY68;uniprot:A0A126GUT4;uniprot:H1ZY74;uniprot:H1ZY75;uniprot:H1ZY65;uniprot:A0A0B4KGN1;uniprot:H1ZY71;uniprot:H1ZY72;uniprot:H1ZY73			
TORC2	GeneProduct	uniprot:Q3U182								
RIOK1	GeneProduct	ensembl:FBgn0036187		ensembl:FBgn0036187	ncbigene:39309		uniprot:Q9VTL5			
RIOK2	GeneProduct	ensembl:FBgn0039306		ensembl:FBgn0039306	ncbigene:43046		uniprot:C4XVF4;uniprot:Q9VBU2			
RpL11	GeneProduct	ensembl:FBgn0013325		ensembl:FBgn0013325	ncbigene:37235		uniprot:Q4V5R3;uniprot:P46222;uniprot:A0A0B4LGZ5			
p53	GeneProduct	ensembl:FBgn0039044		ensembl:FBgn0039044	ncbigene:2768677		uniprot:Q9N6D8;uniprot:Q8IMZ4;uniprot:Q2XVY7;uniprot:D5AEJ5;uniprot:Q8IH92;uniprot:A0A0B4K7P1;uniprot:Q2XVY6			
