Label	Type	ID	Database	Comment
NDUFS7	GeneProduct	796997	Entrez Gene	
atp5d	GeneProduct	335709	Entrez Gene	
ATP5G3	GeneProduct			
NDUFA4	GeneProduct	406298	Entrez Gene	
LOC727762	GeneProduct			
ndufs5	GeneProduct	553660	Entrez Gene	
ndufb9	GeneProduct	573021	Entrez Gene	
ndufs1	GeneProduct	493605	Entrez Gene	
zgc:100908	GeneProduct	445122	Entrez Gene	
ATP5G1	GeneProduct			
zgc:77820	GeneProduct	393821	Entrez Gene	
NAD	Metabolite	HMDB0000902	HMDB	
zgc:73329	GeneProduct	393764	Entrez Gene	
CI-SGDH	GeneProduct			
ATP6	GeneProduct	140519	Entrez Gene	
ndufs6	GeneProduct	447913	Entrez Gene	
KFYI	GeneProduct			
ndufv3	GeneProduct	797946	Entrez Gene	
ndufb8	GeneProduct	393829	Entrez Gene	
ndufa8	GeneProduct	393700	Entrez Gene	
ndufab1	GeneProduct	325712	Entrez Gene	
zgc:114172	GeneProduct	541328	Entrez Gene	
NADH	Metabolite	HMDB0001487	HMDB	
zgc:73375	GeneProduct	393781	Entrez Gene	
ndufa10	GeneProduct	321951	Entrez Gene	
LOC100149467	GeneProduct	100149467	Entrez Gene	
atp5o	GeneProduct	335191	Entrez Gene	
zgc:92850	GeneProduct	445042	Entrez Gene	
atp5f1	GeneProduct	449787	Entrez Gene	
ADP	Metabolite	HMDB0001341	HMDB	
zgc:110155	GeneProduct	541390	Entrez Gene	
atp5l	GeneProduct	326977	Entrez Gene	
ATP	Metabolite	HMDB0000538	HMDB	
mt-atp6	GeneProduct	ENSDARG00000063911	Ensembl	
mt-co3	GeneProduct	ENSDARG00000063912	Ensembl	
ndufs4	GeneProduct	573689	Entrez Gene	
ND4L	GeneProduct	140538	Entrez Gene	
LOC100003066	GeneProduct	100003066	Entrez Gene	
ATP5G2	GeneProduct			
ndufb10	GeneProduct	393703	Entrez Gene	
GZMB	GeneProduct			
atp5h	GeneProduct	393675	Entrez Gene	
ndufs3	GeneProduct	550451	Entrez Gene	
zgc:73198	GeneProduct	393720	Entrez Gene	
ND5	GeneProduct	140535	Entrez Gene	
ND3	GeneProduct	140533	Entrez Gene	
ATP5G1	GeneProduct			
zgc:112340	GeneProduct	554125	Entrez Gene	
ndufb4	GeneProduct	406306	Entrez Gene	
ndufs2	GeneProduct	553672	Entrez Gene	
ndufs8	GeneProduct	406413	Entrez Gene	
Hydrogen	Metabolite	HMDB0001362	HMDB	
ATP6AP1	GeneProduct	195824	Entrez Gene	
ndufb5	GeneProduct	797063	Entrez Gene	
ATP5E	GeneProduct			
ATP5I	GeneProduct	767750	Entrez Gene	
ATP5B	GeneProduct	337722	Entrez Gene	
ND1	GeneProduct	140531	Entrez Gene	
atp5s	GeneProduct	393187	Entrez Gene	
atp5j	GeneProduct	406599	Entrez Gene	
atp6ap2	GeneProduct	406296	Entrez Gene	
LOC402883	GeneProduct	402883	Entrez Gene	
ndufa6	GeneProduct	393943	Entrez Gene	
ND6	GeneProduct	140536	Entrez Gene	
zgc:66391	GeneProduct	393497	Entrez Gene	
atp5a1	GeneProduct	553755	Entrez Gene	
ndufv1	GeneProduct	445291	Entrez Gene	
ND4	GeneProduct	140534	Entrez Gene	
ND2	GeneProduct	140532	Entrez Gene	
