Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Stxbp2	GeneProduct	ensembl:ENSRNOG00000000994	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6813	ensembl:ENSRNOG00000000994	ncbigene:81804		uniprot:G3V637			
Pik3cd	GeneProduct	ensembl:ENSRNOG00000016846	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5293	ensembl:ENSRNOG00000016846	ncbigene:366508		uniprot:D4A5Q1			
Pik3c3	GeneProduct	ensembl:ENSRNOG00000017840	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5289	ensembl:ENSRNOG00000017840	ncbigene:65052		uniprot:O88763			
Cyth3	GeneProduct	ensembl:ENSRNOG00000001065	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9265	ensembl:ENSRNOG00000001065	ncbigene:116693		uniprot:F1LQP0			
Ptprf	GeneProduct	ensembl:ENSRNOG00000019977	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5792	ensembl:ENSRNOG00000019977	ncbigene:360406		uniprot:A0A0G2JT62;uniprot:G3V8P4			
Rac1	GeneProduct	ensembl:ENSRNOG00000001068	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879	ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
Gsk3b	GeneProduct	ensembl:ENSRNOG00000002833	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2932	ensembl:ENSRNOG00000002833	ncbigene:84027		uniprot:A0A0G2KB98;uniprot:A0A0G2JSH4			
Reg1a	GeneProduct	ensembl:ENSRNOG00000006486	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5967	ensembl:ENSRNOG00000006486	ncbigene:24714		uniprot:P10758			
Mink1	GeneProduct	ensembl:ENSRNOG00000033508	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:50488	ensembl:ENSRNOG00000033508	ncbigene:303259		uniprot:F1LN69;uniprot:A0A0G2K382;uniprot:A0A0G2JV77			
Grb2	GeneProduct	ensembl:ENSRNOG00000003990	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2885	ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
Shc3	GeneProduct	ensembl:ENSRNOG00000014366	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:53358	ensembl:ENSRNOG00000014366	ncbigene:114858		uniprot:G3V7V0			
Irs1	GeneProduct	ensembl:ENSRNOG00000014597	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3667	ensembl:ENSRNOG00000014597			uniprot:G3V7V7			
Slc2a1	GeneProduct	ensembl:ENSRNOG00000007284	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6513	ensembl:ENSRNOG00000007284	ncbigene:24778		uniprot:A0A0G2K2S2;uniprot:P11167			
Rps6ka4	GeneProduct	ensembl:ENSRNOG00000021117	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8986	ensembl:ENSRNOG00000021117	ncbigene:361715		uniprot:D3ZSB7			
Ikbkb	GeneProduct	ensembl:ENSRNOG00000019073	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3551	ensembl:ENSRNOG00000019073	ncbigene:84351		uniprot:G3V8H5			
Map4k4	GeneProduct	ensembl:ENSRNOG00000014013	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9448	ensembl:ENSRNOG00000014013	ncbigene:301363		uniprot:A0A0G2K7W4;uniprot:F1M754			
Socs3	GeneProduct	ensembl:ENSRNOG00000002946	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9021							
Prkch	GeneProduct	ensembl:ENSRNOG00000004873	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5583	ensembl:ENSRNOG00000004873	ncbigene:81749		uniprot:Q64617			
Kif5b	GeneProduct	ensembl:ENSRNOG00000017466	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3799	ensembl:ENSRNOG00000017466	ncbigene:117550		uniprot:Q2PQA9			
Irs1	GeneProduct	ensembl:ENSRNOG00000014597	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3667	ensembl:ENSRNOG00000014597			uniprot:G3V7V7			
Ehd2	GeneProduct	ensembl:ENSRNOG00000011346	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:30846	ensembl:ENSRNOG00000011346	ncbigene:361512		uniprot:Q4V8H8			
Arf6	GeneProduct	ensembl:ENSRNOG00000004791	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:382							
Gyg1	GeneProduct	ensembl:ENSRNOG00000011146	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2992	ensembl:ENSRNOG00000011146	ncbigene:81675		uniprot:F8WFR6;uniprot:A0A0G2JXP1			
Akt2	GeneProduct	ensembl:ENSRNOG00000018677	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:208	ensembl:ENSRNOG00000018677	ncbigene:25233		uniprot:Q3HSE5			
Srf	GeneProduct	ensembl:ENSRNOG00000018232	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6722	ensembl:ENSRNOG00000018232			uniprot:D3ZHH8			
Map3k2	GeneProduct	ensembl:ENSRNOG00000014089	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10746	ensembl:ENSRNOG00000014089	ncbigene:171492		uniprot:F1M9D0			
Rab4a	GeneProduct	ensembl:ENSRNOG00000017467	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5867	ensembl:ENSRNOG00000017467	ncbigene:25532		uniprot:P05714			
Prkcd	GeneProduct	ensembl:ENSRNOG00000016346	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5580	ensembl:ENSRNOG00000016346	ncbigene:170538		uniprot:A0A140UHX0;uniprot:D4A0U0			
Akt1	GeneProduct	ensembl:ENSRNOG00000028629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207	ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Cap1	GeneProduct	ensembl:ENSRNOG00000013492	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10487	ensembl:ENSRNOG00000013492	ncbigene:64185		uniprot:Q08163			
Rheb	GeneProduct	ensembl:ENSRNOG00000050578	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6009	ensembl:ENSRNOG00000050578	ncbigene:26954		uniprot:Q62639;uniprot:M0R3K1			
Pfkm	GeneProduct	ensembl:ENSRNOG00000057988	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5213	ensembl:ENSRNOG00000057988			uniprot:Q52KS1;uniprot:A0A0G2KBC7			
Stxbp1	GeneProduct	ensembl:ENSRNOG00000015420	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6812	ensembl:ENSRNOG00000015420	ncbigene:25558		uniprot:P61765			
Mapk12	GeneProduct	ensembl:ENSRNOG00000031233	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6300	ensembl:ENSRNOG00000031233	ncbigene:60352		uniprot:Q63538			
Pik3r1	GeneProduct	ensembl:ENSRNOG00000018903	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5295	ensembl:ENSRNOG00000018903	ncbigene:25513		uniprot:M0RC47;uniprot:F1LNG5			
Map3k5	GeneProduct	ensembl:ENSRNOG00000031700	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4217	ensembl:ENSRNOG00000031700	ncbigene:365057		uniprot:D3ZW27;uniprot:D3ZZH6			
Irs2	GeneProduct	ensembl:ENSRNOG00000023509	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8660	ensembl:ENSRNOG00000023509	ncbigene:29376		uniprot:F1MAL5			
Pik3c2g	GeneProduct	ensembl:ENSRNOG00000034228	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5288	ensembl:ENSRNOG00000034228	ncbigene:116720		uniprot:A0A0G2JZP4;uniprot:D3ZE56			
Pik3r2	GeneProduct	ensembl:ENSRNOG00000019228	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5296	ensembl:ENSRNOG00000019228	ncbigene:29741		uniprot:Q5FVS6			
Mapk10	GeneProduct	ensembl:ENSRNOG00000002079	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602	ensembl:ENSRNOG00000002079	ncbigene:25272		uniprot:P49187;uniprot:A0A0U1RRS7;uniprot:A0A0U1RVI2;uniprot:A0A0U1RRU3			
Map3k3	GeneProduct	ensembl:ENSRNOG00000061424	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4215	ensembl:ENSRNOG00000061424	ncbigene:303604		uniprot:B5DF98			
Map4k1	GeneProduct	ensembl:ENSRNOG00000020505	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11184	ensembl:ENSRNOG00000020505	ncbigene:292763		uniprot:D3Z8I4			
Mapk3	GeneProduct	ensembl:ENSRNOG00000053583	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5595	ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
Rps6ka3	GeneProduct	ensembl:ENSRNOG00000006632	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6197	ensembl:ENSRNOG00000006632	ncbigene:501560		uniprot:D3Z8E0			
