Label	Type	ID	Database	Comment
Stxbp2	GeneProduct	ENSRNOG00000000994	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6813
Pik3cd	GeneProduct	ENSRNOG00000016846	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5293
Pik3c3	GeneProduct	ENSRNOG00000017840	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5289
Cyth3	GeneProduct	ENSRNOG00000001065	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9265
Ptprf	GeneProduct	ENSRNOG00000019977	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5792
Rac1	GeneProduct	ENSRNOG00000001068	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879
Gsk3b	GeneProduct	ENSRNOG00000002833	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2932
Reg1a	GeneProduct	ENSRNOG00000006486	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5967
Mink1	GeneProduct	ENSRNOG00000033508	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:50488
Grb2	GeneProduct	ENSRNOG00000003990	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2885
Shc3	GeneProduct	ENSRNOG00000014366	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:53358
Irs1	GeneProduct	ENSRNOG00000014597	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3667
Slc2a1	GeneProduct	ENSRNOG00000007284	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6513
Rps6ka4	GeneProduct	ENSRNOG00000021117	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8986
Ikbkb	GeneProduct	ENSRNOG00000019073	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3551
Map4k4	GeneProduct	ENSRNOG00000014013	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9448
Socs3	GeneProduct	ENSRNOG00000002946	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9021
Prkch	GeneProduct	ENSRNOG00000004873	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5583
Kif5b	GeneProduct	ENSRNOG00000017466	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3799
Irs1	GeneProduct	ENSRNOG00000014597	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3667
Ehd2	GeneProduct	ENSRNOG00000011346	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:30846
Arf6	GeneProduct	ENSRNOG00000004791	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:382
Gyg1	GeneProduct	ENSRNOG00000011146	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2992
Akt2	GeneProduct	ENSRNOG00000018677	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:208
Srf	GeneProduct	ENSRNOG00000018232	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6722
Map3k2	GeneProduct	ENSRNOG00000014089	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10746
Rab4a	GeneProduct	ENSRNOG00000017467	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5867
Prkcd	GeneProduct	ENSRNOG00000016346	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5580
Akt1	GeneProduct	ENSRNOG00000028629	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207
Cap1	GeneProduct	ENSRNOG00000013492	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10487
Rheb	GeneProduct	ENSRNOG00000050578	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6009
Pfkm	GeneProduct	ENSRNOG00000057988	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5213
Stxbp1	GeneProduct	ENSRNOG00000015420	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6812
PIK3R3	GeneProduct			Multiple homologues found: En:ENSRNOG00000000145;En:ENSRNOG00000049874;En:ENSRNOG00000000145;
Mapk12	GeneProduct	ENSRNOG00000031233	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6300
Pik3r1	GeneProduct	ENSRNOG00000018903	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5295
Map3k5	GeneProduct	ENSRNOG00000031700	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4217
Irs2	GeneProduct	ENSRNOG00000023509	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8660
Pik3c2g	GeneProduct	ENSRNOG00000034228	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5288
Pik3r2	GeneProduct	ENSRNOG00000019228	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5296
Mapk10	GeneProduct	ENSRNOG00000002079	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602
Map3k3	GeneProduct	ENSRNOG00000061424	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4215
Map4k1	GeneProduct	ENSRNOG00000020505	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11184
Mapk3	GeneProduct	ENSRNOG00000053583	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5595
Rps6ka3	GeneProduct	ENSRNOG00000006632	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6197
Pten	GeneProduct	ENSRNOG00000020723	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5728
Elk1	GeneProduct	ENSRNOG00000010171	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002
Shc1	GeneProduct	ENSRNOG00000020657	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6464
Crk	GeneProduct	ENSRNOG00000025792	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1398
Trib3	GeneProduct	ENSRNOG00000007319	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57761
Stxbp4	GeneProduct	ENSRNOG00000032768	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:252983
Rps6ka6	GeneProduct	ENSRNOG00000002592	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27330
Insr	GeneProduct	ENSRNOG00000029986	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3643
Xbp1	GeneProduct	ENSRNOG00000010298	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7494
Foxo1	GeneProduct	ENSRNOG00000013397	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2308
Eif4ebp1	GeneProduct	ENSRNOG00000012582	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1978
Tbc1d4	GeneProduct	ENSRNOG00000009431	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9882
Prkcb	GeneProduct	ENSRNOG00000012061	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5579
Map2k7	GeneProduct	ENSRNOG00000001047	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5609
Rps6kb2	GeneProduct	ENSRNOG00000021689	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6199
Sos1	GeneProduct	ENSRNOG00000007106	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6654
Rac2	GeneProduct	ENSRNOG00000007350	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5880
Fos	GeneProduct	ENSRNOG00000008015	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2353
