Label	Type	ID	Database	Comment
MIR29B1	GeneProduct			
MIR29A	GeneProduct			
Pmaip1	GeneProduct	ENSRNOG00000018770	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5366
Casp9	GeneProduct	ENSRNOG00000012944	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:842
Mdm2	GeneProduct	ENSRNOG00000006304	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4193
Bak1	GeneProduct	ENSRNOG00000000485	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:578
Traf3	GeneProduct	ENSRNOG00000008145	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7187
Irf1	GeneProduct	ENSRNOG00000008144	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3659
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790
Fas	GeneProduct	ENSRNOG00000019142	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:355
Birc2	GeneProduct	ENSRNOG00000010602	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:329
LOC100360940	GeneProduct	ENSRNOG00000008548	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56616
Akt1	GeneProduct	ENSRNOG00000028629	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207
Gzmbl1	GeneProduct	ENSRNOG00000050198	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3002
Tnfrsf21	GeneProduct	ENSRNOG00000011517	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27242
Bad	GeneProduct	ENSRNOG00000021147	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:572
Nfkbia	GeneProduct	ENSRNOG00000007390	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4792
Casp1	GeneProduct	ENSRNOG00000007372	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:834
Ripk1	GeneProduct	ENSRNOG00000017787	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8737
Irf2	GeneProduct	ENSRNOG00000009824	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3660
Nfkbib	GeneProduct	ENSRNOG00000020063	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4793
Lta	GeneProduct	ENSRNOG00000000838	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4049
Casp4	GeneProduct	ENSRNOG00000033697	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:837
Irf6	GeneProduct	ENSRNOG00000005082	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3664
Casp3	GeneProduct	ENSRNOG00000010475	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:836
Prf1	GeneProduct	ENSRNOG00000000562	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5551
Tnfrsf1a	GeneProduct	ENSRNOG00000031312	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7132
Igf1r	GeneProduct	ENSRNOG00000014187	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3480
Rela	GeneProduct	ENSRNOG00000030888	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5970
Chuk	GeneProduct	ENSRNOG00000022485	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1147
Bax	GeneProduct	ENSRNOG00000020876	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:581
Apaf1	GeneProduct	ENSRNOG00000008022	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:317
Tnfrsf1b	GeneProduct	ENSRNOG00000016575	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7133
CASP10	GeneProduct			No homologues found for original id L:843
Birc3	GeneProduct	ENSRNOG00000005731	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:330
Bid	GeneProduct	ENSRNOG00000012439	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:637
Tnfrsf25	GeneProduct	ENSRNOG00000021814	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8718
Mapk10	GeneProduct	ENSRNOG00000002079	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602
Traf1	GeneProduct	ENSRNOG00000048914	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7185
Ikbkb	GeneProduct	ENSRNOG00000019073	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3551
