Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pmaip1	GeneProduct	ensembl:ENSRNOG00000018770	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5366	ensembl:ENSRNOG00000018770	ncbigene:492821		uniprot:Q5U777			
Casp9	GeneProduct	ensembl:ENSRNOG00000012944	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:842	ensembl:ENSRNOG00000012944	ncbigene:58918		uniprot:A0A0G2K3V0;uniprot:Q920G4;uniprot:Q9JHK1			
Mdm2	GeneProduct	ensembl:ENSRNOG00000006304	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4193	ensembl:ENSRNOG00000006304	ncbigene:314856		uniprot:D3ZVH5;uniprot:A0A0G2JVC1			
Bak1	GeneProduct	ensembl:ENSRNOG00000000485	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:578	ensembl:ENSRNOG00000000485	ncbigene:116502		uniprot:Q9JK59			
Traf3	GeneProduct	ensembl:ENSRNOG00000008145	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7187	ensembl:ENSRNOG00000008145	ncbigene:362788		uniprot:A0A0G2K7X2;uniprot:D3Z9G0			
Irf1	GeneProduct	ensembl:ENSRNOG00000008144	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3659	ensembl:ENSRNOG00000008144	ncbigene:24508		uniprot:Q6DGG4			
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790	ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Fas	GeneProduct	ensembl:ENSRNOG00000019142	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:355	ensembl:ENSRNOG00000019142	ncbigene:246097		uniprot:F1LWQ2			
Birc2	GeneProduct	ensembl:ENSRNOG00000010602	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:329	ensembl:ENSRNOG00000010602			uniprot:Q6P6S1			
LOC100360940	GeneProduct	ensembl:ENSRNOG00000008548	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56616	ensembl:ENSRNOG00000008548	ncbigene:100360940		uniprot:D4A7Z5			
