Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pmaip1	GeneProduct	ensembl:ENSRNOG00000018770	En:ENSRNOG00000018770:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5366							
Casp9	GeneProduct	ensembl:ENSRNOG00000012944	En:ENSRNOG00000012944:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:842							
Mdm2	GeneProduct	ensembl:ENSRNOG00000006304	En:ENSRNOG00000006304:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4193							
Bak1	GeneProduct	ensembl:ENSRNOG00000000485	En:ENSRNOG00000000485:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:578							
Traf3	GeneProduct	ensembl:ENSRNOG00000008145	En:ENSRNOG00000008145:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7187							
Irf1	GeneProduct	ensembl:ENSRNOG00000008144	En:ENSRNOG00000008144:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3659							
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790							
Fas	GeneProduct	ensembl:ENSRNOG00000019142	En:ENSRNOG00000019142:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:355							
Birc2	GeneProduct	ensembl:ENSRNOG00000010602	En:ENSRNOG00000010602:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:329							
LOC100360940	GeneProduct	ensembl:ENSRNOG00000008548	En:ENSRNOG00000008548:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56616							
Akt1	GeneProduct	ensembl:ENSRNOG00000028629	En:ENSRNOG00000028629:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207							
Gzmbl1	GeneProduct	ensembl:ENSRNOG00000050198	En:ENSRNOG00000050198:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3002							
Tnfrsf21	GeneProduct	ensembl:ENSRNOG00000011517	En:ENSRNOG00000011517:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27242							
Bad	GeneProduct	ensembl:ENSRNOG00000021147	En:ENSRNOG00000021147:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:572							
Nfkbia	GeneProduct	ensembl:ENSRNOG00000007390	En:ENSRNOG00000007390:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4792							
Casp1	GeneProduct	ensembl:ENSRNOG00000007372	En:ENSRNOG00000007372:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:834							
Ripk1	GeneProduct	ensembl:ENSRNOG00000017787	En:ENSRNOG00000017787:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8737							
Irf2	GeneProduct	ensembl:ENSRNOG00000009824	En:ENSRNOG00000009824:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3660							
Nfkbib	GeneProduct	ensembl:ENSRNOG00000020063	En:ENSRNOG00000020063:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4793							
Lta	GeneProduct	ensembl:ENSRNOG00000000838	En:ENSRNOG00000000838:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4049							
Casp4	GeneProduct	ensembl:ENSRNOG00000033697	En:ENSRNOG00000033697:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:837							
Irf6	GeneProduct	ensembl:ENSRNOG00000005082	En:ENSRNOG00000005082:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3664							
Casp3	GeneProduct	ensembl:ENSRNOG00000010475	En:ENSRNOG00000010475:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:836							
Prf1	GeneProduct	ensembl:ENSRNOG00000000562	En:ENSRNOG00000000562:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5551							
Tnfrsf1a	GeneProduct	ensembl:ENSRNOG00000031312	En:ENSRNOG00000031312:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7132							
Igf1r	GeneProduct	ensembl:ENSRNOG00000014187	En:ENSRNOG00000014187:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3480							
Rela	GeneProduct	ensembl:ENSRNOG00000030888	En:ENSRNOG00000030888:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5970							
Chuk	GeneProduct	ensembl:ENSRNOG00000022485	En:ENSRNOG00000022485:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1147							
Bax	GeneProduct	ensembl:ENSRNOG00000020876	En:ENSRNOG00000020876:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:581							
Apaf1	GeneProduct	ensembl:ENSRNOG00000008022	En:ENSRNOG00000008022:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:317							
Tnfrsf1b	GeneProduct	ensembl:ENSRNOG00000016575	En:ENSRNOG00000016575:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7133							
Birc3	GeneProduct	ensembl:ENSRNOG00000005731	En:ENSRNOG00000005731:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:330							
Bid	GeneProduct	ensembl:ENSRNOG00000012439	En:ENSRNOG00000012439:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:637							
Tnfrsf25	GeneProduct	ensembl:ENSRNOG00000021814	En:ENSRNOG00000021814:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8718							
Mapk10	GeneProduct	ensembl:ENSRNOG00000002079	En:ENSRNOG00000002079:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602							
Traf1	GeneProduct	ensembl:ENSRNOG00000048914	En:ENSRNOG00000048914:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7185							
Ikbkb	GeneProduct	ensembl:ENSRNOG00000019073	En:ENSRNOG00000019073:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3551							
