Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HvCEN	GeneProduct	uniprot:K7QT26	S:K7QT26:T								
HvLUX1	GeneProduct	ena.embl:AK357505	Em:AK357505:T								
VRN-H1	GeneProduct		Ensembl Plants:MLOC_61901:T	MADS-box transcription factor</br>Chromosome: 5H							
HvCO2	GeneProduct	uniprot:Q8L581	S:Q8L581:T	Chromosome: 6H							
HvCO9	GeneProduct		Ensembl Plants:MLOC_75450:T								
HvFT2	GeneProduct	uniprot:A0S6X4	S:A0S6X4:T	Chromosome: 3H							
HvCO1	GeneProduct		Ensembl Plants:MLOC_6921:T	Chromosome: 7H							
VRN-H3(HvFT1)	GeneProduct		Ensembl Plants:MLOC_68576:T	Chromosome: 7H							
Ppd-H1(HvPRR7)	GeneProduct		Ensembl Plants:MLOC_81154:T	pseudo-response regulator gene</br>Chromosome: 2H							
HvELF3(Eam8)	GeneProduct		Ensembl Plants:MLOC_75281:T								
HvFT4	GeneProduct		Ensembl Plants:MLOC_74854:T	Chromosome: 2H							
VRN-H2	GeneProduct		Uniprot/TrEMBL:Q68I23:T	zinc finger motif and CCT domain</br>Chromosome: 4H							
HvGI	GeneProduct		Ensembl Plants:MLOC_18291:T								
