Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HvCEN	GeneProduct	uniprot:K7QT26		ensembl:HORVU3Hr1G027590			uniprot:A0A287KJ40;uniprot:A0A287KIY5;uniprot:A0A287KIZ6;uniprot:A0A287KIY8;uniprot:A0A287KIZ9;uniprot:A0A287KIY7;uniprot:K7QR51;uniprot:A0A287KIX8;uniprot:A0A287KIY9;uniprot:A0A287KJ45;uniprot:A0A287KJ04;uniprot:K7QT26;uniprot:A0S6X4;uniprot:A0A287KIZ5;uniprot:A0A287KIY3			
HvLUX1	GeneProduct	ena.embl:AK357505								
VRN-H1	GeneProduct		MADS-box transcription factor</br>Chromosome: 5H							
HvCO2	GeneProduct	uniprot:Q8L581	Chromosome: 6H							
HvCO9	GeneProduct									
HvFT2	GeneProduct	uniprot:A0S6X4	Chromosome: 3H	ensembl:HORVU3Hr1G027590			uniprot:A0A287KJ40;uniprot:A0A287KIY5;uniprot:A0A287KIZ6;uniprot:A0A287KIY8;uniprot:A0A287KIZ9;uniprot:A0A287KIY7;uniprot:K7QR51;uniprot:A0A287KIX8;uniprot:A0A287KIY9;uniprot:A0A287KJ45;uniprot:A0A287KJ04;uniprot:K7QT26;uniprot:A0S6X4;uniprot:A0A287KIZ5;uniprot:A0A287KIY3			
HvCO1	GeneProduct		Chromosome: 7H							
VRN-H3(HvFT1)	GeneProduct		Chromosome: 7H							
Ppd-H1(HvPRR7)	GeneProduct		pseudo-response regulator gene</br>Chromosome: 2H							
HvELF3(Eam8)	GeneProduct									
HvFT4	GeneProduct		Chromosome: 2H							
VRN-H2	GeneProduct		zinc finger motif and CCT domain</br>Chromosome: 4H							
HvGI	GeneProduct									
