Label	Type	ID	Database	Comment
HvCEN	GeneProduct	K7QT26	Uniprot-TrEMBL	
HvLUX1	GeneProduct	AK357505	EMBL	
VRN-H1	GeneProduct	MLOC_61901	Ensembl Plants	MADS-box transcription factor</br>Chromosome: 5H
HvCO2	GeneProduct	Q8L581	Uniprot-TrEMBL	Chromosome: 6H
HvCO9	GeneProduct	MLOC_75450	Ensembl Plants	
HvFT2	GeneProduct	A0S6X4	Uniprot-TrEMBL	Chromosome: 3H
HvCO1	GeneProduct	MLOC_6921	Ensembl Plants	Chromosome: 7H
VRN-H3(HvFT1)	GeneProduct	MLOC_68576	Ensembl Plants	Chromosome: 7H
Ppd-H1(HvPRR7)	GeneProduct	MLOC_81154	Ensembl Plants	pseudo-response regulator gene</br>Chromosome: 2H
HvELF3(Eam8)	GeneProduct	MLOC_75281	Ensembl Plants	
HvFT4	GeneProduct	MLOC_74854	Ensembl Plants	Chromosome: 2H
VRN-H2	GeneProduct	Q68I23	Uniprot/TrEMBL	zinc finger motif and CCT domain</br>Chromosome: 4H
HvGI	GeneProduct	MLOC_18291	Ensembl Plants	
Ppd-H2(HvFT3)	GeneProduct			Chromosome: 1H</br>pseudoresponse regulator gene
