Label	Type	ID	Database	Comment
HvCEN	GeneProduct	K7QT26	uniprot:K7QT26	
HvLUX1	GeneProduct	AK357505	ena.embl:AK357505	
VRN-H1	GeneProduct	MLOC_61901	NA:MLOC_61901	MADS-box transcription factor</br>Chromosome: 5H
HvCO2	GeneProduct	Q8L581	uniprot:Q8L581	Chromosome: 6H
HvCO9	GeneProduct	MLOC_75450	NA:MLOC_75450	
HvFT2	GeneProduct	A0S6X4	uniprot:A0S6X4	Chromosome: 3H
HvCO1	GeneProduct	MLOC_6921	NA:MLOC_6921	Chromosome: 7H
VRN-H3(HvFT1)	GeneProduct	MLOC_68576	NA:MLOC_68576	Chromosome: 7H
Ppd-H1(HvPRR7)	GeneProduct	MLOC_81154	NA:MLOC_81154	pseudo-response regulator gene</br>Chromosome: 2H
HvELF3(Eam8)	GeneProduct	MLOC_75281	NA:MLOC_75281	
HvFT4	GeneProduct	MLOC_74854	NA:MLOC_74854	Chromosome: 2H
VRN-H2	GeneProduct	Q68I23	NA:Q68I23	zinc finger motif and CCT domain</br>Chromosome: 4H
HvGI	GeneProduct	MLOC_18291	NA:MLOC_18291	
Ppd-H2(HvFT3)	GeneProduct			Chromosome: 1H</br>pseudoresponse regulator gene
