Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CoA(16:0)	Metabolite	cas:1763-10-6	AKA 'Coenzyme A, S-​hexadecanoate'					wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
PA	Metabolite	lipidmaps:LMGP10010000	aka phosphatidic acid					wikidata:Q22083257	chebi:29089;chebi:29089	
Glycerol-3-P	Metabolite	pubchem.compound:439162						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
1-acyl-LPA	Metabolite	lipidmaps:LMGP10050000	aka 1-acyl-sn-glycero-3-phosphate , 1-acylglycerophosphate, lysophosphatic acid					wikidata:Q22082936	chebi:16975;chebi:16975	
Choline	Metabolite	pubchem.compound:305						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
CDP-Etn	Metabolite	pubchem.compound:123727						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
PE	Metabolite	lipidmaps:LMGP02010000						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000						wikidata:Q2699537	chebi:17984;chebi:17984	
DAG	Metabolite	lipidmaps:LMGL02010000						wikidata:Q22082904	chebi:17815;chebi:17815	
CDP-DAG	Metabolite	lipidmaps:LMGP13010000						wikidata:Q22082940	chebi:17962;chebi:17962	
PGP	Metabolite	lipidmaps:LMGP05010000						wikidata:Q60560042	chebi:37393;chebi:37393	
PG	Metabolite	lipidmaps:LMGP04010000						wikidata:Q3078751	chebi:17517;chebi:64716;chebi:17517;chebi:64961	
CL	Metabolite	lipidmaps:LMGP12010000						wikidata:Q183453	chebi:28494;chebi:28494	
PI	Metabolite	lipidmaps:LMGP06010000						wikidata:Q33605680	chebi:16749;chebi:16749	
PC	Metabolite	lipidmaps:LMGP01010000						wikidata:Q22082951	chebi:57643;chebi:57643	
Choline-P	Metabolite	pubchem.compound:135437						wikidata:Q7187582		inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-N
CDP-Choline	Metabolite	pubchem.compound:13804						wikidata:Q28529682	chebi:16436;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N
PS	Metabolite	lipidmaps:LMGP03010000						wikidata:Q22083042	chebi:11750;chebi:11750	
1-acyl-LPC	Metabolite	lipidmaps:LMGP01050000						wikidata:Q59903045		
PE-Me	Metabolite	lipidmaps:LMGP0201AA00						wikidata:Q60312700	chebi:64596;chebi:64596	
PE-Me2	Metabolite	lipidmaps:LMGP0201AB00						wikidata:Q60559324	chebi:17152;chebi:17152	
Etn-P	Metabolite	pubchem.compound:1015						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Etn	Metabolite	pubchem.compound:700						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
TAG	Metabolite	lipidmaps:LMGL03010000						wikidata:Q186319	chebi:64615;chebi:17855;chebi:17855	
2-acyl-PA	Metabolite	lipidmaps:LMGP1005AA00						wikidata:Q39904301	chebi:17936;chebi:17936	
1-acyl-PE	Metabolite	lipidmaps:LMGP02050000						wikidata:Q66817678	chebi:29017;chebi:29017	
