Label	Type	ID	Database	Comment
Ndufs7	GeneProduct	362837	ncbigene:362837	
Atp5d	GeneProduct	245965	ncbigene:245965	
Atp5g3	GeneProduct	114630	ncbigene:114630	
Ndufa4	GeneProduct	681024	ncbigene:681024	
LOC727762	GeneProduct			
Ndufs5	GeneProduct	362588	ncbigene:362588	
Ndufb9	GeneProduct	299954	ncbigene:299954	
Ndufs1	GeneProduct	301458	ncbigene:301458	
Ndufa3	GeneProduct	691001	ncbigene:691001	
Atp5g1	GeneProduct	29754	ncbigene:29754	
Ndufb7	GeneProduct	361385	ncbigene:361385	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
Ndufb2	GeneProduct	362344	ncbigene:362344	
CI-SGDH	GeneProduct			
ATP6	GeneProduct	26197	ncbigene:26197	
LOC679739	GeneProduct	679739	ncbigene:679739	
Ndufc1	GeneProduct	689938	ncbigene:689938	
Ndufv3	GeneProduct	64539	ncbigene:64539	
Ndufb8	GeneProduct	293991	ncbigene:293991	
Ndufa8	GeneProduct	296658	ncbigene:296658	
Ndufab1	GeneProduct	293453	ncbigene:293453	
Ndufa5	GeneProduct	25488	ncbigene:25488	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
Ndufb6	GeneProduct	297990	ncbigene:297990	
Ndufa10l1	GeneProduct	316632	ncbigene:316632	
NDUFA9	GeneProduct	362440	ncbigene:362440	
Atp5o	GeneProduct	192241	ncbigene:192241	
Ndufa7	GeneProduct	299643	ncbigene:299643	
Atp5f1	GeneProduct	171375	ncbigene:171375	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
Ndufc2	GeneProduct	293130	ncbigene:293130	
Atp5l	GeneProduct	300677	ncbigene:300677	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ATP6_RAT	GeneProduct	ENSRNOG00000031979	ensembl:ENSRNOG00000031979	
COX3_RAT	GeneProduct	ENSRNOG00000030700	ensembl:ENSRNOG00000030700	
Ndufs4	GeneProduct	499529	ncbigene:499529	
ND4L	GeneProduct	26200	ncbigene:26200	
NUOMS	GeneProduct			
Atp5g2	GeneProduct	171082	ncbigene:171082	
Ndufb10	GeneProduct	681418	ncbigene:681418	
GZMB	GeneProduct	171528	ncbigene:171528	
Atp5h	GeneProduct	ENSRNOG00000038744	ensembl:ENSRNOG00000038744	
Ndufs3	GeneProduct	295923	ncbigene:295923	
Ndufv2	GeneProduct	81728	ncbigene:81728	
ND5	GeneProduct	26202	ncbigene:26202	
ND3	GeneProduct	26199	ncbigene:26199	
Atp5g1	GeneProduct	29754	ncbigene:29754	
Ndufa2	GeneProduct	291660	ncbigene:291660	
B15	GeneProduct			
Ndufs2	GeneProduct	289218	ncbigene:289218	
Ndufs8	GeneProduct	293652	ncbigene:293652	
Hydrogen	Metabolite	HMDB0001362	hmdb:HMDB0001362	
Atp6ap1	GeneProduct	83615	ncbigene:83615	
Ndufb5	GeneProduct	294964	ncbigene:294964	
ATP5E	GeneProduct	245958	ncbigene:245958	
Atp5i	GeneProduct	140608	ncbigene:140608	
Atp5b	GeneProduct	171374	ncbigene:171374	
ND1	GeneProduct	26193	ncbigene:26193	
Atp5s	GeneProduct	362749	ncbigene:362749	
Atp5j	GeneProduct	94271	ncbigene:94271	
Atp6ap2	GeneProduct	302526	ncbigene:302526	
Atp5j2	GeneProduct	690441	ncbigene:690441	
Ndufa6	GeneProduct	315167	ncbigene:315167	
ND6	GeneProduct	26203	ncbigene:26203	
Ndufa11	GeneProduct	301123	ncbigene:301123	
Atp5a1	GeneProduct	65262	ncbigene:65262	
Ndufv1	GeneProduct	293655	ncbigene:293655	
ND4	GeneProduct	26201	ncbigene:26201	
ND2	GeneProduct	26194	ncbigene:26194	
