Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Hydrogen	Metabolite	hmdb:HMDB0001362							chebi:18276;chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N
Ndufs7	GeneProduct	ncbigene:362837								
Atp5d	GeneProduct	ncbigene:245965								
Atp5g3	GeneProduct	ncbigene:114630		ensembl:ENSRNOG00000001596	ncbigene:114630		uniprot:Q499S2			
Ndufa4	GeneProduct	ncbigene:681024		ensembl:ENSRNOG00000005512	ncbigene:681024		uniprot:B2RZD6			
Ndufs5	GeneProduct	ncbigene:362588		ensembl:ENSRNOG00000026646	ncbigene:362588		uniprot:B5DEL8			
Ndufb9	GeneProduct	ncbigene:299954								
Ndufs1	GeneProduct	ncbigene:301458								
Ndufa3	GeneProduct	ncbigene:691001		ensembl:ENSRNOG00000060293	ncbigene:691001		uniprot:A0A0G2KAA3			
Atp5g1	GeneProduct	ncbigene:29754		ensembl:ENSRNOG00000069121	ncbigene:29754					
Ndufb7	GeneProduct	ncbigene:361385		ensembl:ENSRNOG00000028717	ncbigene:361385		uniprot:D3ZLT1			
Ndufb2	GeneProduct	ncbigene:362344		ensembl:ENSRNOG00000010005	ncbigene:362344;ncbigene:312258		uniprot:D3ZRE6;uniprot:B1WBW8;uniprot:B2RYU0			
ATP6	GeneProduct	ncbigene:26197		ensembl:ENSRNOG00000031979	ncbigene:26197		uniprot:P05504;uniprot:Q8HIC7			
LOC679739	GeneProduct	ncbigene:679739		ensembl:ENSRNOG00000062531	ncbigene:679739		uniprot:D3ZCZ9;uniprot:A0A096MK72			
Ndufc1	GeneProduct	ncbigene:689938		ensembl:ENSRNOG00000070835	ncbigene:689938		uniprot:D3ZS75			
Ndufv3	GeneProduct	ncbigene:64539		ensembl:ENSRNOG00000001182	ncbigene:64539		uniprot:Q6PCU8;uniprot:G3V644			
Ndufb8	GeneProduct	ncbigene:293991		ensembl:ENSRNOG00000014078	ncbigene:293991		uniprot:B2RYS8			
Ndufa8	GeneProduct	ncbigene:296658		ensembl:ENSRNOG00000005668	ncbigene:296658		uniprot:A0A0G2JVL6;uniprot:F7EXQ7			
Ndufab1	GeneProduct	ncbigene:293453		ensembl:ENSRNOG00000018129	ncbigene:293453		uniprot:D3ZF13			
Ndufa5	GeneProduct	ncbigene:25488		ensembl:ENSRNOG00000071062	ncbigene:25488		uniprot:Q63362			
Ndufb6	GeneProduct	ncbigene:297990		ensembl:ENSRNOG00000024539	ncbigene:297990		uniprot:D3ZZ21			
Ndufa10l1	GeneProduct	ncbigene:316632		ensembl:ENSRNOG00000062245	ncbigene:316632		uniprot:A0A1W2Q6F8			
NDUFA9	GeneProduct	ncbigene:362440		ensembl:ENSRNOG00000061684	ncbigene:362440		uniprot:Q5BK63			
Atp5o	GeneProduct	ncbigene:192241		ensembl:ENSRNOG00000001991	ncbigene:192241		uniprot:Q06647			
Ndufa7	GeneProduct	ncbigene:299643		ensembl:ENSRNOG00000006901	ncbigene:299643;ncbigene:362851		uniprot:A9UMV9;uniprot:Q5HZW5			
Atp5f1	GeneProduct	ncbigene:171375		ensembl:ENSRNOG00000064742	ncbigene:171375		uniprot:A0A096MK68;uniprot:P19511			
Ndufc2	GeneProduct	ncbigene:293130		ensembl:ENSRNOG00000012383	ncbigene:293130		uniprot:Q5PQZ9			
Atp5l	GeneProduct	ncbigene:300677								
ATP6_RAT	GeneProduct	ensembl:ENSRNOG00000031979		ensembl:ENSRNOG00000031979	ncbigene:26197		uniprot:P05504;uniprot:Q8HIC7			
COX3_RAT	GeneProduct	ensembl:ENSRNOG00000030700		ensembl:ENSRNOG00000030700	ncbigene:26204		uniprot:Q7H115;uniprot:P05505			
Ndufs4	GeneProduct	ncbigene:499529		ensembl:ENSRNOG00000011383	ncbigene:499529		uniprot:Q5XIF3			
ND4L	GeneProduct	ncbigene:26200		ensembl:ENSRNOG00000031053	ncbigene:26200		uniprot:Q7H113;uniprot:P05507			
Atp5g2	GeneProduct	ncbigene:171082								
Ndufb10	GeneProduct	ncbigene:681418		ensembl:ENSRNOG00000014568	ncbigene:681418		uniprot:D4A0T0			
GZMB	GeneProduct	ncbigene:171528		ensembl:ENSRNOG00000049976	ncbigene:102553861;ncbigene:171528;ncbigene:171290;ncbigene:100361261		uniprot:P18291;uniprot:M0R5I8;uniprot:M0R4W8;uniprot:A0A0A0MY24;uniprot:A1L119			
Atp5h	GeneProduct	ensembl:ENSRNOG00000038744		ensembl:ENSRNOG00000038744	ncbigene:306478					
Ndufs3	GeneProduct	ncbigene:295923		ensembl:ENSRNOG00000009155	ncbigene:295923		uniprot:D3ZG43			
Ndufv2	GeneProduct	ncbigene:81728								
ND5	GeneProduct	ncbigene:26202		ensembl:ENSRNOG00000029971	ncbigene:26202		uniprot:P11661;uniprot:Q8SEZ0			
ND3	GeneProduct	ncbigene:26199		ensembl:ENSRNOG00000033615	ncbigene:26199		uniprot:P05506;uniprot:Q8SEZ1			
Atp5g1	GeneProduct	ncbigene:29754		ensembl:ENSRNOG00000069121	ncbigene:29754					
Ndufa2	GeneProduct	ncbigene:291660		ensembl:ENSRNOG00000017571	ncbigene:291660		uniprot:D3ZS58			
Ndufs2	GeneProduct	ncbigene:289218		ensembl:ENSRNOG00000038372	ncbigene:289218		uniprot:Q641Y2			
Ndufs8	GeneProduct	ncbigene:293652		ensembl:ENSRNOG00000017446	ncbigene:293652		uniprot:B0BNE6			
Atp6ap1	GeneProduct	ncbigene:83615								
Ndufb5	GeneProduct	ncbigene:294964		ensembl:ENSRNOG00000011949	ncbigene:294964		uniprot:D4A565			
ATP5E	GeneProduct	ncbigene:245958								
Atp5i	GeneProduct	ncbigene:140608		ensembl:ENSRNOG00000000064	ncbigene:140608		uniprot:P29419			
Atp5b	GeneProduct	ncbigene:171374								
ND1	GeneProduct	ncbigene:26193		ensembl:ENSRNOG00000030644	ncbigene:26193		uniprot:P03889;uniprot:Q8HID1			
Atp5s	GeneProduct	ncbigene:362749		ensembl:ENSRNOG00000004893	ncbigene:362749		uniprot:Q5XIM4			
Atp5j	GeneProduct	ncbigene:94271		ensembl:ENSRNOG00000001551	ncbigene:94271		uniprot:P21571			
Atp6ap2	GeneProduct	ncbigene:302526								
Atp5j2	GeneProduct	ncbigene:690441		ensembl:ENSRNOG00000027049	ncbigene:690441		uniprot:D3ZAF6			
Ndufa6	GeneProduct	ncbigene:315167								
ND6	GeneProduct	ncbigene:26203		ensembl:ENSRNOG00000029042	ncbigene:26203		uniprot:P03926;uniprot:Q8HIC5			
Ndufa11	GeneProduct	ncbigene:301123								
Atp5a1	GeneProduct	ncbigene:65262		ensembl:ENSRNOG00000017032	ncbigene:65262		uniprot:P15999;uniprot:F1LP05			
Ndufv1	GeneProduct	ncbigene:293655		ensembl:ENSRNOG00000018117	ncbigene:293655		uniprot:Q5XIH3			
ND4	GeneProduct	ncbigene:26201		ensembl:ENSRNOG00000029707	ncbigene:26201		uniprot:P05508;uniprot:Q8HIC6			
ND2	GeneProduct	ncbigene:26194		ensembl:ENSRNOG00000031033	ncbigene:26194		uniprot:P11662;uniprot:Q8HID0			
