Label	Type	ID	Database	Comment
DVL3	GeneProduct	478650	ncbigene:478650	
RHOA	GeneProduct	403954	ncbigene:403954	
RAC1	GeneProduct	403955	ncbigene:403955	
PLAU	GeneProduct	403426	ncbigene:403426	
PRKCB	GeneProduct	489968	ncbigene:489968	
PRKCH	GeneProduct	490722	ncbigene:490722	
FRAT1	GeneProduct			
GSK3B	GeneProduct	478575	ncbigene:478575	MOUSE:KG38 MOUSE
APC	GeneProduct	479139	ncbigene:479139	
WNT3A	GeneProduct	482208	ncbigene:482208	
FZD3	GeneProduct	486093	ncbigene:486093	
MAPK9	GeneProduct	474652	ncbigene:474652	
CSNK1E	GeneProduct	474510	ncbigene:474510	
CCND1	GeneProduct	449028	ncbigene:449028	
LDLR	GeneProduct	100683160	ncbigene:100683160	
FZD8	GeneProduct			
PRKD1	GeneProduct	609091	ncbigene:609091	
WNT7A	GeneProduct	607180	ncbigene:607180	
WNT11	GeneProduct	485183	ncbigene:485183	
WNT1	GeneProduct	486560	ncbigene:486560	
PRKCA	GeneProduct	490904	ncbigene:490904	
JUN	GeneProduct	609429	ncbigene:609429	
FZD10	GeneProduct	486232	ncbigene:486232	
FZD7	GeneProduct	488478	ncbigene:488478	
PPP2R5C	GeneProduct	480436	ncbigene:480436	
WNT5B	GeneProduct	486756	ncbigene:486756	
CTNNB1	GeneProduct	477032	ncbigene:477032	
WNT2	GeneProduct	612141	ncbigene:612141	
PRKCE	GeneProduct	609934	ncbigene:609934	
WNT2B	GeneProduct	483220	ncbigene:483220	
SFRP4	GeneProduct	483258	ncbigene:483258	
PRKCG	GeneProduct	484316	ncbigene:484316	
PAFAH1B1	GeneProduct	480656	ncbigene:480656	
DVL2	GeneProduct	489464	ncbigene:489464	
WNT6	GeneProduct	488527	ncbigene:488527	
CCND3	GeneProduct	608847	ncbigene:608847	
WNT5A	GeneProduct	484721	ncbigene:484721	
FZD1	GeneProduct	482294	ncbigene:482294	
WNT16	GeneProduct	612328	ncbigene:612328	
FZD6	GeneProduct	403610	ncbigene:403610	
WNT4	GeneProduct	612367	ncbigene:612367	
PPP2R5E	GeneProduct	480349	ncbigene:480349	
WNT3	GeneProduct	609107	ncbigene:609107	
AXIN1	GeneProduct	490099	ncbigene:490099	
WNT10B	GeneProduct	486561	ncbigene:486561	
PRKCQ	GeneProduct	478013	ncbigene:478013	
FZD5	GeneProduct	488493	ncbigene:488493	
WNT7B	GeneProduct	481206	ncbigene:481206	
DVL1	GeneProduct	489593	ncbigene:489593	
PRKCI	GeneProduct	478686	ncbigene:478686	
WNT10A	GeneProduct	488528	ncbigene:488528	
FOSL1	GeneProduct	483724	ncbigene:483724	
MAPK10	GeneProduct	478464	ncbigene:478464	
MYC	GeneProduct	403924	ncbigene:403924	
PRKCZ	GeneProduct	479577	ncbigene:479577	
CCND2	GeneProduct	611782	ncbigene:611782	
FZD9	GeneProduct	489809	ncbigene:489809	
FBXW2	GeneProduct	610990	ncbigene:610990	
PRKCD	GeneProduct	494005	ncbigene:494005	
TCF-1/LEF	GeneProduct	478507	ncbigene:478507	
WNT16	GeneProduct	612328	ncbigene:612328	
FZD2	GeneProduct	490937	ncbigene:490937	
