Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DVL3	GeneProduct	ncbigene:478650		ensembl:ENSCAFG00845026259	ncbigene:478650		uniprot:J9P8S5			
RHOA	GeneProduct	ncbigene:403954		ensembl:ENSCAFG00845026916	ncbigene:403954		uniprot:F6XY66			
RAC1	GeneProduct	ncbigene:403955		ensembl:ENSCAFG00845010961	ncbigene:403955		uniprot:A0A5F4BWE0			
PLAU	GeneProduct	ncbigene:403426		ensembl:ENSCAFG00845008986	ncbigene:403426		uniprot:F1PPY4			
PRKCB	GeneProduct	ncbigene:489968		ensembl:ENSCAFG00845001335	ncbigene:489968	hgnc.symbol:PRKCB				
PRKCH	GeneProduct	ncbigene:490722		ensembl:ENSCAFG00845023062	ncbigene:490722					
GSK3B	GeneProduct	ncbigene:478575	MOUSE:KG38 MOUSE	ensembl:ENSCAFG00845017754	ncbigene:478575	hgnc.symbol:GSK3B				
APC	GeneProduct	ncbigene:479139		ensembl:ENSCAFG00845003519	ncbigene:479139					
WNT3A	GeneProduct	ncbigene:482208		ensembl:ENSCAFG00845007960	ncbigene:482208	hgnc.symbol:WNT3A				
FZD3	GeneProduct	ncbigene:486093		ensembl:ENSCAFG00845022244	ncbigene:486093		uniprot:E2R9M9;uniprot:A0A5F4C8L0			
MAPK9	GeneProduct	ncbigene:474652		ensembl:ENSCAFG00845006710	ncbigene:474652		uniprot:F1P630;uniprot:A0A5F4CSB9;uniprot:A0A5F4D9F9;uniprot:A0A5F4CU62;uniprot:A0A5F4DD76			
CSNK1E	GeneProduct	ncbigene:474510		ensembl:ENSCAFG00845024113	ncbigene:481254;ncbigene:474510		uniprot:F1PIA8;uniprot:A0A5F4C3W0;uniprot:E2RA08;uniprot:E2RA09			
CCND1	GeneProduct	ncbigene:449028		ensembl:ENSCAFG00845015348	ncbigene:449028					
LDLR	GeneProduct	ncbigene:100683160		ensembl:ENSCAFG00845021826	ncbigene:100683160	hgnc.symbol:LDLR				
PRKD1	GeneProduct	ncbigene:609091		ensembl:ENSCAFG00845009533	ncbigene:609091					
WNT7A	GeneProduct	ncbigene:607180		ensembl:ENSCAFG00845023657	ncbigene:607180		uniprot:J9P2Q5			
WNT11	GeneProduct	ncbigene:485183		ensembl:ENSCAFG00845010773	ncbigene:485183		uniprot:E2QXQ3			
WNT1	GeneProduct	ncbigene:486560		ensembl:ENSCAFG00845022557	ncbigene:486560	hgnc.symbol:WNT1				
PRKCA	GeneProduct	ncbigene:490904		ensembl:ENSCAFG00845027678	ncbigene:490904	hgnc.symbol:PRKCA				
JUN	GeneProduct	ncbigene:609429		ensembl:ENSCAFG00845006541	ncbigene:609429	hgnc.symbol:JUN				
FZD10	GeneProduct	ncbigene:486232		ensembl:ENSCAFG00845030138	ncbigene:486232		uniprot:F1PWM8			
FZD7	GeneProduct	ncbigene:488478								
PPP2R5C	GeneProduct	ncbigene:480436		ensembl:ENSCAFG00845005387	ncbigene:480436		uniprot:A0A5F4DNI5;uniprot:F1P708			
WNT5B	GeneProduct	ncbigene:486756		ensembl:ENSCAFG00845029513	ncbigene:486756		uniprot:A0A5F4C976			
CTNNB1	GeneProduct	ncbigene:477032		ensembl:ENSCAFG00845017609	ncbigene:477032					
