Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-deoxy-D-xylulose 5-phosphate	Metabolite	kegg.compound:C11437						wikidata:Q2708025	chebi:16493;chebi:16493	inchikey:AJPADPZSRRUGHI-RFZPGFLSSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:56-65-5						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	Metabolite	chebi:16840						wikidata:Q2714755	chebi:16840;chebi:16840	inchikey:HTJXTKBIUVFUAR-XHIBXCGHSA-N
2-C-methyl-D-erythritol-4-phosphate	Metabolite	kegg.compound:C11434						wikidata:Q2709086	chebi:17764;chebi:17764	inchikey:XMWHRVNVKDKBRG-UHNVWZDZSA-N
CTP	Metabolite	cas:65-47-4						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
pyruvate	Metabolite	cas:127-17-3						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
H2O	Metabolite	cas:7732-18-5						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
diphosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Î”3-isopentenyl-PP	Metabolite	kegg.compound:C00129						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
NADP+	Metabolite	cas:53-59-8						wikidata:Q28747;wikidata:Q71530982	chebi:25523;chebi:44409;chebi:44409;chebi:25523	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
dimethylallyl-PP	Metabolite	cas:358-71-4						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	Metabolite	kegg.compound:C11811						wikidata:Q2708007	chebi:128753;chebi:128753;chebi:15664	inchikey:MDSIZRKJVDMQOQ-GORDUTHDSA-K
