Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LIN-3	GeneProduct	wormbase:F36H1.4	W:F36H1.4:T								
LET-23	GeneProduct	wormbase:ZK1067.1	W:ZK1067.1:T								
SEM-5	GeneProduct	wormbase:C14F5.5	W:C14F5.5:T								
SOS-1	GeneProduct	wormbase:T28F12.3	W:T28F12.3:T								
LET-60	GeneProduct	wormbase:ZK792.6	W:ZK792.6:T								
LIN-45	GeneProduct	wormbase:Y73B6A.5	W:Y73B6A.5:T								
MEK-2	GeneProduct	wormbase:Y54E10BL.6	W:Y54E10BL.6:T								
MPK-1	GeneProduct	wormbase:F43C1.2	W:F43C1.2:T								
LIN-31	GeneProduct	wormbase:K10G6.1	W:K10G6.1:T								
LIN-1	GeneProduct	wormbase:C37F5.1	W:C37F5.1:T								
lin-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
egl-17	GeneProduct	wormbase:F38G1.2	W:F38G1.2:T								
