Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LIN-3	GeneProduct	wormbase:F36H1.4								
LET-23	GeneProduct	wormbase:ZK1067.1								
SEM-5	GeneProduct	wormbase:C14F5.5								
SOS-1	GeneProduct	wormbase:T28F12.3								
LET-60	GeneProduct	wormbase:ZK792.6								
LIN-45	GeneProduct	wormbase:Y73B6A.5								
MEK-2	GeneProduct	wormbase:Y54E10BL.6								
MPK-1	GeneProduct	wormbase:F43C1.2								
LIN-31	GeneProduct	wormbase:K10G6.1								
LIN-1	GeneProduct	wormbase:C37F5.1								
lin-39	GeneProduct	wormbase:C07H6.7								
egl-17	GeneProduct	wormbase:F38G1.2								
