Label	Type	ID	Database	Comment
LIN-3	GeneProduct	F36H1.4	wormbase:F36H1.4	
LET-23	GeneProduct	ZK1067.1	wormbase:ZK1067.1	
SEM-5	GeneProduct	C14F5.5	wormbase:C14F5.5	
SOS-1	GeneProduct	T28F12.3	wormbase:T28F12.3	
LET-60	GeneProduct	ZK792.6	wormbase:ZK792.6	
LIN-45	GeneProduct	Y73B6A.5	wormbase:Y73B6A.5	
MEK-2	GeneProduct	Y54E10BL.6	wormbase:Y54E10BL.6	
MPK-1	GeneProduct	F43C1.2	wormbase:F43C1.2	
LIN-31	GeneProduct	K10G6.1	wormbase:K10G6.1	
LIN-1	GeneProduct	C37F5.1	wormbase:C37F5.1	
lin-39	GeneProduct	C07H6.7	wormbase:C07H6.7	
egl-17	GeneProduct	F38G1.2	wormbase:F38G1.2	
