Label	Type	ID	Database	Comment
G6PD	GeneProduct	ENSBTAG00000019512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2539
Sedoheptulose-7-Phosphate	Metabolite	2646-35-7	CAS	
Fructose-6-Phosphate	Metabolite	643-13-0	CAS	
Xylulose-5-Phosphate	Metabolite	60802-29-1	CAS	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	HMDB	
Nucleotide 
Biosynthesis	Pathway	WP404	WikiPathways	
Ribose-5-Phosphate	Metabolite	3615-55-2	CAS	
6-Phosphogluconate	Metabolite	HMDB0001316	HMDB	
PGLS	GeneProduct	ENSBTAG00000016783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25796
RPE	GeneProduct	ENSBTAG00000047806	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6120
Erythrose-4-Phosphate	Metabolite	HMDB0001321	HMDB	
Ribulose-5-Phosphate	Metabolite	4151-19-3	CAS	
Glucose-6-Phosphate	Metabolite	56-73-5	CAS	
TALDO1	GeneProduct	ENSBTAG00000010336	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6888
RPIA	GeneProduct	ENSBTAG00000002866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22934
TKT	GeneProduct	ENSBTAG00000003758	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7086
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	HMDB	
6-Phosphonoglucono-delta-lactone	Metabolite	HMDB0001127	HMDB	
PGD	GeneProduct	ENSBTAG00000013527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5226
TKT	GeneProduct	ENSBTAG00000003758	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7086
Fructose-6-Phosphate	Metabolite	HMDB0000124	HMDB	
Glycolysis/Gluconeogenesis	Pathway	WP534	WikiPathways	
