Label	Type	ID	Database	Comment
Differentiation	Pathway			
BMP7	GeneProduct	ENSG00000101144	ensembl:ENSG00000101144	
RHOB	GeneProduct	ENSG00000143878	ensembl:ENSG00000143878	
MYB	GeneProduct	ENSG00000118513	ensembl:ENSG00000118513	
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
TFAP2A	GeneProduct	ENSG00000137203	ensembl:ENSG00000137203	
ZIC1	GeneProduct	ENSG00000152977	ensembl:ENSG00000152977	
PAX3	GeneProduct	ENSG00000135903	ensembl:ENSG00000135903	
PAX7	GeneProduct	ENSG00000009709	ensembl:ENSG00000009709	
DLX5	GeneProduct	ENSG00000105880	ensembl:ENSG00000105880	
MSX1	GeneProduct	ENSG00000163132	ensembl:ENSG00000163132	
MSX2	GeneProduct	ENSG00000120149	ensembl:ENSG00000120149	
FOXD3	GeneProduct	ENSG00000187140	ensembl:ENSG00000187140	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
SNAI2	GeneProduct	ENSG00000019549	ensembl:ENSG00000019549	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
FZD3	GeneProduct	ENSG00000104290	ensembl:ENSG00000104290	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	
TCF4	GeneProduct	ENSG00000196628	ensembl:ENSG00000196628	
GBX2	GeneProduct	ENSG00000168505	ensembl:ENSG00000168505	
AXIN2	GeneProduct	8313	ncbigene:8313	
AXIN1	GeneProduct	8312	ncbigene:8312	
DVL3	GeneProduct	1857	ncbigene:1857	
DVL2	GeneProduct	1856	ncbigene:1856	
DVL1	GeneProduct	1855	ncbigene:1855	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
ID1	GeneProduct	ENSG00000125968	ensembl:ENSG00000125968	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
DLL3	GeneProduct	ENSG00000090932	ensembl:ENSG00000090932	
NOTCH4	GeneProduct	ENSG00000204301	ensembl:ENSG00000204301	
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
DLL4	GeneProduct	ENSG00000128917	ensembl:ENSG00000128917	
NOTCH3	GeneProduct	ENSG00000074181	ensembl:ENSG00000074181	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
HEY2	GeneProduct	ENSG00000135547	ensembl:ENSG00000135547	
TWIST1	GeneProduct	ENSG00000122691	ensembl:ENSG00000122691	
SOX10	GeneProduct	ENSG00000100146	ensembl:ENSG00000100146	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
HES5	GeneProduct	ENSG00000197921	ensembl:ENSG00000197921	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
RBPJ	GeneProduct	ENSG00000168214	ensembl:ENSG00000168214	
HES5	GeneProduct	ENSG00000197921	ensembl:ENSG00000197921	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
ZIC5	GeneProduct	ENSG00000139800	ensembl:ENSG00000139800	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
SOX10	GeneProduct	ENSG00000100146	ensembl:ENSG00000100146	
ISL1	GeneProduct	ENSG00000016082	ensembl:ENSG00000016082	
CDH6	GeneProduct	ENSG00000113361	ensembl:ENSG00000113361	
CDH2	GeneProduct	ENSG00000170558	ensembl:ENSG00000170558	
CDH1	GeneProduct	ENSG00000039068	ensembl:ENSG00000039068	
SOX5	GeneProduct	ENSG00000134532	ensembl:ENSG00000134532	
ETS1	GeneProduct	ENSG00000134954	ensembl:ENSG00000134954	
PAX3	GeneProduct	ENSG00000135903	ensembl:ENSG00000135903	
PAX7	GeneProduct	ENSG00000009709	ensembl:ENSG00000009709	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CDH7	GeneProduct	ENSG00000081138	ensembl:ENSG00000081138	
TFAP2A	GeneProduct	ENSG00000137203	ensembl:ENSG00000137203	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
SNAI2	GeneProduct	ENSG00000019549	ensembl:ENSG00000019549	
FOXD3	GeneProduct	ENSG00000187140	ensembl:ENSG00000187140	
ID1	GeneProduct	ENSG00000125968	ensembl:ENSG00000125968	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
NEUROG1	GeneProduct	ENSG00000181965	ensembl:ENSG00000181965	
SOX10	GeneProduct	ENSG00000100146	ensembl:ENSG00000100146	
PHOX2B	GeneProduct	ENSG00000109132	ensembl:ENSG00000109132	
GFAP	GeneProduct	ENSG00000131095	ensembl:ENSG00000131095	
OLIG1	GeneProduct	ENSG00000184221	ensembl:ENSG00000184221	
OLIG2	GeneProduct	ENSG00000205927	ensembl:ENSG00000205927	
GJB1	GeneProduct	ENSG00000169562	ensembl:ENSG00000169562	
ASCL1	GeneProduct	ENSG00000139352	ensembl:ENSG00000139352	
MITF	GeneProduct	ENSG00000187098	ensembl:ENSG00000187098	
PMP22	GeneProduct	ENSG00000109099	ensembl:ENSG00000109099	
MPZ	GeneProduct	ENSG00000158887	ensembl:ENSG00000158887	
MBP	GeneProduct	ENSG00000197971	ensembl:ENSG00000197971	
FOXD3	GeneProduct	ENSG00000187140	ensembl:ENSG00000187140	
PAX3	GeneProduct	ENSG00000135903	ensembl:ENSG00000135903	
LHX1	GeneProduct	ENSG00000273706	ensembl:ENSG00000273706	
LHX2	GeneProduct	ENSG00000106689	ensembl:ENSG00000106689	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
FGF19	GeneProduct	ENSG00000162344	ensembl:ENSG00000162344	
SOX10	GeneProduct	ENSG00000100146	ensembl:ENSG00000100146	
PAX3	GeneProduct	ENSG00000135903	ensembl:ENSG00000135903	
PAX7	GeneProduct	ENSG00000009709	ensembl:ENSG00000009709	
SOX5	GeneProduct	ENSG00000134532	ensembl:ENSG00000134532	
MITF	GeneProduct	ENSG00000187098	ensembl:ENSG00000187098	
HDAC1	GeneProduct	ENSG00000116478	ensembl:ENSG00000116478	
HDAC2	GeneProduct	ENSG00000196591	ensembl:ENSG00000196591	
HDAC3	GeneProduct	ENSG00000171720	ensembl:ENSG00000171720	
HDAC4	GeneProduct	ENSG00000068024	ensembl:ENSG00000068024	
HDAC5	GeneProduct	ENSG00000108840	ensembl:ENSG00000108840	
HDAC6	GeneProduct	ENSG00000094631	ensembl:ENSG00000094631	
HDAC7	GeneProduct	ENSG00000061273	ensembl:ENSG00000061273	
HDAC8	GeneProduct	ENSG00000147099	ensembl:ENSG00000147099	
HDAC9	GeneProduct	ENSG00000048052	ensembl:ENSG00000048052	
HDAC10	GeneProduct	ENSG00000100429	ensembl:ENSG00000100429	
HDAC11	GeneProduct	ENSG00000163517	ensembl:ENSG00000163517	
CTBP2	GeneProduct	ENSG00000175029	ensembl:ENSG00000175029	
DCT	GeneProduct	ENSG00000080166	ensembl:ENSG00000080166	
SOX5	GeneProduct	ENSG00000134532	ensembl:ENSG00000134532	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
COL2A1	GeneProduct	ENSG00000139219	ensembl:ENSG00000139219	
COL11A2	GeneProduct	ENSG00000204248	ensembl:ENSG00000204248	
MIA	GeneProduct	8190	ncbigene:8190	
WNT8A	GeneProduct	ENSG00000061492	ensembl:ENSG00000061492	
HOXB1	GeneProduct	ENSG00000120094	ensembl:ENSG00000120094	
PRTG	GeneProduct	ENSG00000166450	ensembl:ENSG00000166450	
OLIG3	GeneProduct	ENSG00000177468	ensembl:ENSG00000177468	
TBX6	GeneProduct	ENSG00000149922	ensembl:ENSG00000149922	
HOXA1	GeneProduct	ENSG00000105991	ensembl:ENSG00000105991	
LHX5	GeneProduct	ENSG00000089116	ensembl:ENSG00000089116	
TLX2	GeneProduct	ENSG00000115297	ensembl:ENSG00000115297	
TFAP2B	GeneProduct	ENSG00000008196	ensembl:ENSG00000008196	
DMBX1	GeneProduct	ENSG00000197587	ensembl:ENSG00000197587	
HAND1	GeneProduct	ENSG00000113196	ensembl:ENSG00000113196	
