Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BMP7	GeneProduct	ensembl:ENSG00000101144	En:ENSG00000101144:T								
RHOB	GeneProduct	ensembl:ENSG00000143878	En:ENSG00000143878:T								
MYB	GeneProduct	ensembl:ENSG00000118513	En:ENSG00000118513:T								
ITGB1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
TFAP2A	GeneProduct	ensembl:ENSG00000137203	En:ENSG00000137203:T								
ZIC1	GeneProduct	ensembl:ENSG00000152977	En:ENSG00000152977:T								
PAX3	GeneProduct	ensembl:ENSG00000135903	En:ENSG00000135903:T								
PAX7	GeneProduct	ensembl:ENSG00000009709	En:ENSG00000009709:T								
DLX5	GeneProduct	ensembl:ENSG00000105880	En:ENSG00000105880:T								
MSX1	GeneProduct	ensembl:ENSG00000163132	En:ENSG00000163132:T								
MSX2	GeneProduct	ensembl:ENSG00000120149	En:ENSG00000120149:T								
FOXD3	GeneProduct	ensembl:ENSG00000187140	En:ENSG00000187140:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
SNAI2	GeneProduct	ensembl:ENSG00000019549	En:ENSG00000019549:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
FZD3	GeneProduct	ensembl:ENSG00000104290	En:ENSG00000104290:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T								
TCF4	GeneProduct	ensembl:ENSG00000196628	En:ENSG00000196628:T								
GBX2	GeneProduct	ensembl:ENSG00000168505	En:ENSG00000168505:T								
AXIN2	GeneProduct	ncbigene:8313	L:8313:T								
AXIN1	GeneProduct	ncbigene:8312	L:8312:T								
DVL3	GeneProduct	ncbigene:1857	L:1857:T								
DVL2	GeneProduct	ncbigene:1856	L:1856:T								
DVL1	GeneProduct	ncbigene:1855	L:1855:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
ID1	GeneProduct	ensembl:ENSG00000125968	En:ENSG00000125968:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
DLL3	GeneProduct	ensembl:ENSG00000090932	En:ENSG00000090932:T								
NOTCH4	GeneProduct	ensembl:ENSG00000204301	En:ENSG00000204301:T								
NOTCH2	GeneProduct	ensembl:ENSG00000134250	En:ENSG00000134250:T								
DLL4	GeneProduct	ensembl:ENSG00000128917	En:ENSG00000128917:T								
NOTCH3	GeneProduct	ensembl:ENSG00000074181	En:ENSG00000074181:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
HEY2	GeneProduct	ensembl:ENSG00000135547	En:ENSG00000135547:T								
TWIST1	GeneProduct	ensembl:ENSG00000122691	En:ENSG00000122691:T								
SOX10	GeneProduct	ensembl:ENSG00000100146	En:ENSG00000100146:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
HES5	GeneProduct	ensembl:ENSG00000197921	En:ENSG00000197921:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
RBPJ	GeneProduct	ensembl:ENSG00000168214	En:ENSG00000168214:T								
HES5	GeneProduct	ensembl:ENSG00000197921	En:ENSG00000197921:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T								
ZIC5	GeneProduct	ensembl:ENSG00000139800	En:ENSG00000139800:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
SOX10	GeneProduct	ensembl:ENSG00000100146	En:ENSG00000100146:T								
ISL1	GeneProduct	ensembl:ENSG00000016082	En:ENSG00000016082:T								
CDH6	GeneProduct	ensembl:ENSG00000113361	En:ENSG00000113361:T								
CDH2	GeneProduct	ensembl:ENSG00000170558	En:ENSG00000170558:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
SOX5	GeneProduct	ensembl:ENSG00000134532	En:ENSG00000134532:T								
ETS1	GeneProduct	ensembl:ENSG00000134954	En:ENSG00000134954:T								
PAX3	GeneProduct	ensembl:ENSG00000135903	En:ENSG00000135903:T								
