Label	Type	ID	Database	Comment
Differentiation	Pathway			
BMP7	GeneProduct	ENSG00000101144	Ensembl	
RHOB	GeneProduct	ENSG00000143878	Ensembl	
MYB	GeneProduct	ENSG00000118513	Ensembl	
ITGB1	GeneProduct	ENSG00000150093	Ensembl	
WNT1	GeneProduct	ENSG00000125084	Ensembl	
TFAP2A	GeneProduct	ENSG00000137203	Ensembl	
ZIC1	GeneProduct	ENSG00000152977	Ensembl	
PAX3	GeneProduct	ENSG00000135903	Ensembl	
PAX7	GeneProduct	ENSG00000009709	Ensembl	
DLX5	GeneProduct	ENSG00000105880	Ensembl	
MSX1	GeneProduct	ENSG00000163132	Ensembl	
MSX2	GeneProduct	ENSG00000120149	Ensembl	
FOXD3	GeneProduct	ENSG00000187140	Ensembl	
SNAI1	GeneProduct	ENSG00000124216	Ensembl	
SNAI2	GeneProduct	ENSG00000019549	Ensembl	
WNT3A	GeneProduct	ENSG00000154342	Ensembl	
FZD3	GeneProduct	ENSG00000104290	Ensembl	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
TCF7L1	GeneProduct	ENSG00000152284	Ensembl	
TCF4	GeneProduct	ENSG00000196628	Ensembl	
GBX2	GeneProduct	ENSG00000168505	Ensembl	
AXIN2	GeneProduct	8313	Entrez Gene	
AXIN1	GeneProduct	8312	Entrez Gene	
DVL3	GeneProduct	1857	Entrez Gene	
DVL2	GeneProduct	1856	Entrez Gene	
DVL1	GeneProduct	1855	Entrez Gene	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
SMAD1	GeneProduct	ENSG00000170365	Ensembl	
ID1	GeneProduct	ENSG00000125968	Ensembl	
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
DLL3	GeneProduct	ENSG00000090932	Ensembl	
NOTCH4	GeneProduct	ENSG00000204301	Ensembl	
NOTCH2	GeneProduct	ENSG00000134250	Ensembl	
DLL4	GeneProduct	ENSG00000128917	Ensembl	
NOTCH3	GeneProduct	ENSG00000074181	Ensembl	
DLL1	GeneProduct	ENSG00000198719	Ensembl	
HEY2	GeneProduct	ENSG00000135547	Ensembl	
TWIST1	GeneProduct	ENSG00000122691	Ensembl	
SOX10	GeneProduct	ENSG00000100146	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
HES5	GeneProduct	ENSG00000197921	Ensembl	
HES1	GeneProduct	ENSG00000114315	Ensembl	
RBPJ	GeneProduct	ENSG00000168214	Ensembl	
HES5	GeneProduct	ENSG00000197921	Ensembl	
HES1	GeneProduct	ENSG00000114315	Ensembl	
FGFR1	GeneProduct	ENSG00000077782	Ensembl	
FGFR2	GeneProduct	ENSG00000066468	Ensembl	
FGFR3	GeneProduct	ENSG00000068078	Ensembl	
ZIC5	GeneProduct	ENSG00000139800	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
SOX9	GeneProduct	ENSG00000125398	Ensembl	
SOX10	GeneProduct	ENSG00000100146	Ensembl	
ISL1	GeneProduct	ENSG00000016082	Ensembl	
CDH6	GeneProduct	ENSG00000113361	Ensembl	
CDH2	GeneProduct	ENSG00000170558	Ensembl	
CDH1	GeneProduct	ENSG00000039068	Ensembl	
