Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRL	GeneProduct	ncbigene:5617		ensembl:ENSG00000172179	ncbigene:5617	hgnc.symbol:PRL	uniprot:A0A494C1P2;uniprot:P01236;uniprot:A0A494C0Z0;uniprot:A6XMH3;uniprot:Q5THQ0;uniprot:Q5I0G2			
PPIB	GeneProduct	ncbigene:5479		ensembl:ENSG00000166794	ncbigene:5479	hgnc.symbol:PPIB	uniprot:P23284			
PIK3CA	Protein	ncbigene:5290		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
PRLR	Protein	ncbigene:5618		ensembl:ENSG00000113494	ncbigene:5618	hgnc.symbol:PRLR	uniprot:D6RAN9;uniprot:D6R9V7;uniprot:D6RJC8;uniprot:D6R9P5;uniprot:D6RC67;uniprot:P16471;uniprot:D6RD41;uniprot:D6R9E1			
PIK3R2	Protein	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIAS3	Protein	ncbigene:10401		ensembl:ENSG00000131788	ncbigene:10401	hgnc.symbol:PIAS3	uniprot:E9PHH8;uniprot:Q9Y6X2;uniprot:E7ESB4;uniprot:U3KQV1			
NFKBIA	Protein	ncbigene:4792		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
STAT5B	Protein	ncbigene:6777		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
JAK1	Protein	ncbigene:3716		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
STAT5A	Protein	ncbigene:6776		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9			
PIK3CB	Protein	ncbigene:5291		ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
CASP3	Protein	ncbigene:836		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
STAT5A	Protein	ncbigene:6776		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9			
PRL	Protein	ncbigene:5617		ensembl:ENSG00000172179	ncbigene:5617	hgnc.symbol:PRL	uniprot:A0A494C1P2;uniprot:P01236;uniprot:A0A494C0Z0;uniprot:A6XMH3;uniprot:Q5THQ0;uniprot:Q5I0G2			
NFKBIB	Protein	ncbigene:4793		ensembl:ENSG00000104825	ncbigene:4793	hgnc.symbol:NFKBIB	uniprot:H0YFH0;uniprot:G5E9C2;uniprot:I3L1A4;uniprot:Q15653;uniprot:I3L4X3			
MYC	Protein	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
PPIB	Protein	ncbigene:5479		ensembl:ENSG00000166794	ncbigene:5479	hgnc.symbol:PPIB	uniprot:P23284			
PAK1	Protein	ncbigene:5058		ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
AGAP2	Protein	ncbigene:116986		ensembl:ENSG00000135439	ncbigene:116986	hgnc.symbol:AGAP2	uniprot:Q99490;uniprot:F8VVT9;uniprot:A0A024RB55;uniprot:H0YHB1;uniprot:J3KNM6			
PTPN6	Protein	ncbigene:5777		ensembl:ENSG00000111679	ncbigene:5777	hgnc.symbol:PTPN6	uniprot:F5GY79;uniprot:U3KQS1;uniprot:F5H0N8;uniprot:F5H4Z1;uniprot:F5H1Z8;uniprot:P29350;uniprot:Q53XS4;uniprot:F5H1V7;uniprot:F5GXD4;uniprot:F5H5H9			
PPIB	Protein	ncbigene:5479		ensembl:ENSG00000166794	ncbigene:5479	hgnc.symbol:PPIB	uniprot:P23284			
FOS	Protein	ncbigene:2353		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
JUN	Protein	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
SH2B1	Protein	ncbigene:2316		ensembl:ENSG00000196924	ncbigene:2316	hgnc.symbol:FLNA	uniprot:Q60FE5;uniprot:A0A087WWY3;uniprot:A0A669KBC6;uniprot:H7C2E7;uniprot:H0Y5C6;uniprot:F8WE98;uniprot:H0Y5F3;uniprot:P21333			
MAPK3	Protein	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
RPS6KA2	Protein	ncbigene:6196		ensembl:ENSG00000071242	ncbigene:6196	hgnc.symbol:RPS6KA2	uniprot:B7Z3B5;uniprot:Q15349;uniprot:D6RA62;uniprot:D6RD75;uniprot:F2Z2J1;uniprot:D6R910;uniprot:D6RE03;uniprot:D6RHW7			
CTSD	Protein	ncbigene:1509		ensembl:ENSG00000117984	ncbigene:1509	hgnc.symbol:CTSD	uniprot:A0A1B0GWE8;uniprot:H7C1V0;uniprot:A0A1B0GVP3;uniprot:V9HWI3;uniprot:A0A1B0GV23;uniprot:A0A1B0GVD5;uniprot:A0A1B0GW44;uniprot:F8W787;uniprot:P07339;uniprot:C9JH19;uniprot:F8WD96			
STAT5A	Protein	ncbigene:6776		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9			
PIK3CG	Protein	ncbigene:5294		ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
NFKB1	Protein	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
RELA	Protein	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:A0A087WVP0;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
PRL	Protein	ncbigene:5617		ensembl:ENSG00000172179	ncbigene:5617	hgnc.symbol:PRL	uniprot:A0A494C1P2;uniprot:P01236;uniprot:A0A494C0Z0;uniprot:A6XMH3;uniprot:Q5THQ0;uniprot:Q5I0G2			
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
