Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Squalene	Metabolite	hmdb:HMDB0000256							chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Acyl-CoA	Metabolite	hmdb:HMDB0003419							chebi:15522;chebi:15522	inchikey:SXMOKYXNAPLNCW-BWGWEBPHSA-N
Phospholipid	Metabolite	kegg.compound:C00865						wikidata:Q186915	chebi:16247;chebi:136912;chebi:16247	
DAG	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
VLDL	Metabolite	chebi:39027						wikidata:Q419074	chebi:39027;chebi:39027	
Cholesterol ester	Metabolite	kegg.compound:C02530						wikidata:Q415555	chebi:17002;chebi:17002	
Statin	Metabolite	chebi:87631						wikidata:Q954845	chebi:87631;chebi:87631	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
IDL	Metabolite	kegg.compound:C01834						wikidata:Q28350	chebi:6495;chebi:6495	
Lipoproteins	Metabolite	chebi:6495						wikidata:Q28350	chebi:6495;chebi:6495	
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonate	Metabolite	chebi:25350						wikidata:Q27109878	chebi:25350;chebi:25350	inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-M
HDL	Metabolite	chebi:39025						wikidata:Q410020	chebi:39025;chebi:39025	
Fatty acid	Metabolite	kegg.compound:C00162						wikidata:Q61476	chebi:35366;chebi:35366	
Cholic Acid	Metabolite	cas:81-25-4						wikidata:Q287415	chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
LDL	Metabolite	chebi:39026						wikidata:Q28749	chebi:39026;chebi:39026	
Triglyceride	Metabolite	kegg.compound:C00422						wikidata:Q186319	chebi:17855;chebi:17855	
ABCA1	GeneProduct	ensembl:ENSBTAG00000020661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19	ensembl:ENSBTAG00000020661	ncbigene:535379		uniprot:F1MG24			
ABCG8	GeneProduct	ensembl:ENSBTAG00000016366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64241	ensembl:ENSBTAG00000016366	ncbigene:508829		uniprot:A0A3Q1LUZ4;uniprot:F1N3K2			
