Label	Type	ID	Database	Comment
GAS1	GeneProduct			
GLI2	GeneProduct			
hh	GeneProduct	42737	Entrez Gene	
HHIP	GeneProduct			
hh	GeneProduct	42737	Entrez Gene	
smo	GeneProduct	33196	Entrez Gene	
Sin3A	GeneProduct	36382	Entrez Gene	
PTCH2	GeneProduct			
DHH	GeneProduct			
PTCH2	GeneProduct			
CycB	GeneProduct	37618	Entrez Gene	
snoN	GeneProduct	34085	Entrez Gene	
Bin1	GeneProduct	41965	Entrez Gene	
mnb	GeneProduct	32772	Entrez Gene	
DHH	GeneProduct			
Su(fu)	GeneProduct	41565	Entrez Gene	
hh	GeneProduct	42737	Entrez Gene	
IGF2	GeneProduct			
GLI1	GeneProduct			
ptc	GeneProduct	35851	Entrez Gene	
IHH	GeneProduct			
IHH	GeneProduct			
CREBBP	GeneProduct			
cdc2	GeneProduct	34411	Entrez Gene	
cdc2	GeneProduct	34411	Entrez Gene	
ptc	GeneProduct	35851	Entrez Gene	
GLI2	GeneProduct			
HHIP	GeneProduct			
ptc	GeneProduct	35851	Entrez Gene	
HHIP	GeneProduct			
CycB	GeneProduct	37618	Entrez Gene	
PTCH2	GeneProduct			
ptc	GeneProduct	35851	Entrez Gene	
Rab23	GeneProduct	40701	Entrez Gene	
smo	GeneProduct	33196	Entrez Gene	
hh	GeneProduct	42737	Entrez Gene	
ci	GeneProduct	43767	Entrez Gene	
ci	GeneProduct	43767	Entrez Gene	
IHH	GeneProduct			
DHH	GeneProduct			
Su(fu)	GeneProduct	41565	Entrez Gene	
STK36	GeneProduct			
Rab23	GeneProduct	40701	Entrez Gene	
GLI1	GeneProduct			
Su(fu)	GeneProduct	41565	Entrez Gene	
