Label	Type	ID	Database	Comment
GAS1	GeneProduct			
GLI2	GeneProduct			
hh	GeneProduct	42737	ncbigene:42737	
HHIP	GeneProduct			
hh	GeneProduct	42737	ncbigene:42737	
smo	GeneProduct	33196	ncbigene:33196	
Sin3A	GeneProduct	36382	ncbigene:36382	
PTCH2	GeneProduct			
DHH	GeneProduct			
PTCH2	GeneProduct			
CycB	GeneProduct	37618	ncbigene:37618	
snoN	GeneProduct	34085	ncbigene:34085	
Bin1	GeneProduct	41965	ncbigene:41965	
mnb	GeneProduct	32772	ncbigene:32772	
DHH	GeneProduct			
Su(fu)	GeneProduct	41565	ncbigene:41565	
hh	GeneProduct	42737	ncbigene:42737	
IGF2	GeneProduct			
GLI1	GeneProduct			
ptc	GeneProduct	35851	ncbigene:35851	
IHH	GeneProduct			
IHH	GeneProduct			
CREBBP	GeneProduct			
cdc2	GeneProduct	34411	ncbigene:34411	
cdc2	GeneProduct	34411	ncbigene:34411	
ptc	GeneProduct	35851	ncbigene:35851	
GLI2	GeneProduct			
HHIP	GeneProduct			
ptc	GeneProduct	35851	ncbigene:35851	
HHIP	GeneProduct			
CycB	GeneProduct	37618	ncbigene:37618	
PTCH2	GeneProduct			
ptc	GeneProduct	35851	ncbigene:35851	
Rab23	GeneProduct	40701	ncbigene:40701	
smo	GeneProduct	33196	ncbigene:33196	
hh	GeneProduct	42737	ncbigene:42737	
ci	GeneProduct	43767	ncbigene:43767	
ci	GeneProduct	43767	ncbigene:43767	
IHH	GeneProduct			
DHH	GeneProduct			
Su(fu)	GeneProduct	41565	ncbigene:41565	
STK36	GeneProduct			
Rab23	GeneProduct	40701	ncbigene:40701	
GLI1	GeneProduct			
Su(fu)	GeneProduct	41565	ncbigene:41565	
