Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ptc	GeneProduct	ncbigene:35851	L:35851:T								
hh	GeneProduct	ncbigene:42737	L:42737:T								
cdc2	GeneProduct	ncbigene:34411	L:34411:T								
ptc	GeneProduct	ncbigene:35851	L:35851:T								
smo	GeneProduct	ncbigene:33196	L:33196:T								
ptc	GeneProduct	ncbigene:35851	L:35851:T								
ci	GeneProduct	ncbigene:43767	L:43767:T								
snoN	GeneProduct	ncbigene:34085	L:34085:T								
Su(fu)	GeneProduct	ncbigene:41565	L:41565:T								
Bin1	GeneProduct	ncbigene:41965	L:41965:T								
Sin3A	GeneProduct	ncbigene:36382	L:36382:T								
mnb	GeneProduct	ncbigene:32772	L:32772:T								
Su(fu)	GeneProduct	ncbigene:41565	L:41565:T								
cdc2	GeneProduct	ncbigene:34411	L:34411:T								
CycB	GeneProduct	ncbigene:37618	L:37618:T								
ci	GeneProduct	ncbigene:43767	L:43767:T								
ptc	GeneProduct	ncbigene:35851	L:35851:T								
Su(fu)	GeneProduct	ncbigene:41565	L:41565:T								
Rab23	GeneProduct	ncbigene:40701	L:40701:T								
Rab23	GeneProduct	ncbigene:40701	L:40701:T								
CycB	GeneProduct	ncbigene:37618	L:37618:T								
smo	GeneProduct	ncbigene:33196	L:33196:T								
hh	GeneProduct	ncbigene:42737	L:42737:T								
hh	GeneProduct	ncbigene:42737	L:42737:T								
hh	GeneProduct	ncbigene:42737	L:42737:T								
