Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CASP9	GeneProduct	ensembl:ENSBTAG00000002472	En:ENSBTAG00000002472:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:842							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4193							
BAK1	GeneProduct	ensembl:ENSBTAG00000000428	En:ENSBTAG00000000428:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:578							
TRAF3	GeneProduct	ensembl:ENSBTAG00000013475	En:ENSBTAG00000013475:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7187							
IRF1	GeneProduct	ensembl:ENSBTAG00000031231	En:ENSBTAG00000031231:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3659							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790							
FAS	GeneProduct	ensembl:ENSBTAG00000010785	En:ENSBTAG00000010785:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:355							
BIRC2	GeneProduct	ensembl:ENSBTAG00000035735	En:ENSBTAG00000035735:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:329							
DIABLO	GeneProduct	ensembl:ENSBTAG00000004199	En:ENSBTAG00000004199:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56616							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:207							
GZMB	GeneProduct	ensembl:ENSBTAG00000010057	En:ENSBTAG00000010057:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3002							
TNFRSF21	GeneProduct	ensembl:ENSBTAG00000020054	En:ENSBTAG00000020054:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27242							
BAD	GeneProduct	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572							
NFKBIA	GeneProduct	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4792							
RIPK1	GeneProduct	ensembl:ENSBTAG00000006378	En:ENSBTAG00000006378:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8737							
IRF2	GeneProduct	ensembl:ENSBTAG00000010002	En:ENSBTAG00000010002:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3660							
NFKBIB	GeneProduct	ensembl:ENSBTAG00000001778	En:ENSBTAG00000001778:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4793							
LTA	GeneProduct	ensembl:ENSBTAG00000000016	En:ENSBTAG00000000016:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4049							
