Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CASP9	GeneProduct	ensembl:ENSBTAG00000002472	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:842	ensembl:ENSBTAG00000002472	ncbigene:100140945		uniprot:E1BNU2			
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
BAK1	GeneProduct	ensembl:ENSBTAG00000000428	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:578	ensembl:ENSBTAG00000000428	ncbigene:514090		uniprot:Q05KI7			
TRAF3	GeneProduct	ensembl:ENSBTAG00000013475	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7187	ensembl:ENSBTAG00000013475	ncbigene:506182		uniprot:A0A3Q1M330;uniprot:E1BBH2			
IRF1	GeneProduct	ensembl:ENSBTAG00000031231	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3659	ensembl:ENSBTAG00000031231	ncbigene:789216		uniprot:A0A140T8C0			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
FAS	GeneProduct	ensembl:ENSBTAG00000010785	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:355	ensembl:ENSBTAG00000010785	ncbigene:282488		uniprot:A0A3Q1MVY3;uniprot:A5D7R0			
BIRC2	GeneProduct	ensembl:ENSBTAG00000035735	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:329	ensembl:ENSBTAG00000035735	ncbigene:539314		uniprot:G3MXL2;uniprot:G3X822;uniprot:A0A3Q1N402			
DIABLO	GeneProduct	ensembl:ENSBTAG00000004199	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56616	ensembl:ENSBTAG00000004199	ncbigene:493999		uniprot:Q2NL36			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
GZMB	GeneProduct	ensembl:ENSBTAG00000010057	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3002	ensembl:ENSBTAG00000010057	ncbigene:508646	hgnc.symbol:GZMB	uniprot:F1MTF4			
TNFRSF21	GeneProduct	ensembl:ENSBTAG00000020054	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27242	ensembl:ENSBTAG00000020054	ncbigene:537922		uniprot:Q08DN1			
BAD	GeneProduct	ensembl:ENSBTAG00000012511	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572	ensembl:ENSBTAG00000012511	ncbigene:615013		uniprot:F1MUT9			
NFKBIA	GeneProduct	ensembl:ENSBTAG00000016683	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4792	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
RIPK1	GeneProduct	ensembl:ENSBTAG00000006378	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8737	ensembl:ENSBTAG00000006378	ncbigene:504727		uniprot:Q3SZK6			
IRF2	GeneProduct	ensembl:ENSBTAG00000010002	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3660	ensembl:ENSBTAG00000010002	ncbigene:337916		uniprot:A0A3Q1LQ11;uniprot:F1MTI9			
NFKBIB	GeneProduct	ensembl:ENSBTAG00000001778	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4793	ensembl:ENSBTAG00000001778	ncbigene:525408		uniprot:Q0IIB2			
LTA	GeneProduct	ensembl:ENSBTAG00000000016	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4049	ensembl:ENSBTAG00000000016	ncbigene:280845		uniprot:Q06600			
CASP4	GeneProduct	ensembl:ENSBTAG00000020884	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:837	ensembl:ENSBTAG00000020884	ncbigene:338039		uniprot:Q5E9C1;uniprot:F1N5A8;uniprot:O75601			
IRF6	GeneProduct	ensembl:ENSBTAG00000002849	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3664	ensembl:ENSBTAG00000002849	ncbigene:614253		uniprot:A0A3Q1LWB9;uniprot:A0A452DI13;uniprot:G3MXW7			
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:836	ensembl:ENSBTAG00000015874	ncbigene:408016		uniprot:F1MB04			
PRF1	GeneProduct	ensembl:ENSBTAG00000001008	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5551	ensembl:ENSBTAG00000001008	ncbigene:369025		uniprot:F1MJT4;uniprot:A0A3Q1M9Z8			
TNFRSF1A	GeneProduct	ensembl:ENSBTAG00000004211	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132	ensembl:ENSBTAG00000004211	ncbigene:282527		uniprot:A0A3Q1MQ33;uniprot:F1MSX5			
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3480	ensembl:ENSBTAG00000021527	ncbigene:281848		uniprot:G1K218;uniprot:A0A3Q1NB49			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1147	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
BAX	GeneProduct	ensembl:ENSBTAG00000013340	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:581	ensembl:ENSBTAG00000013340	ncbigene:280730		uniprot:A0A3Q1MT88;uniprot:O02703;uniprot:A0A3Q1MN40			
APAF1	GeneProduct	ensembl:ENSBTAG00000021661	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:317	ensembl:ENSBTAG00000021661	ncbigene:537782		uniprot:A0A3Q1LFL7;uniprot:A0A3Q1LZZ2;uniprot:F1MUW4;uniprot:A0A3Q1MAT0;uniprot:A0A3Q1MVN2;uniprot:A0A3Q1M7I8			
