Label	Type	ID	Database	Comment
MIR29B1	GeneProduct			
MIR29A	GeneProduct			
PMAIP1	GeneProduct			No homologues found for original id L:5366
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:842
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4193
BAK1	GeneProduct	ENSBTAG00000000428	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:578
TRAF3	GeneProduct	ENSBTAG00000013475	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7187
IRF1	GeneProduct	ENSBTAG00000031231	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3659
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
FAS	GeneProduct	ENSBTAG00000010785	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:355
BIRC2	GeneProduct	ENSBTAG00000035735	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:329
DIABLO	GeneProduct	ENSBTAG00000004199	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56616
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:207
GZMB	GeneProduct	ENSBTAG00000010057	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3002
TNFRSF21	GeneProduct	ENSBTAG00000020054	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27242
BAD	GeneProduct	ENSBTAG00000012511	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572
NFKBIA	GeneProduct	ENSBTAG00000016683	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4792
CASP1	GeneProduct			No homologues found for original id L:834
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8737
IRF2	GeneProduct	ENSBTAG00000010002	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3660
NFKBIB	GeneProduct	ENSBTAG00000001778	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4793
LTA	GeneProduct	ENSBTAG00000000016	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4049
CASP4	GeneProduct	ENSBTAG00000020884	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:837
IRF6	GeneProduct	ENSBTAG00000002849	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3664
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:836
PRF1	GeneProduct	ENSBTAG00000001008	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5551
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132
IGF1R	GeneProduct	ENSBTAG00000021527	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3480
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1147
BAX	GeneProduct	ENSBTAG00000013340	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:581
APAF1	GeneProduct	ENSBTAG00000021661	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:317
TNFRSF1B	GeneProduct	ENSBTAG00000024928	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7133
CASP10	GeneProduct			No homologues found for original id L:843
BIRC3	GeneProduct	ENSBTAG00000024918	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:330
BID	GeneProduct	ENSBTAG00000013988	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:637
TNFRSF25	GeneProduct	ENSBTAG00000006519	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8718
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602
TRAF1	GeneProduct	ENSBTAG00000003012	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7185
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3551
IRF5	GeneProduct	ENSBTAG00000004989	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3663
DFFA	GeneProduct	ENSBTAG00000013535	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1676
CYCS	GeneProduct	ENSBTAG00000022613	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:54205
