Label	Type	ID	Database	Comment
MIR29B1	GeneProduct			
MIR29A	GeneProduct			
PMAIP1	GeneProduct			No homologues found for original id L:5366
CASP9	GeneProduct	ENSBTAG00000002472	ensembl:ENSBTAG00000002472	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:842
MDM2	GeneProduct	ENSBTAG00000010422	ensembl:ENSBTAG00000010422	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4193
BAK1	GeneProduct	ENSBTAG00000000428	ensembl:ENSBTAG00000000428	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:578
TRAF3	GeneProduct	ENSBTAG00000013475	ensembl:ENSBTAG00000013475	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7187
IRF1	GeneProduct	ENSBTAG00000031231	ensembl:ENSBTAG00000031231	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3659
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
FAS	GeneProduct	ENSBTAG00000010785	ensembl:ENSBTAG00000010785	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:355
BIRC2	GeneProduct	ENSBTAG00000035735	ensembl:ENSBTAG00000035735	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:329
DIABLO	GeneProduct	ENSBTAG00000004199	ensembl:ENSBTAG00000004199	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56616
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:207
GZMB	GeneProduct	ENSBTAG00000010057	ensembl:ENSBTAG00000010057	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3002
TNFRSF21	GeneProduct	ENSBTAG00000020054	ensembl:ENSBTAG00000020054	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27242
BAD	GeneProduct	ENSBTAG00000012511	ensembl:ENSBTAG00000012511	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572
NFKBIA	GeneProduct	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4792
CASP1	GeneProduct			No homologues found for original id L:834
RIPK1	GeneProduct	ENSBTAG00000006378	ensembl:ENSBTAG00000006378	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8737
IRF2	GeneProduct	ENSBTAG00000010002	ensembl:ENSBTAG00000010002	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3660
NFKBIB	GeneProduct	ENSBTAG00000001778	ensembl:ENSBTAG00000001778	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4793
LTA	GeneProduct	ENSBTAG00000000016	ensembl:ENSBTAG00000000016	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4049
CASP4	GeneProduct	ENSBTAG00000020884	ensembl:ENSBTAG00000020884	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:837
IRF6	GeneProduct	ENSBTAG00000002849	ensembl:ENSBTAG00000002849	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3664
CASP3	GeneProduct	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:836
PRF1	GeneProduct	ENSBTAG00000001008	ensembl:ENSBTAG00000001008	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5551
TNFRSF1A	GeneProduct	ENSBTAG00000004211	ensembl:ENSBTAG00000004211	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132
IGF1R	GeneProduct	ENSBTAG00000021527	ensembl:ENSBTAG00000021527	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3480
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
CHUK	GeneProduct	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1147
BAX	GeneProduct	ENSBTAG00000013340	ensembl:ENSBTAG00000013340	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:581
APAF1	GeneProduct	ENSBTAG00000021661	ensembl:ENSBTAG00000021661	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:317
TNFRSF1B	GeneProduct	ENSBTAG00000024928	ensembl:ENSBTAG00000024928	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7133
CASP10	GeneProduct			No homologues found for original id L:843
BIRC3	GeneProduct	ENSBTAG00000024918	ensembl:ENSBTAG00000024918	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:330
BID	GeneProduct	ENSBTAG00000013988	ensembl:ENSBTAG00000013988	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:637
TNFRSF25	GeneProduct	ENSBTAG00000006519	ensembl:ENSBTAG00000006519	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8718
