Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty Acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-DehydroCholesterol	Metabolite	cas:434-16-2						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Bile Acids	Metabolite	chebi:3098						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Acetyl CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lanosterol	Metabolite	chebi:16521						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Isoprenoids	Metabolite	chebi:24913						wikidata:Q1674528	chebi:24913;chebi:24913	
ABCA1	GeneProduct	ncbigene:464630		ensembl:ENSPTRG00000021219	ncbigene:464630		uniprot:A0A2I3RDI4;uniprot:H2R6H1;uniprot:A0A6D2W7K8;uniprot:A0A2I3TRQ7;uniprot:A0A6D2X5A8			
CYP3A4	GeneProduct	ncbigene:463582		ensembl:ENSPTRG00000033773	ncbigene:463582		uniprot:A0A2I3TKR6;uniprot:A0A2I3RRW1;uniprot:A0A2I3SYU7;uniprot:A0A6D2XJ66;uniprot:B1NL93			
PPARA	GeneProduct	ncbigene:458910		ensembl:ENSPTRG00000014505	ncbigene:458910		uniprot:H2QLW3			
PPARG	GeneProduct	ncbigene:460178		ensembl:ENSPTRG00000014632	ncbigene:460178		uniprot:A0A2I3SD74;uniprot:A0A2I3THP4;uniprot:A0A2I3S9E4;uniprot:H2R8F6;uniprot:A0A2I3SI31			
NR1I2	GeneProduct	ncbigene:745458		ensembl:ENSPTRG00000015263	ncbigene:745458		uniprot:A0A2J8M3I5;uniprot:A0A6D2W550;uniprot:A0A6D2Y2W5;uniprot:A0A2I3S3V5			
ABCB11	GeneProduct	ncbigene:470717		ensembl:ENSPTRG00000012609	ncbigene:470717		uniprot:A0A6D2WBF5;uniprot:A0A2I3TIB6;uniprot:A0A2I3TNE4;uniprot:H2QIX8			
RARA	GeneProduct	ncbigene:454647		ensembl:ENSPTRG00000009120	ncbigene:454647		uniprot:A0A6D2W242;uniprot:A0A2I3TBJ9;uniprot:A0A2I3SMQ3;uniprot:A0A2I3T6B9;uniprot:A0A2I3T9U9;uniprot:A0A2J8KGL7;uniprot:A0A2I3RWF5;uniprot:A0A6D2W6F6;uniprot:H2R9N8;uniprot:A0A6D2XJ34			
LOC736962	GeneProduct	ncbigene:736962								
LOC735881	GeneProduct	ncbigene:735881		ensembl:ENSPTRG00000007281	ncbigene:735881		uniprot:A0A2I3S1F1;uniprot:A0A6D2WI63			
LOC459190	GeneProduct	ncbigene:459190		ensembl:ENSPTRG00000011878	ncbigene:459190		uniprot:A0A2I3SMU2;uniprot:A0A6D2X064;uniprot:A0A6D2VV05;uniprot:H2QHU0			
ABCG1	GeneProduct	ncbigene:458577		ensembl:ENSPTRG00000013937	ncbigene:458577		uniprot:H2QL24;uniprot:A0A6D2XGW1;uniprot:A0A2I3RRX1;uniprot:A0A6D2Y292;uniprot:A0A6D2Y4L2;uniprot:A0A2I3TTP3;uniprot:A0A6D2XMX9;uniprot:A0A2I3SE55;uniprot:A0A2I3T3C3;uniprot:A0A2I3TD54			
LOC100616515	GeneProduct	ncbigene:100616515		ensembl:ENSPTRG00000002780	ncbigene:100616515		uniprot:A0A6D2VXG6;uniprot:H2Q2B1			
ABCA1	GeneProduct	ncbigene:464630		ensembl:ENSPTRG00000021219	ncbigene:464630		uniprot:A0A2I3RDI4;uniprot:H2R6H1;uniprot:A0A6D2W7K8;uniprot:A0A2I3TRQ7;uniprot:A0A6D2X5A8			
CYP3A4	GeneProduct	ncbigene:463582		ensembl:ENSPTRG00000033773	ncbigene:463582		uniprot:A0A2I3TKR6;uniprot:A0A2I3RRW1;uniprot:A0A2I3SYU7;uniprot:A0A6D2XJ66;uniprot:B1NL93			
LOC450614	GeneProduct	ncbigene:450614		ensembl:ENSPTRG00000002763	ncbigene:450614		uniprot:A0A6D2XUJ7;uniprot:H2R2R5			
NR1I3	GeneProduct	ncbigene:458014		ensembl:ENSPTRG00000001582	ncbigene:458014		uniprot:H2Q0G6;uniprot:A0A6D2XCH5;uniprot:A0A6D2VUM5;uniprot:A0A6D2X2Z7;uniprot:A0A2I3SX59;uniprot:A0A6D2WU98;uniprot:A0A2J8JAT6;uniprot:A0A2I3RIF5;uniprot:A0A2J8JAS3;uniprot:A0A6D2XL66;uniprot:A0A2J8JAV3			
LOC451858	GeneProduct	ncbigene:451858		ensembl:ENSPTRG00000042814	ncbigene:451858		uniprot:K7BXK6;uniprot:A0A6D2XCP9			
ABCC3	GeneProduct	ncbigene:747938		ensembl:ENSPTRG00000009406	ncbigene:747938		uniprot:A0A6D2WQH8;uniprot:A0A6D2W1R2;uniprot:A0A2I3RV14;uniprot:K7AAA2;uniprot:A0A2I3RXY7;uniprot:H2QDF7			
LOC739864	GeneProduct	ncbigene:739864		ensembl:ENSPTRG00000000708	ncbigene:739864		uniprot:H2PYZ6;uniprot:H2PYZ4;uniprot:A0A2I3RZ90			
LOC456052	GeneProduct	ncbigene:456052								
CYP7A1	GeneProduct	ncbigene:464191		ensembl:ENSPTRG00000020275	ncbigene:464191		uniprot:A0A6D2X891;uniprot:H2QW73			
RARB	GeneProduct	ncbigene:745516		ensembl:ENSPTRG00000014698	ncbigene:745516		uniprot:A0A2I3T0W6;uniprot:A0A6D2WVI8;uniprot:A0A2I3S902;uniprot:A0A6D2VXS2;uniprot:A0A2J8NPJ7			
CYP7A1	GeneProduct	ncbigene:464191		ensembl:ENSPTRG00000020275	ncbigene:464191		uniprot:A0A6D2X891;uniprot:H2QW73			
ABCA1	GeneProduct	ncbigene:464630		ensembl:ENSPTRG00000021219	ncbigene:464630		uniprot:A0A2I3RDI4;uniprot:H2R6H1;uniprot:A0A6D2W7K8;uniprot:A0A2I3TRQ7;uniprot:A0A6D2X5A8			
CYP27B1	GeneProduct	ncbigene:452027		ensembl:ENSPTRG00000005149	ncbigene:452027		uniprot:H2Q6C4;uniprot:A0A6D2VSY1			
LOC456052	GeneProduct	ncbigene:456052								
RARG	GeneProduct	ncbigene:451935		ensembl:ENSPTRG00000005007	ncbigene:451935		uniprot:A0A6D2WNX9;uniprot:A0A6D2WRR4;uniprot:H2Q616;uniprot:K7CVN2;uniprot:A0A2I3T9P0;uniprot:A0A6D2W426;uniprot:A0A2I3T1N3			
LOC456557	GeneProduct	ncbigene:456557		ensembl:ENSPTRG00000000702	ncbigene:456557		uniprot:A0A2I3TMP4;uniprot:A0A2I3TDJ5;uniprot:H2R3R0			
CYP3A4	GeneProduct	ncbigene:463582		ensembl:ENSPTRG00000033773	ncbigene:463582		uniprot:A0A2I3TKR6;uniprot:A0A2I3RRW1;uniprot:A0A2I3SYU7;uniprot:A0A6D2XJ66;uniprot:B1NL93			
ABCB4	GeneProduct	ncbigene:748364		ensembl:ENSPTRG00000024082	ncbigene:748364		uniprot:H2R3D1;uniprot:A0A2I3SKR3;uniprot:A0A2I3TB57			
LOC746729	GeneProduct	ncbigene:746729		ensembl:ENSPTRG00000013640	ncbigene:746729		uniprot:A0A2I3TAQ7;uniprot:H2R8V0			
NR1H3	GeneProduct	ncbigene:466507		ensembl:ENSPTRG00000003560	ncbigene:466507		uniprot:A0A6D2WH08;uniprot:K7AUZ1;uniprot:A0A6D2W0D7;uniprot:A0A6D2XX46;uniprot:A0A2J8LGZ6;uniprot:A0A2I3SPS8			
CYP7A1	GeneProduct	ncbigene:464191		ensembl:ENSPTRG00000020275	ncbigene:464191		uniprot:A0A6D2X891;uniprot:H2QW73			
NR1H4	GeneProduct	ncbigene:452162	Farnesoid X-activated receptor	ensembl:ENSPTRG00000005345	ncbigene:452162		uniprot:A0A2I3RSK8;uniprot:A0A6D2WHK3;uniprot:A0A6D2WWJ2;uniprot:H2Q6P6;uniprot:A0A2I3SDF1;uniprot:A0A2I3S5L3;uniprot:A0A6D2WFS2;uniprot:A0A6D2XUG0			
LOC450857	GeneProduct	ncbigene:450857		ensembl:ENSPTRG00000003099	ncbigene:450857		uniprot:A0A2J8J1H0;uniprot:H2Q2U0;uniprot:A0A6D2XVS6			
LOC100616515	GeneProduct	ncbigene:100616515		ensembl:ENSPTRG00000002780	ncbigene:100616515		uniprot:A0A6D2VXG6;uniprot:H2Q2B1			
ABCD2	GeneProduct	ncbigene:466952		ensembl:ENSPTRG00000004825	ncbigene:466952		uniprot:A0A2I3TJN4;uniprot:A0A6D2W0P4;uniprot:H2Q5Q0			
PPARD	GeneProduct	ncbigene:463188		ensembl:ENSPTRG00000018082	ncbigene:463188		uniprot:A0A6D2WBY5;uniprot:A0A2I3T161;uniprot:H2R2N3;uniprot:A0A2I3T3C8;uniprot:K7CUN0;uniprot:A0A2I3TIT0			
ABCB1	GeneProduct	ncbigene:463516		ensembl:ENSPTRG00000019369	ncbigene:463516		uniprot:A0A2I3RUL7;uniprot:A0A2I3SAW5;uniprot:A0A6D2WXE1;uniprot:A0A6D2YB17;uniprot:A0A2J8LGL5			
LOC100616515	GeneProduct	ncbigene:100616515		ensembl:ENSPTRG00000002780	ncbigene:100616515		uniprot:A0A6D2VXG6;uniprot:H2Q2B1			
