Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EIF5A	GeneProduct	ensembl:ENSG00000132507	En:ENSG00000132507:T								
EXP4	GeneProduct	ensembl:ENSG00000132953	En:ENSG00000132953:T								
IGF2BP1	GeneProduct	ensembl:ENSG00000159217	En:ENSG00000159217:T								
EIF5A	GeneProduct	ensembl:ENSG00000132507	En:ENSG00000132507:T								
EIF5A	GeneProduct	ensembl:ENSG00000132507	En:ENSG00000132507:T								
EXP4	GeneProduct	ensembl:ENSG00000132953	En:ENSG00000132953:T								
EIF5A	GeneProduct	ensembl:ENSG00000132507	En:ENSG00000132507:T								
IGF2BP1	GeneProduct	ensembl:ENSG00000159217	En:ENSG00000159217:T								
CRM1	GeneProduct	ensembl:ENSG00000082898	En:ENSG00000082898:T								
EIF5A	GeneProduct	ensembl:ENSG00000132507	En:ENSG00000132507:T								
IGF2BP1	GeneProduct	ensembl:ENSG00000159217	En:ENSG00000159217:T								
CRM1	GeneProduct	ensembl:ENSG00000082898	En:ENSG00000082898:T								
