Label	Type	ID	Database	Comment
EXP4	GeneProduct	ENSG00000132953	ensembl:ENSG00000132953	
EIF5A	GeneProduct	ENSG00000132507	ensembl:ENSG00000132507	
Apoptosis	Pathway	WP254	wikipathways:WP254	
IGF2BP1	GeneProduct	ENSG00000159217	ensembl:ENSG00000159217	
EIF5A	GeneProduct	ENSG00000132507	ensembl:ENSG00000132507	
EIF5A	GeneProduct	ENSG00000132507	ensembl:ENSG00000132507	
EXP4	GeneProduct	ENSG00000132953	ensembl:ENSG00000132953	
EIF5A	GeneProduct	ENSG00000132507	ensembl:ENSG00000132507	
IGF2BP1	GeneProduct	ENSG00000159217	ensembl:ENSG00000159217	
CRM1	GeneProduct	ENSG00000082898	ensembl:ENSG00000082898	
EIF5A	GeneProduct	ENSG00000132507	ensembl:ENSG00000132507	
IGF2BP1	GeneProduct	ENSG00000159217	ensembl:ENSG00000159217	
CRM1	GeneProduct	ENSG00000082898	ensembl:ENSG00000082898	
