Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Malate	Metabolite	hmdb:HMDB0000744								
1,3BP-Glycerate	Metabolite	hmdb:HMDB0001270							chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructose 6P	Metabolite	hmdb:HMDB0000124							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
P-enolpyruvate	Metabolite	hmdb:HMDB0000263							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Lactate	Metabolite	chebi:16651						wikidata:Q27102013	chebi:16651;chebi:16651	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-M
3P-Glycerate	Metabolite	hmdb:HMDB0000807							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2P-Glycerate	Metabolite	hmdb:HMDB0000362							chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
Dihydroxyacetone-P	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Aspartate	Metabolite	hmdb:HMDB0000191							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Fructose-1,6BP	Metabolite	hmdb:HMDB0001058							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
Malate	Metabolite	hmdb:HMDB0000744								
Glucose-6P	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Aspartate	Metabolite	hmdb:HMDB0000191							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glyceraldehyde 3P	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Dlat	GeneProduct	ncbigene:235339		ensembl:ENSMUSG00000000168	ncbigene:235339		uniprot:Q8BMF4			
Eno3	GeneProduct	ncbigene:13808		ensembl:ENSMUSG00000060600	ncbigene:13808		uniprot:Q5SX59;uniprot:J3QPZ9;uniprot:P21550;uniprot:Q5SX61;uniprot:Q5SX60			
Slc2a4	GeneProduct	ncbigene:20528		ensembl:ENSMUSG00000018566	ncbigene:20528		uniprot:A0A0G2JDD0;uniprot:J3QK17;uniprot:J3QP46;uniprot:P14142;uniprot:J3QMX9;uniprot:J3QNF4;uniprot:J3QMU2			
Tpi1	GeneProduct	ncbigene:21991		ensembl:ENSMUSG00000023456	ncbigene:21991		uniprot:H7BXC3;uniprot:P17751			
Slc2a2	GeneProduct	ncbigene:20526		ensembl:ENSMUSG00000027690	ncbigene:20526		uniprot:P14246;uniprot:E9PXR7			
Eno1	GeneProduct	ncbigene:13806		ensembl:ENSMUSG00000063524	ncbigene:13806		uniprot:B1ARR7;uniprot:Q6PHC1;uniprot:Q5FW97;uniprot:B0QZL1;uniprot:P17182;uniprot:B1ARR6			
Slc2a5	GeneProduct	ncbigene:56485		ensembl:ENSMUSG00000028976	ncbigene:56485		uniprot:Q9WV38			
Ldhal6b	GeneProduct	ncbigene:106557		ensembl:ENSMUSG00000101959	ncbigene:106557		uniprot:Q8BVP2			
Pgk1	GeneProduct	ncbigene:18655		ensembl:ENSMUSG00000062070	ncbigene:18655		uniprot:S4R2M7;uniprot:P09411			
Gpi1	GeneProduct	ncbigene:14751		ensembl:ENSMUSG00000036427	ncbigene:14751		uniprot:A0A0U1RP58;uniprot:A0A0U1RPC9;uniprot:P06745;uniprot:A0A0U1RQ18;uniprot:A0A0U1RQ72;uniprot:A0A0U1RP97			
Gck	GeneProduct	ncbigene:103988	Gck is mainly active in liver	ensembl:ENSMUSG00000041798	ncbigene:103988		uniprot:F6V339;uniprot:P52792;uniprot:Q5SVI6;uniprot:Q5SVI5			
Dld	GeneProduct	ncbigene:13382		ensembl:ENSMUSG00000020664	ncbigene:13382		uniprot:O08749			
Pdha2	GeneProduct	ncbigene:18598		ensembl:ENSMUSG00000047674	ncbigene:18598		uniprot:P35487			
Got2	GeneProduct	ncbigene:14719		ensembl:ENSMUSG00000031672	ncbigene:14719		uniprot:P05202			
Fbp2	GeneProduct	ncbigene:14120		ensembl:ENSMUSG00000021456	ncbigene:14120		uniprot:P70695;uniprot:Q3TKP4			
Gm13882	GeneProduct	ncbigene:100043349								
Slc2a3	GeneProduct	ncbigene:20527		ensembl:ENSMUSG00000003153	ncbigene:20527		uniprot:E9PX20;uniprot:E9PZF2;uniprot:E9Q6T5;uniprot:P32037;uniprot:Q3TPL8;uniprot:E9Q4C4;uniprot:E9Q2G7			
Eno2	GeneProduct	ncbigene:13807		ensembl:ENSMUSG00000004267	ncbigene:13807		uniprot:A0A0N4SUI6;uniprot:A0A0N4SUX5;uniprot:D3Z2S4;uniprot:A0A0N4SUW8;uniprot:P17183;uniprot:D3Z6E4;uniprot:D3YVD3;uniprot:Q545V3			
G6pc	GeneProduct	ncbigene:14377	Not present in brain and muscle, so those organs can not produce their own glucose in the gluconeogenesis pathway	ensembl:ENSMUSG00000078650	ncbigene:14377		uniprot:P35576			
Pgam2	GeneProduct	ncbigene:56012		ensembl:ENSMUSG00000020475	ncbigene:56012		uniprot:Q5NCI4;uniprot:O70250			
Pcx	GeneProduct	ncbigene:18563		ensembl:ENSMUSG00000024892	ncbigene:18563		uniprot:A0A494B951;uniprot:G5E8R3;uniprot:A0A286YCC5;uniprot:A0A494B912;uniprot:E9QPD7			
Pck1	GeneProduct	ncbigene:18534		ensembl:ENSMUSG00000027513	ncbigene:18534		uniprot:Q9Z2V4			
Ldhb	GeneProduct	ncbigene:16832		ensembl:ENSMUSG00000030246	ncbigene:16832		uniprot:A0A6I8MX27;uniprot:D3Z7F0;uniprot:A0A0N4SVV8;uniprot:P16125;uniprot:A0A0N4SWC9			
Hk3	GeneProduct	ncbigene:212032		ensembl:ENSMUSG00000025877	ncbigene:212032		uniprot:D3Z2E4;uniprot:E9Q3Z4;uniprot:E9Q8S8;uniprot:Q3TRM8;uniprot:D6RFA3			
Ldhc	GeneProduct	ncbigene:16833		ensembl:ENSMUSG00000030851	ncbigene:16833		uniprot:P00342;uniprot:A0A1B0GRE9;uniprot:D3YVR7;uniprot:A0A1B0GSR2;uniprot:D3YZE4;uniprot:Q548Z6			
Pdhb	GeneProduct	ncbigene:68263		ensembl:ENSMUSG00000021748	ncbigene:68263		uniprot:Q9D051			
Pdhx	GeneProduct	ncbigene:27402		ensembl:ENSMUSG00000010914	ncbigene:27402		uniprot:Q8BKZ9;uniprot:A2AWH7;uniprot:A2AWH8			
Gapdh	GeneProduct	ncbigene:14433		ensembl:ENSMUSG00000057666	ncbigene:14433		uniprot:A0A0A0MQF6;uniprot:P16858;uniprot:S4R1W8;uniprot:D2KHZ9;uniprot:S4R257;uniprot:S4R1N5			
Pkm2	GeneProduct	ncbigene:18746		ensembl:ENSMUSG00000032294	ncbigene:18746		uniprot:A0A1L1SQV8;uniprot:A0A1L1ST52;uniprot:A0A1L1SVH2;uniprot:A0A1L1STV8;uniprot:P52480;uniprot:A0A1L1SSN6;uniprot:A0A1L1SU37;uniprot:A0A1L1SUV0			
MPC1	GeneProduct	ncbigene:55951		ensembl:ENSMUSG00000023861	ncbigene:55951		uniprot:D3Z5S0;uniprot:P63030;uniprot:Q3UX28;uniprot:E9Q0V4;uniprot:D3YWY6;uniprot:D3Z786			
Pkm2	GeneProduct	ncbigene:18746		ensembl:ENSMUSG00000032294	ncbigene:18746		uniprot:A0A1L1SQV8;uniprot:A0A1L1ST52;uniprot:A0A1L1SVH2;uniprot:A0A1L1STV8;uniprot:P52480;uniprot:A0A1L1SSN6;uniprot:A0A1L1SU37;uniprot:A0A1L1SUV0			
Pfkm	GeneProduct	ncbigene:18642		ensembl:ENSMUSG00000033065	ncbigene:18642		uniprot:A0A2R8VHA5;uniprot:A0A2R8VHV2;uniprot:P47857			
Gapdhs	GeneProduct	ncbigene:14447		ensembl:ENSMUSG00000061099	ncbigene:14447		uniprot:S4R2L8;uniprot:S4R2G5;uniprot:A0A0R4J0X7			
Pdha1	GeneProduct	ncbigene:18597		ensembl:ENSMUSG00000031299	ncbigene:18597		uniprot:P35486;uniprot:Q3UFJ3			
Pklr	GeneProduct	ncbigene:18770		ensembl:ENSMUSG00000041237	ncbigene:18770		uniprot:D3Z2C4;uniprot:E9Q509;uniprot:G3X925			
Aldoa	GeneProduct	ncbigene:11674		ensembl:ENSMUSG00000030695	ncbigene:11674		uniprot:A0A0U1RPT5;uniprot:D3YWI1;uniprot:A6ZI44;uniprot:A0A0U1RPN8;uniprot:P05064;uniprot:D3Z510;uniprot:D3YV98;uniprot:Q5FWB7			
Pgk2	GeneProduct	ncbigene:18663		ensembl:ENSMUSG00000031233	ncbigene:18663		uniprot:P09041			
Mdh2	GeneProduct	ncbigene:17448		ensembl:ENSMUSG00000019179	ncbigene:17448		uniprot:J3QMC8;uniprot:A0A0G2JF23;uniprot:P08249;uniprot:A0A0G2JGY4			
Pfkp	GeneProduct	ncbigene:56421		ensembl:ENSMUSG00000021196	ncbigene:56421		uniprot:Q9WUA3;uniprot:Q8C605;uniprot:F6VP95;uniprot:F6YL81;uniprot:D3YUA3;uniprot:A0A0G2JD99			
Slc2a1	GeneProduct	ncbigene:20525		ensembl:ENSMUSG00000028645	ncbigene:20525		uniprot:G3UYL0;uniprot:A2A7P3;uniprot:G3V010;uniprot:A0A140LIU2;uniprot:P17809			
Got1	GeneProduct	ncbigene:14718		ensembl:ENSMUSG00000025190	ncbigene:14718		uniprot:F7ALS6;uniprot:P05201			
Hk1	GeneProduct	ncbigene:15275		ensembl:ENSMUSG00000037012	ncbigene:15275		uniprot:D3Z365;uniprot:D3YYR4;uniprot:B4YB29;uniprot:F6QD41;uniprot:G3UVV4;uniprot:P17710;uniprot:D3Z105;uniprot:Q6GQU1			
Aldoc	GeneProduct	ncbigene:11676		ensembl:ENSMUSG00000017390	ncbigene:11676		uniprot:P05063			
Aldob	GeneProduct	ncbigene:230163		ensembl:ENSMUSG00000028307	ncbigene:230163		uniprot:Q3UER1;uniprot:Q91Y97			
Pgam1	GeneProduct	ncbigene:18648		ensembl:ENSMUSG00000011752	ncbigene:18648		uniprot:Q9DBJ1;uniprot:Q3U7Z6			
