Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9(R)-HODE	Metabolite	lipidmaps:LMFA02000036						wikidata:Q27147931	chebi:78730;chebi:78730	inchikey:NPDSHTNEKLQQIJ-WXUVIADPSA-N
9,10-epoxy-13-hydroxy-11-octadecenoic acid	Metabolite	lipidmaps:LMFA02000278						wikidata:Q27116115	chebi:34504;chebi:34504	inchikey:BWLQUNFALXKBSJ-BUHFOSPRSA-N
11-Oxo-9(10)-EpOME	Metabolite	lipidmaps:LMFA02000406								
10-KODA	Metabolite	lipidmaps:LMFA02000246						wikidata:Q27462127		inchikey:BGKROBBCCGUUCF-UHFFFAOYSA-N
9(10)-EpOME	Metabolite	lipidmaps:LMFA02000037						wikidata:Q25323821	chebi:34494;chebi:34494	inchikey:FBUKMFOXMZRGRB-YFHOEESVSA-N
10-HODA	Metabolite	lipidmaps:LMFA02000128						wikidata:Q27256742	chebi:143095;chebi:143095	inchikey:PAZZVPKITDJCPV-UHFFFAOYSA-N
9(S)-HODE	Metabolite	lipidmaps:LMFA02000188						wikidata:Q27074045	chebi:34496;chebi:34496	inchikey:NPDSHTNEKLQQIJ-UINYOVNOSA-N
17-HODE	Metabolite	lipidmaps:LMFA02000399								
Linoleic Acid	Metabolite	lipidmaps:LMFA01030120						wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
9-KODE	Metabolite	lipidmaps:LMFA02000274						wikidata:Q27140183	chebi:72842;chebi:72842	inchikey:LUZSWWYKKLTDHU-ZJHFMPGASA-N
9(E),11(E)-ODEMangold's acid	Metabolite	lipidmaps:LMFA01030119						wikidata:Q27160342	chebi:88464;chebi:88464	inchikey:JBYXPOFIGCOSSB-XBLVEGMJSA-N
13-oxo-9(10)EpOME	Metabolite	lipidmaps:LMFA02000279								
12(Z)-10-KOME	Metabolite	lipidmaps:LMFA02000055								
13-KODE	Metabolite	lipidmaps:LMFA02000016						wikidata:Q27104960	chebi:68947;chebi:68947	inchikey:JHXAZBBVQSRKJR-BSZOFBHHSA-N
9,12,13-TRiHomes8 isomers	Metabolite	lipidmaps:LMFA02000169						wikidata:Q105161783	chebi:91217	inchikey:MDIUMSLCYIJBQC-BUHFOSPRSA-N
9,10-DiHOME	Metabolite	lipidmaps:LMFA02000229						wikidata:Q27140057	chebi:72663;chebi:72663	inchikey:XEBKSQSGNGRGDW-YFHOEESVSA-N
13(S)-HpODE	Metabolite	lipidmaps:LMFA02000034						wikidata:Q27098169	chebi:15655;chebi:15655	inchikey:JDSRHVWSAMTSSN-IRQZEAMPSA-N
10(E)-OME	Metabolite	lipidmaps:LMFA01030075						wikidata:Q27283225		inchikey:QXJSBBXBKPUZAA-CMDGGOBGSA-N
11-OH-9(10)-EpOME	Metabolite	lipidmaps:LMFA02000407								
9-oxo-12(13)EpOME	Metabolite	lipidmaps:LMFA02000247						wikidata:Q27161804	chebi:89606;chebi:89606	inchikey:RCMABBHQYMBYKV-BUHFOSPRSA-N
11(E)-10-HOME	Metabolite	lipidmaps:LMFA01050560								
9OH-12,13-EpOME	Metabolite	lipidmaps:LMFA02000158								
11OH-12,13-EpOME	Metabolite	lipidmaps:LMFA02000403								
13-HODE(both forms)	Metabolite	lipidmaps:LMFA02000154						wikidata:Q27070770	chebi:72639;chebi:72639	inchikey:HNICUWMFWZBIFP-BSZOFBHHSA-N
11(E)-10-KOME	Metabolite	lipidmaps:LMFA01060223								
12,13-DiHOME	Metabolite	lipidmaps:LMFA02000230						wikidata:Q27140059	chebi:72665;chebi:72665	inchikey:CQSLTKIXAJTQGA-FLIBITNWSA-N
12(Z)-10-HOME	Metabolite	lipidmaps:LMFA02000345								
11-oxo-12(13)-EpOME	Metabolite	lipidmaps:LMFA02000404								
11(S)-HODE	Metabolite	lipidmaps:LMFA02000401								
9-HODE(both forms)	Metabolite	lipidmaps:LMFA02000151	Mixture of R and S LMFA02000036/LMFA02000188 					wikidata:Q50318263	chebi:72651;chebi:72651	inchikey:NPDSHTNEKLQQIJ-ZJHFMPGASA-N
9(Z)-OMEOleic Acid	Metabolite	lipidmaps:LMFA01030002						wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
16-HODE	Metabolite	lipidmaps:LMFA02000405								
9(R)-HpODE	Metabolite	lipidmaps:LMFA02000402								
13(S)-HODE	Metabolite	lipidmaps:LMFA02000228						wikidata:Q21099640	chebi:34154;chebi:34154	inchikey:HNICUWMFWZBIFP-IRQZEAMPSA-N
13(R)-HODE	Metabolite	lipidmaps:LMFA02000035						wikidata:Q106038844	chebi:137495;chebi:137495	inchikey:HNICUWMFWZBIFP-PIHGWCCBSA-N
11(R)-HODE	Metabolite	lipidmaps:LMFA02000400								
9,10,13-TriHOME8 isomers	Metabolite	lipidmaps:LMFA02000168						wikidata:Q27116111	chebi:34499;chebi:34499	inchikey:NTVFQBIHLSPEGQ-BUHFOSPRSA-N
10(E),12(Z)-ODE	Metabolite	lipidmaps:LMFA01030125						wikidata:Q419936	chebi:44526;chebi:44526	inchikey:GKJZMAHZJGSBKD-NMMTYZSQSA-N
12(13)-EpOME	Metabolite	lipidmaps:LMFA02000038						wikidata:Q28487679	chebi:38299;chebi:38299	inchikey:CCPPLLJZDQAOHD-FLIBITNWSA-N
18-HODE	Metabolite	lipidmaps:LMFA02000398								
9(Z)-11(E)-ODERumenic Acid	Metabolite	lipidmaps:LMFA01030118						wikidata:Q284757	chebi:32798;chebi:32798	inchikey:JBYXPOFIGCOSSB-GOJKSUSPSA-N
13(S)-HODE	Metabolite	lipidmaps:LMFA02000228						wikidata:Q21099640	chebi:34154;chebi:34154	inchikey:HNICUWMFWZBIFP-IRQZEAMPSA-N
9(R)-HODE	Metabolite	lipidmaps:LMFA02000036						wikidata:Q27147931	chebi:78730;chebi:78730	inchikey:NPDSHTNEKLQQIJ-WXUVIADPSA-N
13-OH-9(10)-EpOME	Metabolite	lipidmaps:LMFA02000278						wikidata:Q27116115	chebi:34504;chebi:34504	inchikey:BWLQUNFALXKBSJ-BUHFOSPRSA-N
CYP2C19	GeneProduct	uniprot:P33261		ensembl:ENSG00000165841	ncbigene:1557	hgnc.symbol:CYP2C19	uniprot:P33261;uniprot:A0A087X125			
ALOXE3	GeneProduct	uniprot:Q9BYJ1		ensembl:ENSG00000179148	ncbigene:59344	hgnc.symbol:ALOXE3	uniprot:Q9BYJ1;uniprot:J3KPH2			
CYP1A2	GeneProduct	uniprot:P05177		ensembl:ENSG00000140505	ncbigene:1544	hgnc.symbol:CYP1A2	uniprot:P05177			
GPX4	GeneProduct	uniprot:P36969		ensembl:ENSG00000167468	ncbigene:2879	hgnc.symbol:GPX4	uniprot:K7ENB4;uniprot:K7EKX7;uniprot:A0A0A0MTT1;uniprot:P36969;uniprot:R4GNE4;uniprot:K7ERP4;uniprot:A0A087X247;uniprot:K7EJ20			
CYP3A4	GeneProduct	uniprot:P08684		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
PGTS2	GeneProduct	uniprot:PTGS2								
ALOX12B	GeneProduct	uniprot:O75342		ensembl:ENSG00000179477	ncbigene:242	hgnc.symbol:ALOX12B	uniprot:O75342;uniprot:A0A3B3IRK2			
PGTS1	GeneProduct	uniprot:P23219		ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
CYP2C8	GeneProduct	uniprot:P10632		ensembl:ENSG00000138115	ncbigene:1558	hgnc.symbol:CYP2C8	uniprot:E9PIW6;uniprot:A0A0D9SG51;uniprot:E9PLI9;uniprot:G3V188;uniprot:B7Z1F5;uniprot:P10632			
CLA-HY	GeneProduct	uniprot:G9MAP1								
CYP2C9	GeneProduct	uniprot:P11712		ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
CYP4A11	GeneProduct	uniprot:Q02928		ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
ALOX15	GeneProduct	uniprot:P16050		ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
CLA-HY	GeneProduct	uniprot:G9MAP1								
CLA-HY	GeneProduct	uniprot:G9MAP1								
CLA-HY	GeneProduct	uniprot:G9MAP1								
EPHX3	GeneProduct	uniprot:Q9H6B9		ensembl:ENSG00000105131	ncbigene:79852	hgnc.symbol:EPHX3	uniprot:A0A024R7F3;uniprot:Q9H6B9;uniprot:M0QX48			
ALOXE3	GeneProduct	uniprot:Q9BYJ1		ensembl:ENSG00000179148	ncbigene:59344	hgnc.symbol:ALOXE3	uniprot:Q9BYJ1;uniprot:J3KPH2			
GPX4	GeneProduct	uniprot:P36969		ensembl:ENSG00000167468	ncbigene:2879	hgnc.symbol:GPX4	uniprot:K7ENB4;uniprot:K7EKX7;uniprot:A0A0A0MTT1;uniprot:P36969;uniprot:R4GNE4;uniprot:K7ERP4;uniprot:A0A087X247;uniprot:K7EJ20			
ALOXE3	GeneProduct	uniprot:Q9BYJ1		ensembl:ENSG00000179148	ncbigene:59344	hgnc.symbol:ALOXE3	uniprot:Q9BYJ1;uniprot:J3KPH2			
CYP2C9	GeneProduct	uniprot:P11712		ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
CYP2C9	GeneProduct	uniprot:P11712		ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
