Label	Type	ID	Database	Comment
Lipopolysaccharide	Metabolite	CHEBI:16412	ChEBI	
NFKB2	GeneProduct	ENSG00000077150	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025225
APOE	GeneProduct	ENSG00000130203	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002985
RELA	GeneProduct	ENSG00000173039	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024927
MIR146A	GeneProduct	ENSG00000283733	Ensembl	No homologues found for original id Mb:MI0000170
HDL	Metabolite	CHEBI:39025	ChEBI	
SPI1	GeneProduct	ENSG00000066336	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20375
IRAK1	GeneProduct	ENSG00000184216	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031392
TLR4	GeneProduct	ENSG00000136869	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039005
TRAF6	GeneProduct	ENSG00000175104	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000017386
TLR2	GeneProduct	ENSG00000137462	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000027995
ox-LDL	Metabolite	CHEBI:60151	ChEBI	
RELA	GeneProduct	ENSG00000173039	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024927
NFKB2	GeneProduct	ENSG00000077150	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025225
HDL	Metabolite	CHEBI:39025	ChEBI	
