Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lipopolysaccharide	Metabolite	chebi:16412						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
HDL	Metabolite	chebi:39025						wikidata:Q410020	chebi:39025;chebi:39025	
ox-LDL	Metabolite	chebi:60151						wikidata:Q61963007	chebi:60151;chebi:60151	
HDL	Metabolite	chebi:39025						wikidata:Q410020	chebi:39025;chebi:39025	
NFKB2	GeneProduct	ensembl:ENSG00000077150	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025225	ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
APOE	GeneProduct	ensembl:ENSG00000130203	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002985	ensembl:ENSG00000130203	ncbigene:348	hgnc.symbol:APOE	uniprot:H0Y7L5;uniprot:A0A0S2Z3D5;uniprot:P02649;uniprot:E7ERP7;uniprot:E9PEV4			
RELA	GeneProduct	ensembl:ENSG00000173039	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024927	ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
MIR146A	GeneProduct	ensembl:ENSG00000283733	No homologues found for original id Mb:MI0000170	ensembl:ENSG00000283733	ncbigene:406938	hgnc.symbol:MIR146A				
SPI1	GeneProduct	ensembl:ENSG00000066336	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20375	ensembl:ENSG00000066336	ncbigene:6688	hgnc.symbol:SPI1	uniprot:F5H3K6;uniprot:P17947;uniprot:F5GZ94			
IRAK1	GeneProduct	ensembl:ENSG00000184216	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031392	ensembl:ENSG00000184216	ncbigene:3654	hgnc.symbol:IRAK1	uniprot:H7C1F0;uniprot:P51617;uniprot:D3YTB5;uniprot:H7C224;uniprot:H7C3G8;uniprot:H7C3C1;uniprot:F8WAB6;uniprot:H7C2I6			
TLR4	GeneProduct	ensembl:ENSG00000136869	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039005	ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
TRAF6	GeneProduct	ensembl:ENSG00000175104	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000017386	ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
TLR2	GeneProduct	ensembl:ENSG00000137462	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000027995	ensembl:ENSG00000137462	ncbigene:7097	hgnc.symbol:TLR2	uniprot:A0A2R8Y4N9;uniprot:A0A2R8Y7R7;uniprot:A0A0S2Z4S4;uniprot:A0A0S2Z4L7;uniprot:O60603;uniprot:A0A2R8YHF6			
RELA	GeneProduct	ensembl:ENSG00000173039	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024927	ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
NFKB2	GeneProduct	ensembl:ENSG00000077150	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025225	ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
