Label	Type	ID	Database	Comment
Lipopolysaccharide	Metabolite	CHEBI:16412	chebi:16412	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025225
APOE	GeneProduct	ENSG00000130203	ensembl:ENSG00000130203	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002985
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024927
MIR146A	GeneProduct	ENSG00000283733	ensembl:ENSG00000283733	No homologues found for original id Mb:MI0000170
HDL	Metabolite	CHEBI:39025	chebi:39025	
SPI1	GeneProduct	ENSG00000066336	ensembl:ENSG00000066336	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20375
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031392
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039005
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000017386
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000027995
ox-LDL	Metabolite	CHEBI:60151	chebi:60151	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024927
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025225
HDL	Metabolite	CHEBI:39025	chebi:39025	
