Label	Type	ID	Database	Comment
TICAM2	GeneProduct	ENSG00000243414	ensembl:ENSG00000243414	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
IRAK4	GeneProduct	ENSG00000198001	ensembl:ENSG00000198001	
RELA	GeneProduct	5970	ncbigene:5970	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
RELB	GeneProduct	5971	ncbigene:5971	
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	
c-REL	GeneProduct	5966	ncbigene:5966	
TLR6	GeneProduct	ENSG00000174130	ensembl:ENSG00000174130	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
TLR8	GeneProduct	ENSG00000101916	ensembl:ENSG00000101916	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
TLR9	GeneProduct	ENSG00000239732	ensembl:ENSG00000239732	
IKBKE	GeneProduct	ENSG00000263528	ensembl:ENSG00000263528	
TLR5	GeneProduct	ENSG00000187554	ensembl:ENSG00000187554	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
TICAM1	GeneProduct	ENSG00000127666	ensembl:ENSG00000127666	
TLR7	GeneProduct	ENSG00000196664	ensembl:ENSG00000196664	
TOLLIP	GeneProduct	ENSG00000078902	ensembl:ENSG00000078902	
TIRAP	GeneProduct	ENSG00000150455	ensembl:ENSG00000150455	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
TLR3	GeneProduct	ENSG00000164342	ensembl:ENSG00000164342	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
TLR1	GeneProduct	ENSG00000174125	ensembl:ENSG00000174125	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
TIRAP	GeneProduct	ENSG00000150455	ensembl:ENSG00000150455	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
