Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TLR5	GeneProduct	ensembl:ENSG00000187554	En:ENSG00000187554:T								
TLR7	GeneProduct	ensembl:ENSG00000196664	En:ENSG00000196664:T								
TLR8	GeneProduct	ensembl:ENSG00000101916	En:ENSG00000101916:T								
TLR9	GeneProduct	ensembl:ENSG00000239732	En:ENSG00000239732:T								
MYD88	GeneProduct	ensembl:ENSG00000172936	En:ENSG00000172936:T								
IRAK4	GeneProduct	ensembl:ENSG00000198001	En:ENSG00000198001:T								
IRAK1	GeneProduct	ensembl:ENSG00000184216	En:ENSG00000184216:T								
TIRAP	GeneProduct	ensembl:ENSG00000150455	En:ENSG00000150455:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
TLR1	GeneProduct	ensembl:ENSG00000174125	En:ENSG00000174125:T								
TLR2	GeneProduct	ensembl:ENSG00000137462	En:ENSG00000137462:T								
TLR2	GeneProduct	ensembl:ENSG00000137462	En:ENSG00000137462:T								
TLR6	GeneProduct	ensembl:ENSG00000174130	En:ENSG00000174130:T								
TOLLIP	GeneProduct	ensembl:ENSG00000078902	En:ENSG00000078902:T								
TIRAP	GeneProduct	ensembl:ENSG00000150455	En:ENSG00000150455:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
TLR3	GeneProduct	ensembl:ENSG00000164342	En:ENSG00000164342:T								
TICAM2	GeneProduct	ensembl:ENSG00000243414	En:ENSG00000243414:T								
TICAM1	GeneProduct	ensembl:ENSG00000127666	En:ENSG00000127666:T								
TRAF3	GeneProduct	ensembl:ENSG00000131323	En:ENSG00000131323:T								
IKBKE	GeneProduct	ensembl:ENSG00000263528	En:ENSG00000263528:T								
TBK1	GeneProduct	ensembl:ENSG00000183735	En:ENSG00000183735:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF7	GeneProduct	ensembl:ENSG00000185507	En:ENSG00000185507:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
RELB	GeneProduct	ncbigene:5971	L:5971:T								
c-REL	GeneProduct	ncbigene:5966	L:5966:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MYD88	GeneProduct	ensembl:ENSG00000172936	En:ENSG00000172936:T								
MYD88	GeneProduct	ensembl:ENSG00000172936	En:ENSG00000172936:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
