Label	Type	ID	Database	Comment
TICAM2	GeneProduct	ENSG00000243414	Ensembl	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
IRAK4	GeneProduct	ENSG00000198001	Ensembl	
RELA	GeneProduct	5970	Entrez Gene	
NFKB2	GeneProduct	ENSG00000077150	Ensembl	
TBK1	GeneProduct	ENSG00000183735	Ensembl	
RELB	GeneProduct	5971	Entrez Gene	
TLR2	GeneProduct	ENSG00000137462	Ensembl	
c-REL	GeneProduct	5966	Entrez Gene	
TLR6	GeneProduct	ENSG00000174130	Ensembl	
IRAK1	GeneProduct	ENSG00000184216	Ensembl	
TLR8	GeneProduct	ENSG00000101916	Ensembl	
MYD88	GeneProduct	ENSG00000172936	Ensembl	
TLR2	GeneProduct	ENSG00000137462	Ensembl	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
TLR9	GeneProduct	ENSG00000239732	Ensembl	
IKBKE	GeneProduct	ENSG00000263528	Ensembl	
TLR5	GeneProduct	ENSG00000187554	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
TICAM1	GeneProduct	ENSG00000127666	Ensembl	
TLR7	GeneProduct	ENSG00000196664	Ensembl	
TOLLIP	GeneProduct	ENSG00000078902	Ensembl	
TIRAP	GeneProduct	ENSG00000150455	Ensembl	
TRAF3	GeneProduct	ENSG00000131323	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
TLR3	GeneProduct	ENSG00000164342	Ensembl	
IRF7	GeneProduct	ENSG00000185507	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
TLR1	GeneProduct	ENSG00000174125	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
TIRAP	GeneProduct	ENSG00000150455	Ensembl	
MYD88	GeneProduct	ENSG00000172936	Ensembl	
MYD88	GeneProduct	ENSG00000172936	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
