Label	Type	ID	Database	Comment
GPR51	GeneProduct	9568	ncbigene:9568	
GRM6	GeneProduct	2916	ncbigene:2916	
GRM8	GeneProduct	2918	ncbigene:2918	
GPRC5B	GeneProduct	51704	ncbigene:51704	
GABBR1	GeneProduct	2550	ncbigene:2550	
GPRC5A	GeneProduct	9052	ncbigene:9052	
GRM1	GeneProduct	2911	ncbigene:2911	
GRM4	GeneProduct	2914	ncbigene:2914	
GRM2	GeneProduct	2912	ncbigene:2912	
GPRC5D	GeneProduct	55507	ncbigene:55507	
GPRC5C	GeneProduct	55890	ncbigene:55890	
GRM5	GeneProduct	2915	ncbigene:2915	
GRM7	GeneProduct	2917	ncbigene:2917	
CASR	GeneProduct	846	ncbigene:846	
GRM3	GeneProduct	2913	ncbigene:2913	
