Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
beta-D-Glucose	Metabolite	chebi:15903						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
alpha,alpha-trehalose 6-phosphate	Metabolite	chebi:58429						wikidata:Q27125784	chebi:58429;chebi:58429	inchikey:LABSPYBHMPDTEL-LIZSDCNHSA-L
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
glucose-6-phosphate	Metabolite	chebi:75052						wikidata:Q27145091	chebi:75052;chebi:75052	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-L
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
glucose-6-phosphate	Metabolite	chebi:75150						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
trehalose	Metabolite	cas:99-20-7						wikidata:Q421773	chebi:16551;chebi:16551	inchikey:HDTRYLNUVZCQOY-LIZSDCNHSA-N
ATH1	GeneProduct	sgd:S000006230	For conversion of acid trehalose	ensembl:YPR026W	ncbigene:856137		uniprot:P48016			
GLK1	GeneProduct	sgd:S000000545		ensembl:YCL040W	ncbigene:850317		uniprot:P17709			
NTH2	GeneProduct	sgd:S000000205		ensembl:YBR001C	ncbigene:852286		uniprot:P35172			
TPS2	GeneProduct	sgd:S000002481		ensembl:YDR074W	ncbigene:851646		uniprot:P31688			
NTH1	GeneProduct	sgd:S000002408	For c onversion of neutral trehalose	ensembl:YDR001C	ncbigene:851564		uniprot:P32356			
