Label	Type	ID	Database	Comment
COX1	GeneProduct	ENSBTAG00000043561	ensembl:ENSBTAG00000043561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4512
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365
Prostaglandin G2	Metabolite	HMDB0003235	hmdb:HMDB0003235	
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320
MAFK	GeneProduct	ENSBTAG00000019303	ensembl:ENSBTAG00000019303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7975
Phospholipase A2	GeneProduct			
MAFG	GeneProduct	ENSBTAG00000000040	ensembl:ENSBTAG00000000040	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4097
Quercetin	Metabolite	HMDB0005794	hmdb:HMDB0005794	
Prostaglandin H2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
ACOX2	GeneProduct	ENSBTAG00000004178	ensembl:ENSBTAG00000004178	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168306
BIKBA	Protein	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963
FOS	GeneProduct	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
BIKBA	Protein	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963
NOS1	GeneProduct	ENSBTAG00000002023	ensembl:ENSBTAG00000002023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089250
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
Angiogenesis	Pathway			
Carcinogenesis	Pathway			
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606
MMP1	GeneProduct	ENSBTAG00000048029	ensembl:ENSBTAG00000048029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196611
Metastasis	Pathway			
DNA damage	Pathway			
CYP2A6	GeneProduct	ENSBTAG00000047815	ensembl:ENSBTAG00000047815	one of several possible phase 1 enzymes</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974
carcinogenic metabolite	Metabolite			
NFE2L2	GeneProduct	ENSBTAG00000019255	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
KEAP1	GeneProduct	ENSBTAG00000003543	ensembl:ENSBTAG00000003543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079999
NFE2L2	GeneProduct	ENSBTAG00000019255	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
NFE2L2	GeneProduct	ENSBTAG00000019255	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
Phase 2 enzyme	Protein			
Prostaglandin I2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Prostaglandin F2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Prostaglandin D2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
Prostaglandin E2	Metabolite	HMDB0001220	hmdb:HMDB0001220	
PGHS-2	GeneProduct	ENSBTAG00000014127	ensembl:ENSBTAG00000014127	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743
