Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prostaglandin G2	Metabolite	hmdb:HMDB0003235							chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
Quercetin	Metabolite	hmdb:HMDB0005794							chebi:16243;chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Prostaglandin E2	Metabolite	hmdb:HMDB0001220							chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
COX1	GeneProduct	ensembl:ENSBTAG00000043561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4512	ensembl:ENSBTAG00000043561	ncbigene:3283879		uniprot:Q6QTG9;uniprot:A0A493ULV5			
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
MAFK	GeneProduct	ensembl:ENSBTAG00000019303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7975	ensembl:ENSBTAG00000019303			uniprot:E1BB01			
MAFG	GeneProduct	ensembl:ENSBTAG00000000040	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4097	ensembl:ENSBTAG00000000040	ncbigene:515219		uniprot:A5PJV0			
ACOX2	GeneProduct	ensembl:ENSBTAG00000004178	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168306	ensembl:ENSBTAG00000004178	ncbigene:514969		uniprot:F1MRF5			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
NOS1	GeneProduct	ensembl:ENSBTAG00000002023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089250	ensembl:ENSBTAG00000002023	ncbigene:536132		uniprot:A0A3Q1M6M2;uniprot:E1BKI3			
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
MMP1	GeneProduct	ensembl:ENSBTAG00000048029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196611	ensembl:ENSBTAG00000048029	ncbigene:281308		uniprot:F1MT97			
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	one of several possible phase 1 enzymes</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
KEAP1	GeneProduct	ensembl:ENSBTAG00000003543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079999	ensembl:ENSBTAG00000003543	ncbigene:532791		uniprot:A7MBG4			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
PGHS-2	GeneProduct	ensembl:ENSBTAG00000014127	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743	ensembl:ENSBTAG00000014127	ncbigene:282023		uniprot:F1MNI5			
BIKBA	Protein	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
BIKBA	Protein	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
