Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prostaglandin G2	Metabolite	hmdb:HMDB0003235	Ch:HMDB0003235:T							chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
Quercetin	Metabolite	hmdb:HMDB0005794	Ch:HMDB0005794:T							chebi:16243;chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Prostaglandin E2	Metabolite	hmdb:HMDB0001220	Ch:HMDB0001220:T							chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
COX1	GeneProduct	ensembl:ENSBTAG00000043561	En:ENSBTAG00000043561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4512							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
MAFK	GeneProduct	ensembl:ENSBTAG00000019303	En:ENSBTAG00000019303:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7975							
MAFG	GeneProduct	ensembl:ENSBTAG00000000040	En:ENSBTAG00000000040:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4097							
ACOX2	GeneProduct	ensembl:ENSBTAG00000004178	En:ENSBTAG00000004178:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168306							
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345							
NOS1	GeneProduct	ensembl:ENSBTAG00000002023	En:ENSBTAG00000002023:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089250							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606							
MMP1	GeneProduct	ensembl:ENSBTAG00000048029	En:ENSBTAG00000048029:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196611							
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	one of several possible phase 1 enzymes</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974							
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	En:ENSBTAG00000019255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044							
KEAP1	GeneProduct	ensembl:ENSBTAG00000003543	En:ENSBTAG00000003543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079999							
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	En:ENSBTAG00000019255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044							
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	En:ENSBTAG00000019255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044							
PGHS-2	GeneProduct	ensembl:ENSBTAG00000014127	En:ENSBTAG00000014127:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963							
