Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAPGEF1	GeneProduct	ncbigene:63881		ensembl:ENSRNOG00000014316	ncbigene:63881		uniprot:F1M8L9			
Raf1	GeneProduct	ncbigene:24703		ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
Rap1b	GeneProduct	ncbigene:171337		ensembl:ENSRNOG00000007048	ncbigene:171337		uniprot:Q62636			
Src	GeneProduct	ncbigene:83805		ensembl:ENSRNOG00000009495	ncbigene:83805		uniprot:Q9WUD9			
Ptk2	GeneProduct	ncbigene:25614		ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
Crk	GeneProduct	ncbigene:54245		ensembl:ENSRNOG00000025792	ncbigene:54245		uniprot:Q63768			
Ptk2b	GeneProduct	ncbigene:50646		ensembl:ENSRNOG00000027839	ncbigene:50646		uniprot:P70600			
Pxn	GeneProduct	ncbigene:360820		ensembl:ENSRNOG00000001149	ncbigene:360820		uniprot:A0A0G2JY12;uniprot:Q66H76;uniprot:Q1EG89			
Gab1	GeneProduct	ncbigene:361388		ensembl:ENSRNOG00000017879	ncbigene:361388		uniprot:D3ZAL7;uniprot:A0A0G2JZD5;uniprot:C6JUQ2			
Pten	GeneProduct	ncbigene:50557		ensembl:ENSRNOG00000020723	ncbigene:50557		uniprot:O54857			
Hgf	GeneProduct	ncbigene:24446		ensembl:ENSRNOG00000007027	ncbigene:24446		uniprot:P17945			
Map2k2	GeneProduct	ncbigene:58960		ensembl:ENSRNOG00000020005	ncbigene:58960		uniprot:P36506			
Rasa1	GeneProduct	ncbigene:25676		ensembl:ENSRNOG00000029185	ncbigene:25676		uniprot:G3V9H0			
Ptk2b	GeneProduct	ncbigene:50646		ensembl:ENSRNOG00000027839	ncbigene:50646		uniprot:P70600			
Map4k1	GeneProduct	ncbigene:292763		ensembl:ENSRNOG00000020505	ncbigene:292763		uniprot:D3Z8I4			
Met	GeneProduct	ncbigene:24553		ensembl:ENSRNOG00000052745	ncbigene:24553		uniprot:A0A0G2JY19;uniprot:Q2IBC7			
Map2k1	GeneProduct	ncbigene:170851		ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
Src	GeneProduct	ncbigene:83805		ensembl:ENSRNOG00000009495	ncbigene:83805		uniprot:Q9WUD9			
Itga1	GeneProduct	ncbigene:25118		ensembl:ENSRNOG00000053550	ncbigene:25118		uniprot:P18614			
Elk1	GeneProduct	ncbigene:314436		ensembl:ENSRNOG00000010171	ncbigene:314436		uniprot:A4GTP4			
Rap1a	GeneProduct	ncbigene:295347		ensembl:ENSRNOG00000032463	ncbigene:295347		uniprot:P62836			
Mapk1	GeneProduct	ncbigene:116590		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Pak1	GeneProduct	ncbigene:29431		ensembl:ENSRNOG00000029784	ncbigene:29431		uniprot:P35465			
Mapk8	GeneProduct	ncbigene:116554		ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
PIK3CA	GeneProduct	ncbigene:170911		ensembl:ENSRNOG00000056371	ncbigene:170911		uniprot:A0A0G2K344			
Crkl	GeneProduct	ncbigene:287942		ensembl:ENSRNOG00000001868	ncbigene:287942		uniprot:Q5U2U2			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Hras	GeneProduct	ncbigene:293621		ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Sos1	GeneProduct	ncbigene:313845	Son of sevenless homolog 1 (Drosophila) (predicted)	ensembl:ENSRNOG00000007106	ncbigene:313845		uniprot:D4A3T0			
Jun	GeneProduct	ncbigene:24516		ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Ptk2	GeneProduct	ncbigene:25614		ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
Grb2	GeneProduct	ncbigene:81504		ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
Itgb1	GeneProduct	ncbigene:24511		ensembl:ENSRNOG00000010966	ncbigene:24511		uniprot:A0A0G2JSK5			
Dock1	GeneProduct	ncbigene:309081	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)	ensembl:ENSRNOG00000018683	ncbigene:309081					
Ptpn11	GeneProduct	ncbigene:25622		ensembl:ENSRNOG00000030124	ncbigene:25622		uniprot:P41499			
Pxn	GeneProduct	ncbigene:360820		ensembl:ENSRNOG00000001149	ncbigene:360820		uniprot:A0A0G2JY12;uniprot:Q66H76;uniprot:Q1EG89			
Mapk3	GeneProduct	ncbigene:50689		ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
Fos	GeneProduct	ncbigene:314322		ensembl:ENSRNOG00000008015	ncbigene:314322		uniprot:P12841			
