Label	Type	ID	Database	Comment
RAPGEF1	GeneProduct	63881	ncbigene:63881	
Raf1	GeneProduct	24703	ncbigene:24703	
Rap1b	GeneProduct	171337	ncbigene:171337	
Src	GeneProduct	83805	ncbigene:83805	
Ptk2	GeneProduct	25614	ncbigene:25614	
Crk	GeneProduct	54245	ncbigene:54245	
Ptk2b	GeneProduct	50646	ncbigene:50646	
Pxn	GeneProduct	360820	ncbigene:360820	
Gab1	GeneProduct	361388	ncbigene:361388	
Pten	GeneProduct	50557	ncbigene:50557	
Hgf	GeneProduct	24446	ncbigene:24446	
Map2k2	GeneProduct	58960	ncbigene:58960	
Rasa1	GeneProduct	25676	ncbigene:25676	
Ptk2b	GeneProduct	50646	ncbigene:50646	
Map4k1	GeneProduct	292763	ncbigene:292763	
Met	GeneProduct	24553	ncbigene:24553	
Map2k1	GeneProduct	170851	ncbigene:170851	
Src	GeneProduct	83805	ncbigene:83805	
Itga1	GeneProduct	25118	ncbigene:25118	
Elk1	GeneProduct	314436	ncbigene:314436	
Rap1a	GeneProduct	295347	ncbigene:295347	
Mapk1	GeneProduct	116590	ncbigene:116590	
Pak1	GeneProduct	29431	ncbigene:29431	
Mapk8	GeneProduct	116554	ncbigene:116554	
PIK3CA	GeneProduct	170911	ncbigene:170911	
Crkl	GeneProduct	287942	ncbigene:287942	
Stat3	GeneProduct	25125	ncbigene:25125	
Hras	GeneProduct	293621	ncbigene:293621	
Sos1	GeneProduct	313845	ncbigene:313845	Son of sevenless homolog 1 (Drosophila) (predicted)
Jun	GeneProduct	24516	ncbigene:24516	
Ptk2	GeneProduct	25614	ncbigene:25614	
Grb2	GeneProduct	81504	ncbigene:81504	
Itgb1	GeneProduct	24511	ncbigene:24511	
Dock1	GeneProduct	309081	ncbigene:309081	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)
Ptpn11	GeneProduct	25622	ncbigene:25622	
Pxn	GeneProduct	360820	ncbigene:360820	
Mapk3	GeneProduct	50689	ncbigene:50689	
Fos	GeneProduct	314322	ncbigene:314322	
