Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAPGEF1	GeneProduct	ncbigene:63881	L:63881:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Rap1b	GeneProduct	ncbigene:171337	L:171337:T								
Src	GeneProduct	ncbigene:83805	L:83805:T								
Ptk2	GeneProduct	ncbigene:25614	L:25614:T								
Crk	GeneProduct	ncbigene:54245	L:54245:T								
Ptk2b	GeneProduct	ncbigene:50646	L:50646:T								
Pxn	GeneProduct	ncbigene:360820	L:360820:T								
Gab1	GeneProduct	ncbigene:361388	L:361388:T								
Pten	GeneProduct	ncbigene:50557	L:50557:T								
Hgf	GeneProduct	ncbigene:24446	L:24446:T								
Map2k2	GeneProduct	ncbigene:58960	L:58960:T								
Rasa1	GeneProduct	ncbigene:25676	L:25676:T								
Ptk2b	GeneProduct	ncbigene:50646	L:50646:T								
Map4k1	GeneProduct	ncbigene:292763	L:292763:T								
Met	GeneProduct	ncbigene:24553	L:24553:T								
Map2k1	GeneProduct	ncbigene:170851	L:170851:T								
Src	GeneProduct	ncbigene:83805	L:83805:T								
Itga1	GeneProduct	ncbigene:25118	L:25118:T								
Elk1	GeneProduct	ncbigene:314436	L:314436:T								
Rap1a	GeneProduct	ncbigene:295347	L:295347:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Pak1	GeneProduct	ncbigene:29431	L:29431:T								
Mapk8	GeneProduct	ncbigene:116554	L:116554:T								
PIK3CA	GeneProduct	ncbigene:170911	L:170911:T								
Crkl	GeneProduct	ncbigene:287942	L:287942:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Hras	GeneProduct	ncbigene:293621	L:293621:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T	Son of sevenless homolog 1 (Drosophila) (predicted)							
Jun	GeneProduct	ncbigene:24516	L:24516:T								
Ptk2	GeneProduct	ncbigene:25614	L:25614:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Itgb1	GeneProduct	ncbigene:24511	L:24511:T								
Dock1	GeneProduct	ncbigene:309081	L:309081:T	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)							
Ptpn11	GeneProduct	ncbigene:25622	L:25622:T								
Pxn	GeneProduct	ncbigene:360820	L:360820:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Fos	GeneProduct	ncbigene:314322	L:314322:T								
