Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC25A	GeneProduct	ensembl:ENSBTAG00000009586	En:ENSBTAG00000009586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164045							
CCNB1	GeneProduct	ensembl:ENSBTAG00000014239	En:ENSBTAG00000014239:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891							
GADD45A	GeneProduct	ensembl:ENSBTAG00000013860	En:ENSBTAG00000013860:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1647							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124762							
TP73	GeneProduct	ensembl:ENSBTAG00000005812	En:ENSBTAG00000005812:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078900							
CDC25C	GeneProduct	ensembl:ENSBTAG00000005293	En:ENSBTAG00000005293:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158402							
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	En:ENSBTAG00000010109:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170312							
ATM	GeneProduct	ensembl:ENSBTAG00000003111	En:ENSBTAG00000003111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311							
RAD9A	GeneProduct	ensembl:ENSBTAG00000012141	En:ENSBTAG00000012141:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172613							
PIDD1	GeneProduct	ensembl:ENSBTAG00000019634	En:ENSBTAG00000019634:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177595							
RAD51	GeneProduct	ensembl:ENSBTAG00000002918	En:ENSBTAG00000002918:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180							
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	En:ENSBTAG00000010109:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983							
RIPK1	GeneProduct	ensembl:ENSBTAG00000006378	En:ENSBTAG00000006378:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13546							
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	En:ENSBTAG00000004735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:F6KX26							
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	En:ENSBTAG00000017976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000097007							
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000050748							
MDM4	GeneProduct	ensembl:ENSBTAG00000006255	En:ENSBTAG00000006255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15151							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141510							
CRADD	GeneProduct	ensembl:ENSBTAG00000005107	En:ENSBTAG00000005107:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P78560							
CASP2	GeneProduct	ensembl:ENSBTAG00000018159	En:ENSBTAG00000018159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P42575							
ATF2	GeneProduct	ensembl:ENSBTAG00000002295	En:ENSBTAG00000002295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115966							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606							
TP53BP1	GeneProduct	ensembl:ENSBTAG00000021304	En:ENSBTAG00000021304:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067369							
ATM	GeneProduct	ensembl:ENSBTAG00000003111	En:ENSBTAG00000003111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311							
ATM	GeneProduct	ensembl:ENSBTAG00000003111	En:ENSBTAG00000003111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311							
ATM	GeneProduct	ensembl:ENSBTAG00000003111	En:ENSBTAG00000003111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311							
CHEK2	Protein	ensembl:ENSBTAG00000004956	En:ENSBTAG00000004956:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O96017							
SMC1A	Protein	ensembl:ENSBTAG00000017761	En:ENSBTAG00000017761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14683							
AP3B2	Protein	ensembl:ENSBTAG00000008495	En:ENSBTAG00000008495:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13367							
H2AFX	Protein	ensembl:ENSBTAG00000038047	En:ENSBTAG00000038047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P16104							
TLK1	Protein	ensembl:ENSBTAG00000006918	En:ENSBTAG00000006918:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UKI8							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963							
CHEK1	Protein	ensembl:ENSBTAG00000017582	En:ENSBTAG00000017582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14757							
BRCA1	Protein	ensembl:ENSBTAG00000022520	En:ENSBTAG00000022520:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38398							
FANCD2	Protein	ensembl:ENSBTAG00000010077	En:ENSBTAG00000010077:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXW9							
MDM2	Protein	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00987							
CDK2	Protein	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24941							
MDC1	Protein	ensembl:ENSBTAG00000025526	En:ENSBTAG00000025526:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14676							
BID2	Protein	ensembl:ENSBTAG00000013988	En:ENSBTAG00000013988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55957							
MRE11A	Protein	ensembl:ENSBTAG00000008925	En:ENSBTAG00000008925:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49959							
NBN	Protein	ensembl:ENSBTAG00000013225	En:ENSBTAG00000013225:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60934							
RAD50	Protein	ensembl:ENSBTAG00000011252	En:ENSBTAG00000011252:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92878							
CDK2	Protein	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24941							
MDM2	Protein	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00987							
RAD50	Protein	ensembl:ENSBTAG00000011252	En:ENSBTAG00000011252:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92878							
MRE11A	Protein	ensembl:ENSBTAG00000008925	En:ENSBTAG00000008925:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49959							
NBN	Protein	ensembl:ENSBTAG00000013225	En:ENSBTAG00000013225:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60934							
