Label	Type	ID	Database	Comment
CHEK2	Protein	ENSBTAG00000004956	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O96017
CDC25A	GeneProduct	ENSBTAG00000009586	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164045
DNA
Repair	Pathway	WP707	WikiPathways	
CCNB1	GeneProduct	ENSBTAG00000014239	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891
GADD45A	GeneProduct	ENSBTAG00000013860	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1647
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124762
TP73	GeneProduct	ENSBTAG00000005812	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078900
NEMO	Protein			
CDC25C	GeneProduct	ENSBTAG00000005293	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158402
SMC1A	Protein	ENSBTAG00000017761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14683
Apoptosis	Pathway	WP254	WikiPathways	
AP3B2	Protein	ENSBTAG00000008495	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13367
Apoptosis	Pathway	WP254	WikiPathways	
G2/M Transition	Pathway	WP1859	WikiPathways	
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170312
ATM	GeneProduct	ENSBTAG00000003111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
H2AFX	Protein	ENSBTAG00000038047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P16104
RAD9A	GeneProduct	ENSBTAG00000012141	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172613
PIDD1	GeneProduct	ENSBTAG00000019634	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177595
RAD51	GeneProduct	ENSBTAG00000002918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180
TLK1	Protein	ENSBTAG00000006918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UKI8
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983
BIKBA	Protein	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13546
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:F6KX26
ABL1	GeneProduct	ENSBTAG00000017976	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000097007
