Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC25A	GeneProduct	ensembl:ENSBTAG00000009586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164045	ensembl:ENSBTAG00000009586	ncbigene:520188		uniprot:A0A452DIF1;uniprot:A7MBD1			
CCNB1	GeneProduct	ensembl:ENSBTAG00000014239	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891	ensembl:ENSBTAG00000014239	ncbigene:327679		uniprot:Q1LZG6			
GADD45A	GeneProduct	ensembl:ENSBTAG00000013860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1647	ensembl:ENSBTAG00000013860	ncbigene:505463		uniprot:Q3ZBN6			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124762	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
TP73	GeneProduct	ensembl:ENSBTAG00000005812	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078900	ensembl:ENSBTAG00000005812	ncbigene:515105		uniprot:G3X6J7			
CDC25C	GeneProduct	ensembl:ENSBTAG00000005293	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158402	ensembl:ENSBTAG00000005293	ncbigene:507731		uniprot:A0A3Q1N8W9;uniprot:A5D7P0			
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170312	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
ATM	GeneProduct	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311	ensembl:ENSBTAG00000003111	ncbigene:526824		uniprot:E1BEI6			
RAD9A	GeneProduct	ensembl:ENSBTAG00000012141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172613	ensembl:ENSBTAG00000012141	ncbigene:504647		uniprot:A0A3Q1M121;uniprot:Q58D92;uniprot:A0A3S5ZPW0			
PIDD1	GeneProduct	ensembl:ENSBTAG00000019634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177595	ensembl:ENSBTAG00000019634	ncbigene:100137737		uniprot:G5E5N0			
RAD51	GeneProduct	ensembl:ENSBTAG00000002918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180	ensembl:ENSBTAG00000002918	ncbigene:514749		uniprot:Q2KJ94;uniprot:A0A3Q1LTI3			
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
RIPK1	GeneProduct	ensembl:ENSBTAG00000006378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13546	ensembl:ENSBTAG00000006378	ncbigene:504727		uniprot:Q3SZK6			
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:F6KX26	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000097007	ensembl:ENSBTAG00000017976	ncbigene:540876		uniprot:A0A3Q1MN77;uniprot:A0A3Q1LI98;uniprot:F1MXG8			
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000050748	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
MDM4	GeneProduct	ensembl:ENSBTAG00000006255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15151	ensembl:ENSBTAG00000006255	ncbigene:514225		uniprot:A0A3Q1M6L6;uniprot:F1N736			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141510	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
CRADD	GeneProduct	ensembl:ENSBTAG00000005107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P78560							
CASP2	GeneProduct	ensembl:ENSBTAG00000018159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P42575	ensembl:ENSBTAG00000018159	ncbigene:531419		uniprot:A0A3Q1MIB8;uniprot:E1BJT6			
ATF2	GeneProduct	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115966	ensembl:ENSBTAG00000002295	ncbigene:509827		uniprot:F1N177;uniprot:A2VDL1			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
TP53BP1	GeneProduct	ensembl:ENSBTAG00000021304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067369	ensembl:ENSBTAG00000021304	ncbigene:509111		uniprot:A0A3Q1MF41;uniprot:E1BDS6			
ATM	GeneProduct	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311	ensembl:ENSBTAG00000003111	ncbigene:526824		uniprot:E1BEI6			
ATM	GeneProduct	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311	ensembl:ENSBTAG00000003111	ncbigene:526824		uniprot:E1BEI6			
ATM	GeneProduct	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311	ensembl:ENSBTAG00000003111	ncbigene:526824		uniprot:E1BEI6			
CHEK2	Protein	ensembl:ENSBTAG00000004956	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O96017	ensembl:ENSBTAG00000004956	ncbigene:518897		uniprot:F6R5E4			
SMC1A	Protein	ensembl:ENSBTAG00000017761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14683	ensembl:ENSBTAG00000017761	ncbigene:282370		uniprot:A0A3Q1M0W1;uniprot:O97593			
AP3B2	Protein	ensembl:ENSBTAG00000008495	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13367	ensembl:ENSBTAG00000008495	ncbigene:784163		uniprot:E1BME2			
H2AFX	Protein	ensembl:ENSBTAG00000038047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P16104							
TLK1	Protein	ensembl:ENSBTAG00000006918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UKI8	ensembl:ENSBTAG00000006918	ncbigene:537517		uniprot:A0A3Q1LSE6;uniprot:F1MYG2			
BIKBA	Protein	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
CHEK1	Protein	ensembl:ENSBTAG00000017582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14757	ensembl:ENSBTAG00000017582	ncbigene:513678		uniprot:A0A3Q1MLF0;uniprot:F6Q6K1			
BRCA1	Protein	ensembl:ENSBTAG00000022520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38398	ensembl:ENSBTAG00000022520	ncbigene:353120		uniprot:A0A3Q1MFG4;uniprot:A0A3Q1NHS0;uniprot:F1MYX8;uniprot:A0A3Q1MFV5			
FANCD2	Protein	ensembl:ENSBTAG00000010077	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXW9	ensembl:ENSBTAG00000010077	ncbigene:515845		uniprot:E1BE83			
MDM2	Protein	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00987	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
CDK2	Protein	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24941	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
MDC1	Protein	ensembl:ENSBTAG00000025526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14676	ensembl:ENSBTAG00000025526	ncbigene:511168		uniprot:E1BI26			
