Label	Type	ID	Database	Comment
CHEK2	Protein	ENSBTAG00000004956	ensembl:ENSBTAG00000004956	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O96017
CDC25A	GeneProduct	ENSBTAG00000009586	ensembl:ENSBTAG00000009586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164045
DNARepair	Pathway	WP707	wikipathways:WP707	
CCNB1	GeneProduct	ENSBTAG00000014239	ensembl:ENSBTAG00000014239	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891
GADD45A	GeneProduct	ENSBTAG00000013860	ensembl:ENSBTAG00000013860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1647
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124762
TP73	GeneProduct	ENSBTAG00000005812	ensembl:ENSBTAG00000005812	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078900
NEMO	Protein			
CDC25C	GeneProduct	ENSBTAG00000005293	ensembl:ENSBTAG00000005293	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158402
SMC1A	Protein	ENSBTAG00000017761	ensembl:ENSBTAG00000017761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14683
Apoptosis	Pathway	WP254	wikipathways:WP254	
AP3B2	Protein	ENSBTAG00000008495	ensembl:ENSBTAG00000008495	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13367
Apoptosis	Pathway	WP254	wikipathways:WP254	
G2/M Transition	Pathway	WP1859	wikipathways:WP1859	
CDK1	GeneProduct	ENSBTAG00000010109	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170312
ATM	GeneProduct	ENSBTAG00000003111	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
H2AFX	Protein	ENSBTAG00000038047	ensembl:ENSBTAG00000038047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P16104
RAD9A	GeneProduct	ENSBTAG00000012141	ensembl:ENSBTAG00000012141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172613
PIDD1	GeneProduct	ENSBTAG00000019634	ensembl:ENSBTAG00000019634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177595
RAD51	GeneProduct	ENSBTAG00000002918	ensembl:ENSBTAG00000002918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180
TLK1	Protein	ENSBTAG00000006918	ensembl:ENSBTAG00000006918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UKI8
CDK1	GeneProduct	ENSBTAG00000010109	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983
BIKBA	Protein	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963
RIPK1	GeneProduct	ENSBTAG00000006378	ensembl:ENSBTAG00000006378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13546
