Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
TRAF6	GeneProduct	ensembl:ENSGALG00000007932	En:ENSGALG00000007932:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7189							
MEF2C	GeneProduct	ensembl:ENSGALG00000014645	En:ENSGALG00000014645:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4208							
SRF	GeneProduct	ensembl:ENSGALG00000032029	En:ENSGALG00000032029:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6722							
RPS6KA3	GeneProduct	ensembl:ENSGALG00000016406	En:ENSGALG00000016406:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6197							
MAP2K3	GeneProduct	ensembl:ENSGALG00000041285	En:ENSGALG00000041285:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5606							
ELK4	GeneProduct	ensembl:ENSGALG00000035274	En:ENSGALG00000035274:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000158711							
RAP1A	GeneProduct	ensembl:ENSGALG00000001476	En:ENSGALG00000001476:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5906							
CRK	GeneProduct	ensembl:ENSGALG00000031595	En:ENSGALG00000031595:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1398							
PDGFB	GeneProduct	ensembl:ENSGALG00000012178	En:ENSGALG00000012178:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5155							
AKT3	GeneProduct	ensembl:ENSGALG00000034081	En:ENSGALG00000034081:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10000							
ECSIT	GeneProduct	ensembl:ENSGALG00000043823	En:ENSGALG00000043823:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51295							
MAP3K13	GeneProduct	ensembl:ENSGALG00000006655	En:ENSGALG00000006655:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9175							
MAP3K7	GeneProduct	ensembl:ENSGALG00000015596	En:ENSGALG00000015596:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6885							
MAPK9	GeneProduct	ensembl:ENSGALG00000039099	En:ENSGALG00000039099:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5601							
GRB2	GeneProduct	ensembl:ENSGALG00000008016	En:ENSGALG00000008016:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2885							
MKNK1	GeneProduct	ensembl:ENSGALG00000010440	En:ENSGALG00000010440:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8569							
DUSP1	GeneProduct	ensembl:ENSGALG00000040360	En:ENSGALG00000040360:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1843							
STMN1	GeneProduct	ensembl:ENSGALG00000037927	En:ENSGALG00000037927:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3925							
EGFR	GeneProduct	ensembl:ENSGALG00000038089	En:ENSGALG00000038089:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1956							
PPP3CB	GeneProduct	ensembl:ENSGALG00000005243	En:ENSGALG00000005243:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5532							
PPP3CC	GeneProduct	ensembl:ENSGALG00000041413	En:ENSGALG00000041413:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5533							
NFATC1	GeneProduct	ensembl:ENSGALG00000042534	En:ENSGALG00000042534:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4772							
MAPT	GeneProduct	ensembl:ENSGALG00000038894	En:ENSGALG00000038894:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4137							
RASGRP1	GeneProduct	ensembl:ENSGALG00000009740	En:ENSGALG00000009740:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10125							
RAP1B	GeneProduct	ensembl:ENSGALG00000009927	En:ENSGALG00000009927:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5908							
CD14	GeneProduct	ensembl:ENSGALG00000039140	En:ENSGALG00000039140:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:929							
BDNF	GeneProduct	ensembl:ENSGALG00000012163	En:ENSGALG00000012163:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:627							
MAPK10	GeneProduct	ensembl:ENSGALG00000011109	En:ENSGALG00000011109:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5602							
MOS	GeneProduct	ensembl:ENSGALG00000042082	En:ENSGALG00000042082:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4342							
STK4	GeneProduct	ensembl:ENSGALG00000004098	En:ENSGALG00000004098:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000101109							
MAPK14	GeneProduct	ensembl:ENSGALG00000042833	En:ENSGALG00000042833:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432							
IKBKB	GeneProduct	ensembl:ENSGALG00000031832	En:ENSGALG00000031832:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3551							
ARRB1	GeneProduct	ensembl:ENSGALG00000033601	En:ENSGALG00000033601:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:408							
LRRK2	GeneProduct	ensembl:ENSGALG00000007161	En:ENSGALG00000007161:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000188906							
CASP3	GeneProduct	ensembl:ENSGALG00000010638	En:ENSGALG00000010638:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:836							
MAPKAPK2	GeneProduct	ensembl:ENSGALG00000000883	En:ENSGALG00000000883:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261							
TNFRSF1A	GeneProduct	ensembl:ENSGALG00000039461	En:ENSGALG00000039461:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000067182							
MAP3K14	GeneProduct	ensembl:ENSGALG00000000685	En:ENSGALG00000000685:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000006062							
HSPB1	GeneProduct	ensembl:ENSGALG00000001926	En:ENSGALG00000001926:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3315							
MAP3K20	GeneProduct	ensembl:ENSGALG00000035237	En:ENSGALG00000035237:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51776							
GNA12	GeneProduct	ensembl:ENSGALG00000004368	En:ENSGALG00000004368:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2768							
TGFB1	GeneProduct	ensembl:ENSGALG00000031325	En:ENSGALG00000031325:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7040							
MAP3K1	GeneProduct	ensembl:ENSGALG00000014718	En:ENSGALG00000014718:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4214							
MAP3K2	GeneProduct	ensembl:ENSGALG00000011502	En:ENSGALG00000011502:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10746							
MAX	GeneProduct	ensembl:ENSGALG00000032249	En:ENSGALG00000032249:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4149							
DUSP10	GeneProduct	ensembl:ENSGALG00000009450	En:ENSGALG00000009450:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11221							
RASGRF2	GeneProduct	ensembl:ENSGALG00000015598	En:ENSGALG00000015598:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5924							
MAP4K4	GeneProduct	ensembl:ENSGALG00000016781	En:ENSGALG00000016781:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9448							
PDGFRB	GeneProduct	ensembl:ENSGALG00000030613	En:ENSGALG00000030613:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5159							
TAB1	GeneProduct	ensembl:ENSGALG00000012150	En:ENSGALG00000012150:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10454							
MAP3K4	GeneProduct	ensembl:ENSGALG00000020003	En:ENSGALG00000020003:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4216							
GADD45A	GeneProduct	ensembl:ENSGALG00000025977	En:ENSGALG00000025977:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1647							
MAP2K5	GeneProduct	ensembl:ENSGALG00000007930	En:ENSGALG00000007930:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5607							
IL1R1	GeneProduct	ensembl:ENSGALG00000030526	En:ENSGALG00000030526:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3554							
RAC2	GeneProduct	ensembl:ENSGALG00000012456	En:ENSGALG00000012456:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5880							
PRKCD	GeneProduct	ensembl:ENSGALG00000002016	En:ENSGALG00000002016:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5580							
MAP2K1	GeneProduct	ensembl:ENSGALG00000007687	En:ENSGALG00000007687:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5604							
cRac1A	GeneProduct	ensembl:ENSGALG00000007130	En:ENSGALG00000007130:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879							
PTPN7	GeneProduct	ensembl:ENSGALG00000036093	En:ENSGALG00000036093:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5778							
IL1R2	GeneProduct	ensembl:ENSGALG00000046326	En:ENSGALG00000046326:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7850							
TAB2	GeneProduct	ensembl:ENSGALG00000012356	En:ENSGALG00000012356:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23118							
ChALK5	GeneProduct	ensembl:ENSGALG00000033179	En:ENSGALG00000033179:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7046							
MAPK1	GeneProduct	ensembl:ENSGALG00000001501	En:ENSGALG00000001501:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5594							
PTPRR	GeneProduct	ensembl:ENSGALG00000010148	En:ENSGALG00000010148:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5801							
PTPN5	GeneProduct	ensembl:ENSGALG00000006368	En:ENSGALG00000006368:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84867							
PLA2G4D	GeneProduct	ensembl:ENSGALG00000045155	En:ENSGALG00000045155:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000159337							
BRAF	GeneProduct	ensembl:ENSGALG00000012865	En:ENSGALG00000012865:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:673							
NTRK1	GeneProduct	ensembl:ENSGALG00000019019	En:ENSGALG00000019019:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4914							
ATF2	GeneProduct	ensembl:ENSGALG00000009287	En:ENSGALG00000009287:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1386							
MAP2K4	GeneProduct	ensembl:ENSGALG00000032178	En:ENSGALG00000032178:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416							
FOS	GeneProduct	ensembl:ENSGALG00000028037	En:ENSGALG00000028037:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2353							
MYC	GeneProduct	ensembl:ENSGALG00000033631	En:ENSGALG00000033631:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609							
SOS2	GeneProduct	ensembl:ENSGALG00000012273	En:ENSGALG00000012273:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6655							
TGFB2	GeneProduct	ensembl:ENSGALG00000009612	En:ENSGALG00000009612:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7042							
DUSP4	GeneProduct	ensembl:ENSGALG00000011419	En:ENSGALG00000011419:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1846							
CACNG3	GeneProduct	ensembl:ENSGALG00000038087	En:ENSGALG00000038087:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = H:CACNG3							
HSPA8	GeneProduct	ensembl:ENSGALG00000006512	En:ENSGALG00000006512:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3312							
MAPK12	GeneProduct	ensembl:ENSGALG00000019384	En:ENSGALG00000019384:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6300							
MAPK8IP1	GeneProduct	ensembl:ENSGALG00000033060	En:ENSGALG00000033060:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000121653							
PPM1A	GeneProduct	ensembl:ENSGALG00000011917	En:ENSGALG00000011917:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5494							
il-1beta	GeneProduct	ensembl:ENSGALG00000029940	En:ENSGALG00000029940:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3553							
