Label	Type	ID	Database	Comment
TRAF6	GeneProduct	ENSGALG00000007932	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7189
MEF2C	GeneProduct	ENSGALG00000014645	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4208
SRF	GeneProduct	ENSGALG00000032029	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6722
RPS6KA3	GeneProduct	ENSGALG00000016406	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6197
MAP2K3	GeneProduct	ENSGALG00000041285	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5606
ELK4	GeneProduct	ENSGALG00000035274	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000158711
RAP1A	GeneProduct	ENSGALG00000001476	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5906
CRK	GeneProduct	ENSGALG00000031595	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1398
IL1A	GeneProduct			No homologues found for original id L:3552
PDGFB	GeneProduct	ENSGALG00000012178	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5155
AKT3	GeneProduct	ENSGALG00000034081	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10000
ECSIT	GeneProduct	ENSGALG00000043823	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51295
MAP3K13	GeneProduct	ENSGALG00000006655	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9175
RASGRP4	GeneProduct			No homologues found for original id L:115727
MAP3K7	GeneProduct	ENSGALG00000015596	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6885
MAPK9	GeneProduct	ENSGALG00000039099	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5601
GRB2	GeneProduct	ENSGALG00000008016	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2885
MKNK1	GeneProduct	ENSGALG00000010440	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8569
DUSP1	GeneProduct	ENSGALG00000040360	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1843
STMN1	GeneProduct	ENSGALG00000037927	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3925
ELK1	GeneProduct			No homologues found for original id L:2002
EGFR	GeneProduct	ENSGALG00000038089	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1956
PPP3CB	GeneProduct	ENSGALG00000005243	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5532
PPP3CC	GeneProduct	ENSGALG00000041413	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5533
MAP4K1	GeneProduct			No homologues found for original id L:11184
NFATC1	GeneProduct	ENSGALG00000042534	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4772
ARRB2	GeneProduct			No homologues found for original id L:409
MAPT	GeneProduct	ENSGALG00000038894	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4137
RASGRP1	GeneProduct	ENSGALG00000009740	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10125
RAP1B	GeneProduct	ENSGALG00000009927	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5908
CD14	GeneProduct	ENSGALG00000039140	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:929
IKBKG	GeneProduct			No homologues found for original id L:8517
BDNF	GeneProduct	ENSGALG00000012163	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:627
DAXX	GeneProduct			No homologues found for original id L:1616
MAPK10	GeneProduct	ENSGALG00000011109	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5602
TNF	GeneProduct			No homologues found for original id L:7124
MOS	GeneProduct	ENSGALG00000042082	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4342
STK4	GeneProduct	ENSGALG00000004098	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000101109
MAPK14	GeneProduct	ENSGALG00000042833	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432
IKBKB	GeneProduct	ENSGALG00000031832	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3551
ARRB1	GeneProduct	ENSGALG00000033601	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:408
LRRK2	GeneProduct	ENSGALG00000007161	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000188906
CASP3	GeneProduct	ENSGALG00000010638	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:836
FLNA	GeneProduct			No homologues found for original id L:2316
PRKACA	GeneProduct			No homologues found for original id L:5566
MAPKAPK2	GeneProduct	ENSGALG00000000883	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261
TNFRSF1A	GeneProduct	ENSGALG00000039461	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000067182
MAP3K14	GeneProduct	ENSGALG00000000685	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000006062
HSPB1	GeneProduct	ENSGALG00000001926	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3315
MAP3K20	GeneProduct	ENSGALG00000035237	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51776
GNA12	GeneProduct	ENSGALG00000004368	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2768
TGFB1	GeneProduct	ENSGALG00000031325	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7040
MAP3K1	GeneProduct	ENSGALG00000014718	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4214
MAP3K2	GeneProduct	ENSGALG00000011502	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10746
MAX	GeneProduct	ENSGALG00000032249	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4149
DUSP10	GeneProduct	ENSGALG00000009450	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11221
