Label	Type	ID	Database	Comment
TRAF6	GeneProduct	ENSGALG00000007932	ensembl:ENSGALG00000007932	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7189
MEF2C	GeneProduct	ENSGALG00000014645	ensembl:ENSGALG00000014645	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4208
SRF	GeneProduct	ENSGALG00000032029	ensembl:ENSGALG00000032029	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6722
RPS6KA3	GeneProduct	ENSGALG00000016406	ensembl:ENSGALG00000016406	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6197
MAP2K3	GeneProduct	ENSGALG00000041285	ensembl:ENSGALG00000041285	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5606
ELK4	GeneProduct	ENSGALG00000035274	ensembl:ENSGALG00000035274	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000158711
RAP1A	GeneProduct	ENSGALG00000001476	ensembl:ENSGALG00000001476	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5906
CRK	GeneProduct	ENSGALG00000031595	ensembl:ENSGALG00000031595	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1398
IL1A	GeneProduct			No homologues found for original id L:3552
PDGFB	GeneProduct	ENSGALG00000012178	ensembl:ENSGALG00000012178	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5155
AKT3	GeneProduct	ENSGALG00000034081	ensembl:ENSGALG00000034081	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10000
ECSIT	GeneProduct	ENSGALG00000043823	ensembl:ENSGALG00000043823	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51295
MAP3K13	GeneProduct	ENSGALG00000006655	ensembl:ENSGALG00000006655	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9175
RASGRP4	GeneProduct			No homologues found for original id L:115727
MAP3K7	GeneProduct	ENSGALG00000015596	ensembl:ENSGALG00000015596	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6885
MAPK9	GeneProduct	ENSGALG00000039099	ensembl:ENSGALG00000039099	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5601
GRB2	GeneProduct	ENSGALG00000008016	ensembl:ENSGALG00000008016	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2885
MKNK1	GeneProduct	ENSGALG00000010440	ensembl:ENSGALG00000010440	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8569
DUSP1	GeneProduct	ENSGALG00000040360	ensembl:ENSGALG00000040360	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1843
STMN1	GeneProduct	ENSGALG00000037927	ensembl:ENSGALG00000037927	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3925
ELK1	GeneProduct			No homologues found for original id L:2002
EGFR	GeneProduct	ENSGALG00000038089	ensembl:ENSGALG00000038089	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1956
PPP3CB	GeneProduct	ENSGALG00000005243	ensembl:ENSGALG00000005243	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5532
PPP3CC	GeneProduct	ENSGALG00000041413	ensembl:ENSGALG00000041413	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5533
MAP4K1	GeneProduct			No homologues found for original id L:11184
NFATC1	GeneProduct	ENSGALG00000042534	ensembl:ENSGALG00000042534	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4772
ARRB2	GeneProduct			No homologues found for original id L:409
MAPT	GeneProduct	ENSGALG00000038894	ensembl:ENSGALG00000038894	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4137
RASGRP1	GeneProduct	ENSGALG00000009740	ensembl:ENSGALG00000009740	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10125
RAP1B	GeneProduct	ENSGALG00000009927	ensembl:ENSGALG00000009927	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5908
CD14	GeneProduct	ENSGALG00000039140	ensembl:ENSGALG00000039140	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:929
IKBKG	GeneProduct			No homologues found for original id L:8517
BDNF	GeneProduct	ENSGALG00000012163	ensembl:ENSGALG00000012163	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:627
DAXX	GeneProduct			No homologues found for original id L:1616
MAPK10	GeneProduct	ENSGALG00000011109	ensembl:ENSGALG00000011109	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5602
TNF	GeneProduct			No homologues found for original id L:7124
MOS	GeneProduct	ENSGALG00000042082	ensembl:ENSGALG00000042082	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4342
STK4	GeneProduct	ENSGALG00000004098	ensembl:ENSGALG00000004098	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000101109
MAPK14	GeneProduct	ENSGALG00000042833	ensembl:ENSGALG00000042833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432
IKBKB	GeneProduct	ENSGALG00000031832	ensembl:ENSGALG00000031832	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3551
ARRB1	GeneProduct	ENSGALG00000033601	ensembl:ENSGALG00000033601	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:408
LRRK2	GeneProduct	ENSGALG00000007161	ensembl:ENSGALG00000007161	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000188906
CASP3	GeneProduct	ENSGALG00000010638	ensembl:ENSGALG00000010638	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:836
FLNA	GeneProduct			No homologues found for original id L:2316
PRKACA	GeneProduct			No homologues found for original id L:5566
MAPKAPK2	GeneProduct	ENSGALG00000000883	ensembl:ENSGALG00000000883	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261
TNFRSF1A	GeneProduct	ENSGALG00000039461	ensembl:ENSGALG00000039461	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000067182
MAP3K14	GeneProduct	ENSGALG00000000685	ensembl:ENSGALG00000000685	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000006062
HSPB1	GeneProduct	ENSGALG00000001926	ensembl:ENSGALG00000001926	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3315
MAP3K20	GeneProduct	ENSGALG00000035237	ensembl:ENSGALG00000035237	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51776
GNA12	GeneProduct	ENSGALG00000004368	ensembl:ENSGALG00000004368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2768
TGFB1	GeneProduct	ENSGALG00000031325	ensembl:ENSGALG00000031325	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7040
MAP3K1	GeneProduct	ENSGALG00000014718	ensembl:ENSGALG00000014718	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4214
MAP3K2	GeneProduct	ENSGALG00000011502	ensembl:ENSGALG00000011502	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10746
MAX	GeneProduct	ENSGALG00000032249	ensembl:ENSGALG00000032249	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4149
DUSP10	GeneProduct	ENSGALG00000009450	ensembl:ENSGALG00000009450	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11221
RASGRF2	GeneProduct	ENSGALG00000015598	ensembl:ENSGALG00000015598	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5924
MAP4K4	GeneProduct	ENSGALG00000016781	ensembl:ENSGALG00000016781	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9448
