Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
TRAF6	GeneProduct	ensembl:ENSGALG00000007932	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7189	ensembl:ENSGALG00000007932	ncbigene:423163	hgnc.symbol:TRAF6	uniprot:E1C626			
MEF2C	GeneProduct	ensembl:ENSGALG00000014645	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4208	ensembl:ENSGALG00000014645	ncbigene:769007	hgnc.symbol:MEF2C	uniprot:A0A1D5P4J1;uniprot:A0A1D5PGR7;uniprot:E1C5C0;uniprot:A0A1D5PNH4;uniprot:A0A3Q2U3E0			
SRF	GeneProduct	ensembl:ENSGALG00000032029	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6722	ensembl:ENSGALG00000032029	ncbigene:396103		uniprot:A0A1D5PP00			
RPS6KA3	GeneProduct	ensembl:ENSGALG00000016406	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6197	ensembl:ENSGALG00000016406	ncbigene:418605	hgnc.symbol:RPS6KA3	uniprot:A0A1D5PTW8;uniprot:A0A1D5NWT4			
MAP2K3	GeneProduct	ensembl:ENSGALG00000041285	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5606	ensembl:ENSGALG00000041285	ncbigene:416496		uniprot:A0A1D5PD64;uniprot:A0A3Q2TXM6			
ELK4	GeneProduct	ensembl:ENSGALG00000035274	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000158711							
RAP1A	GeneProduct	ensembl:ENSGALG00000001476	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5906	ensembl:ENSGALG00000001476	ncbigene:419867		uniprot:F1NSA8			
CRK	GeneProduct	ensembl:ENSGALG00000031595	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1398							
PDGFB	GeneProduct	ensembl:ENSGALG00000012178	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5155	ensembl:ENSGALG00000012178	ncbigene:374128		uniprot:F1NE37			
AKT3	GeneProduct	ensembl:ENSGALG00000034081	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10000	ensembl:ENSGALG00000034081	ncbigene:421497	hgnc.symbol:AKT3	uniprot:A0A1D5NTY9			
