Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CTP	Metabolite	chebi:17677	Cytidine triphosphate					wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
UMP	Metabolite	wikidata:Q27074278	5'UMP					wikidata:Q27074278	chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
3 CMP	Metabolite	wikidata:Q412622	Cytidine monophosphate					wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
3 CDPglycerol	Metabolite	wikidata:Q27102700						wikidata:Q27102700	chebi:17885;chebi:17885	inchikey:HHPOUCCVONEPRK-JANFQQFMSA-N
UDP	Metabolite	wikidata:Q412593	uridine 5'-diphosphate					wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UTP	Metabolite	chebi:15713	5'-UTP					wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
undecaprenyl phosphate	Metabolite	chebi:27193						wikidata:Q62786689	chebi:27193;chebi:27193	
CMP	Metabolite	wikidata:Q412622	Cytidine monophosphate					wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
undecaprenyl phosphate	Metabolite	chebi:27193						wikidata:Q62786689	chebi:27193;chebi:27193	
UDP	Metabolite	wikidata:Q412593						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UDP-D-glucose	Metabolite	chebi:46229						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
undecanyl-diphospho-GlcNAc	Metabolite	wikidata:Q312208	UDP-GlcNAc aka UDP N-acetyl-glucosamine					wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
CDPglycerol	Metabolite	wikidata:Q27102700	Cytidine diphosphate-glycerol					wikidata:Q27102700	chebi:17885;chebi:17885	inchikey:HHPOUCCVONEPRK-JANFQQFMSA-N
Glycerol-3-phosphate	Metabolite	chebi:15978						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
UDP-acetylmannosamine	Metabolite	chebi:68678						wikidata:Q27137103	chebi:68678;chebi:68678	inchikey:LFTYTUAZOPRMMI-ZYQOOJPVSA-N
UDP-Acetyl-D-glucosamine	Metabolite	chebi:16264						wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
glucose-6-phosphate	Metabolite	cas:59-56-3						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glucose-1-phosphate	Metabolite	wikidata:Q27098367	Assuming closed form					wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
PGM2	GeneProduct	sgd:S000004711		ensembl:YMR105C	ncbigene:855131		uniprot:P37012			
UGP1	GeneProduct	sgd:S000001518		ensembl:YKL035W	ncbigene:853830		uniprot:P32861			
PGM1	GeneProduct	sgd:S000001610		ensembl:YKL127W	ncbigene:853732		uniprot:P33401			
YHL012W	GeneProduct	sgd:S000001004								
